# TIC RA DEC 
80 213.21153956652026 -71.68869880503134 
81 213.8889676012578 -71.7792688342173 
82 214.5716265198556 -71.86712888786651 
83 215.2593384909278 -71.95224933076094 
84 215.95191561430178 -72.03460183355598 
85 216.64915998099355 -72.1141594534997 
86 217.35086376633123 -72.1908967048788 
87 218.0568093573661 -72.26478962515547 
88 218.76676954134527 -72.33581586383457 
89 219.48050768761928 -72.40395471896564 
90 220.1977780346438 -72.46918723979712 
91 220.9183259600335 -72.53149626782924 
92 221.64188832650083 -72.59086651005289 
93 222.36819385150122 -72.64728459417942 
94 223.09696354390496 -72.7007391395351 
95 223.82791113089183 -72.75122079087924 
96 224.5607435729881 -72.79872228318936 
97 225.29516159054657 -72.8432384847156 
98 226.03086024107492 -72.88476644488625 
99 226.76752948717166 -72.92330541611022 
100 210.36157092928286 -58.1145445359957 
101 210.77537141559037 -58.22817370989227 
102 211.19178369571054 -58.340445221439936 
103 211.6107768684223 -58.45133786427099 
104 212.03231840178807 -58.56083076418557 
105 212.45637412897392 -58.66890340277163 
106 212.8829082145852 -58.77553562308757 
107 213.31188318673773 -58.88070766346961 
108 213.74325990452996 -58.98440016158669 
109 214.17699753403195 -59.08659416514083 
110 214.6130536073802 -59.187271168548286 
111 215.0513839657637 -59.28641310919697 
112 215.4919427801095 -59.38400238977088 
113 215.93468256655908 -59.480021896709474 
114 216.37955417323548 -59.57445500962678 
115 216.82650679175762 -59.66728561733027 
116 217.2754879947208 -59.758498139156394 
117 217.7264436926089 -59.848077524880956 
118 218.17931819711123 -59.93600928103434 
119 218.63405421272404 -60.02227947798703 
120 219.090592856736 -60.10687476346021 
121 219.54887366280985 -60.189782371605475 
122 220.00883464621378 -60.27099014456173 
123 220.47041227188788 -60.35048653210529 
124 220.93354151427417 -60.42826061034179 
125 221.3981558614361 -60.5043020878264 
126 221.86418736376723 -60.57860131985295 
127 222.33156662505414 -60.65114931101963 
128 222.80022287803106 -60.72193773290715 
129 223.27008399185834 -60.79095892818998 
130 223.74107648500987 -60.85820591571135 
131 224.21312560325754 -60.92367240578363 
132 224.6861553009261 -60.98735279873305 
133 225.16008833954334 -61.04924220184596 
134 225.63484625958117 -61.109336425697194 
135 226.11034947542086 -61.16763199893414 
136 226.5865172552485 -61.2241261654565 
137 227.06326781584536 -61.27881689767585 
138 227.5405183510529 -61.33170289947258 
139 228.01818503030648 -61.382783605407944 
140 228.49618309065812 -61.43205919158054 
141 228.9744268554534 -61.47953057649907 
142 229.452829794175 -61.52519942667 
143 229.9313045426255 -61.569068157260965 
144 230.40976296510902 -61.61113993723171 
145 230.88811621016347 -61.651418693074305 
146 231.36627471948623 -61.689909107660846 
147 231.84414832475716 -61.726616627438474 
148 232.32164625487678 -61.761547460553274 
149 232.7986772029975 -61.79470858043753 
150 226.76752948717166 -72.92330541611022 
151 226.96536125513424 -72.71170079377421 
152 227.1585867918647 -72.49912022740875 
153 227.34733937662082 -72.28558836296013 
154 227.53174805118516 -72.07112941414348 
155 227.71193778628978 -71.85576720133062 
156 227.88802953934606 -71.63952514119666 
157 228.06014038680732 -71.42242627006182 
158 228.2283836192048 -71.20449325090618 
159 228.3928688490261 -70.98574838643304 
160 228.55370211117443 -70.7662136294933 
161 228.7109859927638 -70.54591060565308 
162 228.864819700714 -70.32486061126409 
163 229.01529916825288 -70.1030846282641 
164 229.16251720214788 -69.88060335435604 
165 229.30656351457768 -69.65743718990984 
166 229.44752486324137 -69.43360626673002 
167 229.58548515833314 -69.20913046395044 
168 229.72052551641326 -68.98402940585906 
169 229.85272436349717 -68.7583224783239 
170 229.98215756057152 -68.53202885245695 
171 230.10889843829952 -68.3051674782375 
172 230.2330179366616 -68.07775711343564 
173 230.3545846283982 -67.84981631527855 
174 230.47366485767793 -67.6213634691318 
175 230.590322772529 -67.39241678431296 
176 230.70462043883848 -67.16299431508031 
177 230.8166178786768 -66.9331139595407 
178 230.92637317684782 -66.7027934784155 
179 231.0339425121895 -66.47205049308063 
180 231.1393802707406 -66.24090250584301 
181 231.24273906789912 -66.00936689630676 
182 231.34406982118995 -65.77746093160876 
183 231.44342184253105 -65.54520178059163 
184 231.54084285463495 -65.31260651013913 
185 231.6363790564661 -65.07969209375095 
186 231.73007520477347 -64.84647542285892 
187 231.82197463615566 -64.61297330547087 
188 231.91211933074175 -64.37920247385306 
189 232.0005499408142 -64.14517958544796 
190 232.08730587662873 -63.91092123412092 
191 232.17242530908678 -63.676443946427135 
192 232.25594524393793 -63.441764190446655 
193 232.3379015341768 -63.20689837443446 
194 232.41832895622497 -62.97186285507348 
195 232.4972611900372 -62.736673932287374 
196 232.5747309253101 -62.50134786089007 
197 232.650769845299 -62.265900846089544 
198 232.7254086697196 -62.03034904707689 
199 232.7986772029975 -61.79470858043753 
