# TIC RA DEC 
161 86.43026493159479 35.6847224548973 
162 86.1509306752535 35.69133191269457 
163 85.87083670943385 35.69715396773549 
164 85.59000885811737 35.702185486483856 
165 85.30847285446855 35.70642344261364 
166 85.02625436098248 35.709864935122134 
167 84.74337897681971 35.712507194193236 
168 84.45987222805822 35.71434756596061 
169 84.17575957628185 35.71538351856684 
170 83.89106643379188 35.71561265898177 
171 83.60581815076056 35.71503271265827 
172 83.32004003546875 35.71364154858699 
173 83.03375734027564 35.711437156085516 
174 82.74699528148399 35.70841767183243 
175 82.45977902951178 35.70458136248627 
176 82.17213372158372 35.69992664349315 
177 81.88408445508904 35.6944520661587 
178 81.59565629807112 35.688156335479654 
179 81.30687428221187 35.681038296018535 
180 81.01776341415685 35.67309695485546 
181 80.72834866732056 35.66433146528164 
182 80.43865498515613 35.65474113372381 
183 80.14870728677953 35.644325436557054 
184 79.85853045926052 35.63308400371253 
185 79.5681493593307 35.62101662505695 
186 79.27758881630129 35.60812326510086 
187 78.98687362636863 35.594404051460046 
188 78.6960285529978 35.57985928299403 
189 78.40507832319342 35.56448942258967 
190 78.11404762920668 35.54829511709035 
191 77.82296112215099 35.53127717948568 
192 77.53184341195745 35.513436604874464 
193 77.24071906265169 35.49477455831008 
194 76.94961259101045 35.47529239307557 
195 76.65854846139639 35.454991624420444 
196 76.36755108431554 35.433873963188866 
197 76.07664481152125 35.411941292336564 
198 75.78585393312022 35.389195671726775 
199 75.49520267353168 35.36563934605067 
