# TIC RA DEC 
70 164.09806878781248 -54.01729377584921 
71 163.82248540566047 -53.847721671344466 
72 163.54934202674372 -53.67783930195549 
73 163.27862236440473 -53.50766873184144 
74 163.01030992991076 -53.337232033589494 
75 162.7443880384237 -53.16655130707607 
76 162.48083983372558 -52.995648672715774 
77 162.21964830804643 -52.82454626992078 
78 161.9607963119585 -52.653266270893326 
79 161.7042665733165 -52.48183088070923 
80 161.4500417159102 -52.31026233650302 
81 161.19810426685999 -52.13858292636621 
82 160.9484366841445 -51.966814971523426 
83 160.701021359551 -51.79498085281011 
84 160.45584063900867 -51.62310300486068 
85 160.21287683124476 -51.45120393277483 
86 159.97211222953655 -51.279306200476945 
87 159.7335291169426 -51.10743245380494 
88 159.49710978224786 -50.935605420297385 
89 159.2628365329928 -50.763847914005105 
90 159.03069170449726 -50.59218285000178 
91 158.80065767434877 -50.42063324436337 
92 158.57271687584569 -50.24922221432845 
93 158.3468518008201 -50.07797300891414 
94 158.12304501911504 -49.90690899041489 
95 157.90127918419103 -49.73605365485682 
96 157.68153704785965 -49.565430622386884 
97 157.4638014614542 -49.39506367251861 
98 157.24805539379992 -49.22497672015147 
99 157.03428193727763 -49.05519382987711 
100 151.4835815946247 -64.95087721214692 
101 151.17953351932505 -64.74154287913083 
102 150.88018374526226 -64.53161342512142 
103 150.58544761515284 -64.32111729677302 
104 150.2952418579532 -64.110082623718 
105 150.00948459740817 -63.89853723154659 
106 149.72809534535955 -63.68650863177129 
107 149.45099500603422 -63.47402403474763 
108 149.17810587462313 -63.26111035395291 
109 148.90935163660743 -63.04779421386748 
110 148.6446573395439 -62.834101929985174 
111 148.38394941761166 -62.620059548617135 
112 148.12715566483902 -62.40569283132136 
113 147.87420521867807 -62.19102725295612 
114 147.6250285608009 -61.97608801908404 
115 147.3795575020207 -61.76090006751143 
116 147.13772516472628 -61.54548806824382 
117 146.89946596716445 -61.329876426221354 
118 146.6647156209665 -61.114089299153484 
119 146.43341109698113 -60.89815058191397 
120 146.2054906304159 -60.68208393410121 
121 145.98089368436197 -60.46591276289535 
122 145.75956095046482 -60.24966024706248 
123 145.5414343181519 -60.033349326725585 
124 145.32645687166925 -59.81700272453984 
125 145.11457286536088 -59.60064294293016 
126 144.9057276988913 -59.38429226104532 
127 144.6998679202633 -59.16797276428766 
128 144.4969411950345 -58.95170633511904 
129 144.29689628697733 -58.735514656873235 
130 144.09968305689867 -58.519419239718246 
131 143.90525242780166 -58.30344140640098 
132 143.71355638341097 -58.087602318324144 
133 143.5245479444237 -57.87192297479275 
134 143.33818115427678 -57.65642422386843 
135 143.15441106512316 -57.44112677368845 
136 142.97319373152138 -57.22605121402879 
137 142.79448617000267 -57.01121799367513 
138 142.6182463750482 -56.79664747084723 
139 142.44443328380112 -56.58235989718966 
140 142.27300677584213 -56.36837544772509 
141 142.103927655329 -56.1547142277298 
142 141.93715763116808 -55.941396276501976 
143 141.77265931265262 -55.728441592292825 
144 141.6103961994878 -55.51587015000417 
145 141.45033265849034 -55.3037018999651 
146 141.2924339273058 -55.09195680489586 
147 141.13666608659548 -54.880654832013235 
148 140.98299606066513 -54.669815985759044 
149 140.83139160763474 -54.45946032589934 
150 157.03428193727763 -49.05519382987711 
151 156.7545463619921 -49.17640228428512 
152 156.47262826705307 -49.29751369836375 
153 156.18852685024595 -49.41850289172047 
154 155.90224154400153 -49.539344904920235 
155 155.61377203427796 -49.660014991700145 
156 155.3231182783937 -49.78048861681645 
157 155.0302805229351 -49.900741455165765 
158 154.73525932070214 -50.02074939903211 
159 154.43805555247923 -50.14048853944458 
160 154.13867044434454 -50.25993517323142 
161 153.8371055864546 -50.37906580508875 
162 153.53336295381263 -50.49785713681741 
163 153.22744492455794 -50.61628607600552 
164 152.91935430177924 -50.73432971583887 
165 152.60909433124237 -50.85196535080688 
166 152.29666872200312 -50.96917046908743 
167 151.9820816664751 -51.08592274638531 
168 151.66533785968113 -51.20220005093699 
169 151.3464425191018 -51.31798044078195 
170 151.02540140426302 -51.43324215265047 
171 150.7022208356433 -51.54796362388395 
172 150.37690771410556 -51.66212346886125 
173 150.04946953962562 -51.77570049385629 
174 149.71991442995935 -51.88867369318865 
175 149.38825113839823 -52.001022243863716 
176 149.05448907271253 -52.11272552225173 
177 148.71863831172607 -52.223763090713824 
178 148.38070962279463 -52.33411470585816 
179 148.0407144796108 -52.44376032755599 
180 147.69866507559055 -52.552680102135604 
181 147.35457434421596 -52.6608543946296 
182 147.00845597012457 -52.768263766207085 
183 146.66032440543933 -52.87488898900418 
184 146.3101948862849 -52.98071105896477 
185 145.9580834420546 -53.08571118222472 
186 145.6040069124816 -53.18987079652111 
187 145.24798295756815 -53.29317156707096 
188 144.89003007022424 -53.39559539574632 
189 144.53016758965398 -53.49712443296243 
190 144.168415706515 -53.59774106958145 
191 143.80479547745745 -53.69742795701201 
192 143.43932883145715 -53.796168007171445 
193 143.0720385816806 -53.89394440761051 
194 142.70294842585096 -53.99074061387636 
195 142.3320829635959 -54.08654037887129 
196 141.9594676906053 -54.18132773748699 
197 141.58512901002115 -54.27508702757576 
198 141.2090942397643 -54.36780290255099 
199 140.83139160763474 -54.45946032589934 
