# TIC RA DEC 
57 266.4589664789977 -54.895764588510595 
58 266.8717915261405 -54.891921589465426 
59 267.2843024136355 -54.8865663318698 
60 267.6964412642549 -54.87970176436426 
61 268.10815036303427 -54.87133131629468 
62 268.51937219814005 -54.861458925165074 
63 268.9300494828791 -54.85008901420536 
64 269.34012518990176 -54.83722650061531 
65 269.74954257484825 -54.82287678253732 
66 270.1582452060971 -54.807045739574306 
67 270.56617699520825 -54.78973973322245 
68 270.9732822108471 -54.77096558468511 
69 271.3795055214081 -54.75073059477059 
70 271.7847920064848 -54.729042520162025 
71 272.18908718402923 -54.70590957346973 
72 272.59233704116303 -54.681340426186395 
73 272.9944880436238 -54.65534418861893 
74 273.39548717450015 -54.627930422189834 
75 273.7952819440555 -54.599109121352036 
76 274.193820416445 -54.568890713803114 
77 274.5910512309638 -54.537286055141976 
78 274.9869236272041 -54.50430642691162 
79 275.38138746394003 -54.469963529282914 
80 275.77439324148736 -54.43426947689174 
81 276.16589212020506 -54.39723679180059 
82 276.55583594990617 -54.35887840426508 
83 276.94417729515715 -54.31920764947653 
84 277.3308694420576 -54.27823825210873 
85 277.71586644719304 -54.23598433837577 
86 278.09912315120164 -54.19246042360078 
87 278.48059519033734 -54.14768139971608 
88 278.86023906017743 -54.10166255228839 
89 279.238012106732 -54.054419534359816 
90 279.6138725812707 -54.005968376224416 
91 279.98777966467924 -53.95632547663089 
92 280.3596934905234 -53.905507593209975 
93 280.7295751959015 -53.85353184569252 
94 281.0973869409997 -53.80041570252358 
95 281.46309196524186 -53.74617698373554 
96 281.8266546041293 -53.690833844545395 
97 282.1880403416888 -53.63440477411651 
98 282.54721584724814 -53.576908585926645 
99 282.90414902696483 -53.51836441294325 
100 264.0814328169114 -43.14964559427348 
101 264.41869030041596 -43.155394047337595 
102 264.75597589007566 -43.16014846019283 
103 265.09325691648246 -43.16390856542149 
104 265.43050072754255 -43.16667442317498 
105 265.76767470496026 -43.168446415700004 
106 266.10474628440153 -43.169225246920156 
107 266.44168298215897 -43.16901194229809 
108 266.77845239671706 -43.16780784487437 
109 267.11502225659 -43.165614617347494 
110 267.45136041135754 -43.16243423652999 
111 267.7874348650243 -43.15826899289846 
112 268.1232137817334 -43.15312148702121 
113 268.4586654995398 -43.14699462687024 
114 268.79375855423433 -43.13989162539996 
115 269.1284616744462 -43.1318159964381 
116 269.4627438051288 -43.12277155206359 
117 269.79657412169274 -43.112762399116214 
118 270.1299219968976 -43.10179293463895 
119 270.46275706608697 -43.0898678439142 
120 270.79504917334185 -43.07699209561041 
121 271.1267684172543 -43.06317093904143 
122 271.4578851258254 -43.04840990030635 
123 271.7883698578694 -43.03271477908195 
124 272.11819340084617 -43.01609164546818 
125 272.44732679190525 -42.99854683655218 
126 272.7757412604569 -42.980086954083426 
127 273.10340826847886 -42.9607188612185 
128 273.4302994858992 -42.94044968012011 
129 273.7563867705969 -42.91928679001955 
130 274.08164217539917 -42.89723782474485 
131 274.4060379365994 -42.8743106708105 
132 274.72954645391883 -42.85051346613117 
133 275.0521402750369 -42.82585459893688 
134 275.3737920991343 -42.80034270600257 
135 275.69447475364404 -42.77398667224088 
136 276.0141612039687 -42.74679562880653 
137 276.3328245048949 -42.71877895459266 
138 276.6504378330406 -42.68994627334739 
139 276.96697444557725 -42.66030745517738 
140 277.28240768348223 -42.62987261560347 
141 277.5967109819403 -42.59865211394016 
142 277.9098578317415 -42.56665655530919 
143 278.2218218128182 -42.5338967873821 
144 278.5325765667167 -42.500383901658346 
145 278.84209580332634 -42.46612923216044 
146 279.1503533316161 -42.43114435170648 
147 279.4573230179799 -42.395441074471975 
148 279.7629788453675 -42.35903144930437 
149 280.06729489393047 -42.321927759873304 
150 282.90414902696483 -53.51836441294325 
151 282.8415262370139 -53.301963383942216 
152 282.7790385875345 -53.08482849146168 
153 282.71669114726996 -52.866973618017354 
154 282.6544890484218 -52.64841283285325 
155 282.59243743397127 -52.42916036198508 
156 282.5305414363742 -52.20923057063508 
157 282.46880616070536 -51.98863794762208 
158 282.40723664632634 -51.767397082878446 
159 282.3458378612941 -51.54552265701602 
160 282.2846146768141 -51.32302942452961 
161 282.22357184418405 -51.09993219873281 
162 282.16271399598446 -50.876245845096435 
163 282.1020456095558 -50.651985263227886 
164 282.0415710073386 -50.427165381329694 
165 281.98129436327605 -50.201801152498945 
166 281.9212196547661 -49.97590753581844 
167 281.86135069574533 -49.749499501720805 
168 281.80169110742946 -49.522592019786714 
169 281.74224432093365 -49.29520005627801 
170 281.6830135768104 -49.06733857110224 
171 281.6240019077435 -48.83902251120241 
172 281.565212171105 -48.610266816406536 
173 281.50664700646183 -48.38108640775547 
174 281.44830887996807 -48.15149619640064 
175 281.39020005090913 -47.92151107518029 
176 281.3323225863456 -47.69114592145023 
177 281.2746783788223 -47.460415600015075 
178 281.21726912823885 -47.22933495949995 
179 281.16009635689056 -46.997918835365255 
180 281.103161417636 -46.766182051421765 
181 281.046465489869 -46.534139419624836 
182 280.9900095913427 -46.301805742461056 
183 280.93379458480285 -46.0691958143911 
184 280.8778211777102 -45.83632442256495 
185 280.82208993188397 -45.60320634880125 
186 280.76660127063667 -45.369856371091004 
187 280.711355475704 -45.13628926433801 
188 280.65635270807417 -44.90251980286111 
189 280.6015930064105 -44.66856276089404 
190 280.54707628278067 -44.43443291347473 
191 280.4928023481178 -44.20014503830636 
192 280.4387708980788 -43.96571391607924 
193 280.3849815332131 -43.7311543316461 
194 280.3314337490842 -43.496481074792214 
195 280.2781269602152 -43.26170894060169 
196 280.2250604811355 -43.02685273062248 
197 280.17223355518803 -42.79192725241747 
198 280.1196453289832 -42.5569473216642 
199 280.06729489393047 -42.321927759873304 
