# TIC RA DEC 
122 159.9046519180968 -69.60889718850285 
123 159.72141225331 -69.3755250495403 
124 159.54235090196642 -69.1423070066122 
125 159.36733473837322 -68.90926451704432 
126 159.1962361145272 -68.67641871963724 
127 159.0289326083981 -68.44379047556717 
128 158.86530676175764 -68.21140036725458 
129 158.70524584085712 -67.97926871042087 
130 158.54864162362435 -67.74741558907189 
131 158.39539017437107 -67.51586084707455 
132 158.2453916546337 -67.2846241221029 
133 158.09855012849343 -67.05372485051954 
134 157.95477338504995 -66.82318228413078 
135 157.81397277053844 -66.5930155069855 
136 157.67606303479934 -66.36324346262138 
137 157.54096216196456 -66.1338849340401 
138 157.40859124901462 -65.90495860083801 
139 157.2788743554047 -65.67648302551909 
140 157.1517383843434 -65.4484766882401 
141 157.0271129581622 -65.22095799679138 
142 156.90493029856333 -64.9939452930378 
143 156.78512512329186 -64.76745688150899 
144 156.66763454424358 -64.5415110500767 
145 156.55239796164048 -64.31612607041636 
146 156.43935698133942 -64.09132023862743 
147 156.3284553153076 -63.86711186825855 
148 156.21963870555402 -63.64351932607252 
149 156.11285484492328 -63.420561052172026 
150 178.3404071526411 -59.29120718490315 
151 177.96608540677036 -59.399795297090904 
152 177.5882459186099 -59.50784820898975 
153 177.20688574987915 -59.615332575270116 
154 176.8220029644555 -59.72221524562445 
155 176.43359667985678 -59.82846326244236 
156 176.0416671168597 -59.93404386435737 
157 175.646215649168 -60.03892449136845 
158 175.24724485056382 -60.143072798312694 
159 174.8447585524494 -60.24645664309425 
160 174.43876189159852 -60.34904410062141 
161 174.02926136034586 -60.45080347216064 
162 173.61626486141782 -60.55170328234236 
163 173.19978175588682 -60.65171229572763 
164 172.77982292065798 -60.75079950515253 
165 172.35640079363807 -60.84893415591116 
166 171.9295294263761 -60.946085747205764 
167 171.49922453527589 -61.04222403534686 
168 171.06550354878019 -61.13731904833613 
169 170.62838565602775 -61.2313410931049 
170 170.1878918562113 -61.32426075471779 
171 169.74404499865514 -61.41604892867616 
172 169.29686983252995 -61.506676808319185 
173 168.8463930457619 -61.59611591066998 
174 168.39264330663855 -61.68433808395193 
175 167.93565130323583 -61.77131551380685 
176 167.47544977714912 -61.85702075172672 
177 167.01207355988336 -61.94142671370051 
178 166.54555960307786 -62.024506700615134 
179 166.07594700665334 -62.10623441962114 
180 165.60327704621952 -62.18658397971819 
181 165.12759319349647 -62.265529936679265 
182 164.64894113765996 -62.34304728301888 
183 164.16736880043433 -62.41911147555588 
184 163.68292634894433 -62.49369846109114 
185 163.1956662045075 -62.56678467532624 
186 162.7056430479101 -62.63834707714153 
187 162.21291382028858 -62.70836315697921 
188 161.71753772028015 -62.776810958577535 
189 161.21957619787688 -62.84366910338375 
190 160.71909294121423 -62.90891679436159 
191 160.21615386259919 -62.97253384838191 
192 159.7108270774055 -63.03450070778856 
193 159.2031828813165 -63.09479846725354 
194 158.69329371763897 -63.153408876822034 
195 158.18123414934402 -63.21031438283294 
196 157.6670808145203 -63.26549812214397 
197 157.15091238698247 -63.3189439535386 
198 156.63280953110447 -63.37063648011189 
199 156.11285484492328 -63.420561052172026 
