# TIC RA DEC 
127 153.44890978589493 -34.73720786032213 
128 153.692645028575 -34.87250984555642 
129 153.93754935478515 -35.00752223390052 
130 154.18361508251976 -35.142230539095934 
131 154.430834287658 -35.27662030899516 
132 154.67919879370578 -35.41067712627259 
133 154.92870017410738 -35.54438661517508 
134 155.17932973268017 -35.677734438048844 
135 155.43107850123215 -35.81070630019775 
136 155.68393723393623 -35.9432879532534 
137 155.93789640641023 -36.07546520064576 
138 156.19294619920987 -36.20722389636205 
139 156.44907651224523 -36.33854995709335 
140 156.70627693304942 -36.46942935489843 
141 156.96453676369129 -36.599848134390534 
142 157.2238449918381 -36.729792406998 
143 157.48419030365295 -36.85924836222578 
144 157.74556108118279 -36.9882022723502 
145 158.00794539324184 -37.11664049502833 
146 158.27133099666005 -37.24454947986134 
147 158.5357053419161 -37.371915775779435 
148 158.80105556193163 -37.49872603360549 
149 159.06736848079055 -37.62496701429599 
150 150.22835192286394 -47.4037698467385 
151 150.42844752453038 -47.221412045421026 
152 150.62782853915195 -47.03811393149209 
153 150.8264829243362 -46.85388965832324 
154 151.02439928571755 -46.668753339493655 
155 151.2215668505137 -46.48271905448975 
156 151.41797545212336 -46.29580084573079 
157 151.6136154842574 -46.108012741790716 
158 151.80847790294402 -45.91936874099176 
159 152.00255417524608 -45.729882840598655 
160 152.19583627644437 -45.53956902557836 
161 152.38831665779887 -45.34844128291361 
162 152.5799882264689 -45.156513606168524 
163 152.77084431567803 -44.963800009114166 
164 152.960878689774 -44.77031450942691 
165 153.15008549122123 -44.576071163594975 
166 153.33845923912793 -44.38108405739846 
167 153.52599480951008 -44.185367312729056 
168 153.71268742094597 -43.98893509009095 
169 153.89853261341787 -43.79180159758015 
170 154.08352622185996 -43.59398110508821 
171 154.26766438333055 -43.39548792878859 
172 154.4509435068782 -43.19633644928141 
173 154.633360260285 -42.99654111501398 
174 154.81491156824015 -42.79611643566267 
175 154.99559458586907 -42.5950769979499 
176 155.17540669975847 -42.393437456945506 
177 155.35434549981505 -42.191212553817984 
178 155.53240879673234 -41.988417092719395 
179 155.70959458289332 -41.78506596870149 
180 155.88590104533748 -41.58117414896681 
181 156.06132654726412 -41.376756682499746 
182 156.23586961577624 -41.17182870404581 
183 156.40952894415622 -40.9664054252708 
184 156.58230339078804 -40.760502129228996 
185 156.7541919510729 -40.554134188211336 
186 156.925193772763 -40.34731704384136 
187 157.09530813533843 -40.140066218186 
188 157.26453446294553 -39.93239729656662 
189 157.43287229546553 -39.72432594493373 
190 157.60032130632382 -39.51586788882965 
191 157.76688129370092 -39.307038914693834 
192 157.93255215877215 -39.09785487943479 
193 158.09733392534622 -38.88833168917963 
194 158.26122673549378 -38.678485297662014 
195 158.4242308286478 -38.468331713569775 
196 158.5863465501408 -38.257886988007286 
197 158.74757435048812 -38.04716720938291 
198 158.90791477479107 -37.83618850135608 
199 159.06736848079055 -37.62496701429599 
