# TIC RA DEC 
101 234.02369754593965 -37.766449419748255 
102 234.29710408002094 -37.836823340397295 
103 234.5719402244774 -37.90678970132202 
104 234.84818838600194 -37.9763343630894 
105 235.12583086595077 -38.045443348034226 
106 235.40484988177303 -38.114102847225105 
107 235.68522756968846 -38.182299222895566 
108 235.96694600505592 -38.250019014473665 
109 236.24998717730543 -38.31724893465109 
110 236.53433301893784 -38.383975876929256 
111 236.81996539067202 -38.450186913645666 
112 237.1068660724632 -38.51586929535807 
113 237.39501676649982 -38.58101045263395 
114 237.68439908878509 -38.64559799548673 
115 237.97499454798694 -38.70961971049016 
116 238.26678455426645 -38.77306356373023 
117 238.55975038684306 -38.83591769602312 
118 238.8538731886837 -38.898170423498684 
119 239.14913396237287 -38.95981023838338 
120 239.44551353831332 -39.02082580508665 
121 239.74299257409984 -39.08120596201783 
122 240.04155152665587 -39.140939718918084 
123 240.34117065397692 -39.20001625935672 
124 240.64182997530082 -39.2584249367262 
125 240.94350928479886 -39.31615527901605 
126 241.246188116424 -39.37319698610141 
127 241.54984574272277 -39.42953993253842 
128 241.85446114769638 -39.48517416678538 
129 242.16001303101012 -39.540089915119886 
130 242.46647979642756 -39.59427758336247 
131 242.773839529625 -39.647727757557924 
132 243.08207000087705 -39.700431208079095 
133 243.3911486429995 -39.752378890893645 
134 243.7010525761978 -39.80356195431155 
135 244.01175857209833 -39.853971738968745 
136 244.32324306204995 -39.90359978306784 
137 244.63548214910904 -39.952437827635265 
138 244.94845158931076 -40.000477819025754 
139 245.26212679620664 -40.047711913901935 
140 245.5764828647517 -40.09413248526731 
141 245.89149454793434 -40.139732125260544 
142 246.20713628028545 -40.18450365125192 
143 246.52338218705572 -40.22844011056182 
144 246.8402060852093 -40.27153478497764 
145 247.15758148923732 -40.31378119599399 
146 247.47548164799883 -40.35517310929179 
147 247.79387952063354 -40.395704540375675 
148 248.11274783250155 -40.435369756958416 
149 248.4320590512952 -40.47416328593503 
150 245.49103974177183 -52.03285389748938 
151 245.56134619934986 -51.809798822163565 
152 245.6312017458608 -51.58596573631822 
153 245.70060632553867 -51.36137134433301 
154 245.76956007044834 -51.13603223857102 
155 245.83806330493954 -50.909964866555896 
156 245.90611652884485 -50.683185552405114 
157 245.9737204191308 -50.45571047232113 
158 246.04087582127812 -50.227555656796696 
159 246.10758374412816 -49.99873698483528 
160 246.17384534593907 -49.76927020171484 
161 246.23966193335804 -49.539170904504566 
162 246.30503495051508 -49.3084545539547 
163 246.36996597064476 -49.0771364809315 
164 246.43445668645356 -48.84523189714389 
165 246.49850890692824 -48.61275589015003 
166 246.56212454079187 -48.37972345407572 
167 246.6253055916302 -48.14614949099761 
168 246.6880541550257 -47.91204880804468 
169 246.75037239891032 -47.677436159022704 
170 246.8122625691711 -47.44232622130754 
171 246.8737269704549 -47.20673363791779 
172 246.93476796603724 -46.97067301088723 
173 246.99538796330972 -46.7341589324203 
174 247.05558941896538 -46.497205966047616 
175 247.11537482318366 -46.25982868230219 
176 247.17474668978042 -46.02204167905324 
177 247.23370756731182 -45.78385954960877 
178 247.2922600165301 -45.54529693597744 
179 247.3504066120217 -45.3063685211591 
180 247.40814994059312 -45.0670890302614 
181 247.4654925948195 -44.827473243660755 
182 247.52243716585173 -44.587536011432725 
183 247.57898624535525 -44.3472922460067 
184 247.63514242216797 -44.10675692774531 
185 247.6909082726899 -43.86594512391612 
186 247.74628636725527 -43.62487197129405 
187 247.80127926711458 -43.38355268061049 
188 247.8558895141735 -43.1420025546936 
189 247.9101196402102 -42.9002369655676 
190 247.96397216053086 -42.65827136398751 
191 248.0174495721212 -42.41612127828582 
192 248.07055435672407 -42.173802304177144 
193 248.12328898044134 -41.931330101523514 
194 248.17565588441133 -41.68872040251244 
195 248.22765750233228 -41.445988980485524 
196 248.27929624040533 -41.203151671139864 
197 248.33057449726147 -40.96022434163079 
198 248.3814946466504 -40.71722290228925 
199 248.4320590512952 -40.47416328593503 
