# TIC RA DEC 
135 327.897710774028 -57.95338636985878 
136 328.263441446215 -57.81912052628497 
137 328.62560878239344 -57.68412147263839 
138 328.98422273878094 -57.54841803157564 
139 329.3392940514841 -57.41203900190497 
140 329.69083421658513 -57.27501314546222 
141 330.03885541348643 -57.137369194965565 
142 330.38337046047496 -56.99913585156567 
143 330.72439274132677 -56.860341794331866 
144 331.06193616420484 -56.721015678982305 
145 331.3960151160716 -56.58118613914105 
146 331.72664438463283 -56.440881801629814 
147 332.05383914447617 -56.30013127765187 
148 332.3776148802193 -56.15896317999918 
149 332.6979873535816 -56.01740612394198 
150 348.7206996461714 -64.17234990932853 
151 348.33289000565526 -64.03269876351858 
152 347.9473451151957 -63.89168410769478 
153 347.5641037285976 -63.7493185029111 
154 347.18320222380555 -63.60561491228482 
155 346.8046747193113 -63.46058668051729 
156 346.4285530597875 -63.314247522619766 
157 346.0548668943981 -63.166611506878304 
158 345.68364371252835 -63.01769304127517 
159 345.3149088973096 -62.867506859182875 
160 344.9486857731441 -62.71606800606844 
161 344.5849956881462 -62.56339182368333 
162 344.22385802965835 -62.40949394044247 
163 343.8652902865937 -62.254390258579264 
164 343.509308156586 -62.09809693713467 
165 343.15592553158564 -61.94063038703261 
166 342.80515460213013 -61.78200725530364 
167 342.45700592665037 -61.62224441255147 
168 342.11148844858104 -61.461358946677734 
169 341.7686095670153 -61.29936815144622 
170 341.42837523012656 -61.13628951206054 
171 341.0907899397268 -60.972140701892414 
172 340.75585686133354 -60.80693956626643 
173 340.42357782203203 -60.640704121126596 
174 340.0939534211918 -60.47345253661613 
175 339.7669830404205 -60.30520313484325 
176 339.4426649319366 -60.135974376351534 
177 339.12099623726044 -59.96578485734259 
178 338.8019730697263 -59.79465329674558 
179 338.4855905293836 -59.62259853466852 
180 338.17184279202974 -59.44963951778579 
181 337.8607231178981 -59.27579529921487 
182 337.55222390640586 -59.10108503030952 
183 337.24633676700375 -58.925527948317715 
184 336.9430525257778 -58.74914337736831 
185 336.64236127498276 -58.57195072088798 
186 336.3442524352312 -58.3939694502271 
187 336.04871476891736 -58.21521910453798 
188 335.7557364283481 -58.03571928248441 
189 335.4653049759764 -57.855489640976806 
190 335.17740744976095 -57.674549881363355 
191 334.89203036331446 -57.492919753327776 
192 334.6091597620231 -57.310619042920706 
193 334.3287812317162 -57.12766757437484 
194 334.0508799554884 -56.94408519662235 
195 333.7754406992036 -56.75989179308039 
196 333.50244788986146 -56.57510725985668 
197 333.2318856040723 -56.38975151436904 
198 332.9637376002061 -56.2038444892267 
199 332.6979873535816 -56.01740612394198 
