# TIC RA DEC 
117 68.08107441546271 41.81383923447039 
118 67.761164078583 41.76430008849887 
119 67.44212418568164 41.71393132920258 
120 67.12397943482104 41.66274213590574 
121 66.80675413527176 41.61074189737669 
122 66.49047223702786 41.55794021053117 
123 66.17515733457822 41.50434687673822 
124 65.86083267412702 41.449971898627034 
125 65.5475211385275 41.39482547398485 
126 65.23524530756919 41.33891799980631 
127 64.92402742428243 41.28226006420992 
128 64.61388942359567 41.22486244669534 
129 64.30485295638158 41.16673611833714 
130 63.99693938761866 41.10789223838658 
131 63.69016981218143 41.04834215356814 
132 63.38456507866411 40.98809739898093 
133 63.08014580870854 40.9271696986878 
134 62.776932398183554 40.865570963488125 
135 62.474945043743126 40.803313293093545 
136 62.17420373802721 40.74040897311902 
137 61.87472831998554 40.67687048201864 
138 61.57653844839536 40.61271048456702 
139 61.27965364505815 40.54794183799812 
140 60.98409329578052 40.48257759072029 
141 60.68987664462723 40.416630979594224 
142 60.397022834246364 40.35011543629461 
143 60.10555087822588 40.28304458042084 
144 59.81547969086826 40.21543222392782 
145 59.52682808468064 40.14729236919932 
146 59.239614745402164 40.07863920210696 
147 58.9538582748258 40.00948709932583 
148 58.66957713922542 39.939850615392416 
149 58.38678969127489 39.86974448523324 
150 53.144231657895304 50.6150346152111 
151 53.26189885308618 50.408579342155655 
152 53.379195148367145 50.20136799370408 
153 53.496114007768284 49.99341375196594 
154 53.61264889161408 49.78472998093381 
155 53.72879331160538 49.575330202440945 
156 53.84454085339553 49.36522808103005 
157 53.959885194405764 49.15443741028086 
158 54.0748201432614 48.94297209463863 
159 54.18933964560653 48.73084613966077 
160 54.30343781002549 48.51807363810565 
161 54.417108931142174 48.304668757471426 
162 54.53034748797433 48.0906457332488 
163 54.643148180228785 47.876018854980956 
164 54.755505927103286 47.66080246071758 
165 54.867415859957745 47.44501093263563 
166 54.97887336953032 47.22865868346343 
167 55.0898740714733 47.01176015820422 
168 55.200413834398354 46.79432982517788 
169 55.31048877579378 46.57638217326864 
170 55.420095260978066 46.357931708939596 
171 55.52922991870045 46.13899295152497 
172 55.637889607120776 45.91958043547669 
173 55.74607145426805 45.69970870336174 
174 55.853772812271096 45.479392309844556 
175 55.96099128867046 45.25864581692485 
176 56.067724730044816 45.03748379512364 
177 56.17397120275569 44.81592082443205 
178 56.27972900891409 44.59397149264135 
179 56.38499666970491 44.371650396661536 
180 56.48977291554479 44.148972143095804 
181 56.59405668815397 43.925951348431354 
182 56.69784712716311 43.7026026400785 
183 56.8011435618536 43.47894065703569 
184 56.90394550961991 43.25498005058279 
185 57.00625266483511 43.03073548514885 
186 57.10806489021912 42.80622163897917 
187 57.20938221805955 42.58145320515511 
188 57.31020482848788 42.356444891758855 
189 57.41053304939942 42.13121142248969 
190 57.510367358896254 41.90576753796074 
191 57.60970835938575 41.680127994718774 
192 57.70855678955734 41.454307567052496 
193 57.80691350368583 41.22832104590654 
194 57.90477947955264 41.002183240670135 
195 58.00215579436281 40.77590897687413 
196 58.099043641276936 40.54951309936197 
197 58.19544430090582 40.32301046864542 
198 58.291359164011645 40.096415965724724 
199 58.38678969127489 39.86974448523324 
