# TIC RA DEC 
184 192.7899820087008 67.91973629003604 
185 193.32157291380722 68.06082809335226 
186 193.8601866065754 68.20031694215514 
187 194.40585069359932 68.33815570696397 
188 194.95858809043358 68.47429706823085 
189 195.51841674402334 68.60869355228493 
190 196.08534930742516 68.74129756371813 
191 196.65939289992852 68.8720614326722 
192 197.24054874349792 69.00093744887637 
193 197.82881193494262 69.12787791494137 
194 198.4241711249001 69.25283519005619 
195 199.0266081947477 69.37576173853778 
196 199.63609799709562 69.49661018528256 
197 200.25260804679917 69.6153333708189 
198 200.87609827946278 69.73188440782602 
199 201.50652072360572 69.84621674306162 
