# TIC RA DEC 
96 188.47674346613343 -63.37468244948724 
97 188.92785383741315 -63.46574309707316 
98 189.38049738523878 -63.554907149958574 
99 189.83458964538275 -63.64216252395305 
100 182.05137411698024 -48.050765239929326 
101 182.3624517681615 -48.18269279003595 
102 182.67510683284726 -48.31376403588016 
103 182.9893241293631 -48.44396267814281 
104 183.30508786224271 -48.5732725941785 
105 183.62238162335748 -48.70167785365135 
106 183.94118837131072 -48.82916271474182 
107 184.26149045720405 -48.95571165148581 
108 184.5832696027418 -49.08130934823351 
109 184.9065068830358 -49.20594070094021 
110 185.23118276899737 -49.32959084862358 
111 185.55727708377057 -49.452245158457735 
112 185.88476901458145 -49.573889240788446 
113 186.2136371195426 -49.6945089600594 
114 186.5438593121049 -49.81409043510597 
115 186.8754128622575 -49.93262004733972 
116 187.2082744153691 -50.0500844557822 
117 187.54241995060545 -50.1664705860359 
118 187.87782481585853 -50.28176565179552 
119 188.2144637087054 -50.395957153031866 
120 188.55231067670604 -50.50903288227143 
121 188.8913391042248 -50.62098092546599 
122 189.23152174295785 -50.73178967928703 
123 189.57283066981418 -50.841447840479525 
124 189.91523731057302 -50.949944420122954 
125 190.258712421278 -51.05726874186523 
126 190.60322610087775 -51.16341045135891 
127 190.94874776019782 -51.2683595102112 
128 191.29524615146363 -51.37210621091059 
129 191.64268934655874 -51.474641173728756 
130 191.99104471788962 -51.575955344986276 
131 192.3402789657293 -51.67604001037586 
132 192.69035807329993 -51.77488678475564 
133 193.0412473468461 -51.87248762907739 
134 193.39291136131044 -51.96883483754898 
135 193.7453139954479 -52.06392105262683 
136 194.09841838124953 -52.157739253917484 
137 194.45218693689876 -52.25028277217886 
138 194.8065813500151 -52.34154528824106 
139 195.16156253787236 -52.43152082591251 
140 195.51709067576033 -52.52020376426007 
141 195.87312517052257 -52.607588834339985 
142 196.22962466383086 -52.69367112426589 
143 196.5865470055315 -52.77844607634391 
144 196.94384925756222 -52.861909492476585 
145 197.30148769274422 -52.94405753803092 
146 197.65941775845036 -53.024886737046565 
147 198.0175941053624 -53.10439398379772 
148 198.37597054948827 -53.18257653780179 
149 198.7345000785997 -53.259432029900935 
150 189.83458964538275 -63.64216252395305 
151 190.07241878477882 -63.449894097189365 
152 190.30749936485716 -63.25647338436296 
153 190.53985517241443 -63.06192389516657 
154 190.76951058155996 -62.8662689241112 
155 190.9964905135821 -62.6695315783643 
156 191.2208203539003 -62.47173475071975 
157 191.4425259036729 -62.27290113126516 
158 191.6616333183787 -62.073053201190454 
159 191.87816905511852 -61.87221323406841 
160 192.09215981969243 -61.670403294697394 
161 192.30363253126677 -61.46764525264244 
162 192.51261426047415 -61.26396076795996 
163 192.71913218902128 -61.05937129672921 
164 192.92321359409047 -60.85389811539345 
165 193.12488577774982 -60.647562294781565 
166 193.32417605439667 -60.44038472380062 
167 193.5211117257229 -60.23238611875526 
168 193.71572003043528 -60.023587011481695 
169 193.90802812292276 -59.8140077600135 
170 194.09806306844067 -59.603668568741924 
171 194.28585179126665 -59.3925894726017 
172 194.47142108446926 -59.18079036463001 
173 194.65479755711183 -58.96829097834704 
174 194.83600765029726 -58.75511091610229 
175 195.01507759493694 -58.54126963719787 
176 195.19203342001003 -58.326786477745685 
177 195.36690091878359 -58.11168064318463 
178 195.53970565867195 -57.89597122630206 
179 195.7104729479794 -57.679677199147754 
180 195.8792278556097 -57.46281743397715 
181 196.045995176806 -57.24541069353995 
182 196.21079943236887 -57.027475639554865 
183 196.37366488336062 -56.80903084712953 
184 196.53461549919982 -56.59009479555421 
185 196.69367495899553 -56.3706858755885 
186 196.85086666613455 -56.15082240120037 
187 197.00621372551868 -55.930522604018485 
188 197.15973895009986 -55.70980464054877 
189 197.31146484552875 -55.48868658995165 
190 197.46141363571934 -55.267186467292156 
191 197.60960723307724 -55.045322214973865 
192 197.75606725954188 -54.823111713107416 
193 197.9008150261251 -54.60057277458632 
194 198.04387155886636 -54.37772315555998 
195 198.18525755772964 -54.15458054421192 
196 198.3249934471261 -53.931162577739684 
197 198.4630993398859 -53.707486832530584 
198 198.5995950446224 -53.48357082782422 
199 198.7345000785997 -53.259432029900935 
