# TIC RA DEC 
103 64.54640793957388 10.292352192849538 
104 64.50597960373626 10.51748869525688 
105 64.46536088015061 10.743324802414742 
106 64.42455267515363 10.969844828621616 
107 64.38355584667904 11.197033229305339 
108 64.34237120686234 11.424874588676797 
109 64.30099952385527 11.65335361114581 
110 64.25944152464213 11.882455108201574 
111 64.21769789999637 12.112163975779033 
112 64.17576930391738 12.342465197057054 
113 64.13365635792195 12.573343823205832 
114 64.09135965335348 12.804784963446602 
115 64.0488797540209 13.036773773843464 
116 64.00621719540285 13.269295461447255 
117 63.96337249349067 13.502335246056946 
118 63.92034613842399 13.73587838927051 
119 63.877138605516976 13.969910147442851 
120 63.83375034697512 14.20441580890741 
121 63.790181803359495 14.43938064591486 
122 63.74643339950495 14.674789933905792 
123 63.702505546989514 14.910628942564431 
124 63.658398648270804 15.14688292041969 
125 63.614113094395925 15.383537106375968 
126 63.56964926931806 15.62057671397577 
127 63.5250075489002 15.857986937693202 
128 63.480188305702576 16.09575293613665 
129 63.43519190516889 16.33385984970318 
130 63.39001871085311 16.572292782464576 
131 63.34466908531651 16.81103680177851 
132 63.29914338716981 17.05007695226267 
133 63.25344197555607 17.289398241550963 
134 63.20756521168603 17.52898563799991 
135 63.16151345770625 17.768824078135484 
136 63.11528707494234 18.008898475509472 
137 63.06888643236892 18.249193694641104 
138 63.022311898607036 18.489694581864764 
139 62.97556385018575 18.73038594109454 
140 62.92864266622991 18.971252554783 
141 62.881548732374895 19.21227917472469 
142 62.83428243977509 19.45345052859097 
143 62.78684418821777 19.694751314732137 
144 62.739234383622104 19.936166212895266 
145 62.691453440758785 20.177679880511644 
146 62.643501782293896 20.419276958751187 
147 62.59537984073787 20.660942071748522 
148 62.547088055010796 20.90265983573107 
149 62.498626880164885 21.144414846414698 
150 75.0186301748138 22.84321664199064 
151 74.77358709426865 22.819384709775363 
152 74.52782163229625 22.79510541391426 
153 74.2813532327744 22.77037723571653 
154 74.03420114605333 22.745198758493814 
155 73.78638442597288 22.71956866728117 
156 73.53792196876903 22.693485750843895 
157 73.28883251306112 22.666948901713088 
158 73.0391346449723 22.63995711653216 
159 72.7888468327725 22.61250949808319 
160 72.53798742096737 22.584605255170093 
161 72.2865746560183 22.556243704284878 
162 72.03462668212195 22.52742426967163 
163 71.78216156539138 22.498146485007524 
164 71.52919730278576 22.468409994278105 
165 71.2757518130319 22.438214551674253 
166 71.02184297565869 22.40756002420192 
167 70.76748861287771 22.37644639111824 
168 70.51270650729121 22.34487374538213 
169 70.25751441019825 22.312842294581348 
170 70.00193004069246 22.280352361356087 
171 69.74597109956501 22.24740438462308 
172 69.48965526263576 22.213998919679355 
173 69.23300020424097 22.180136639876462 
174 68.97602356442964 22.145818335362847 
175 68.71874299676591 22.11104491592834 
176 68.46117614185344 22.075817410005552 
177 68.2033406284984 22.040136965119366 
178 67.94525409742013 22.004004849245046 
179 67.6869341682861 21.96742244962774 
180 67.42839847228532 21.930391274389336 
181 67.16966464374164 21.89291295221443 
182 66.91075029788676 21.854989231742717 
183 66.65167306128144 21.816621982609043 
184 66.39245055220235 21.77781319475191 
185 66.13310038270633 21.738564978415795 
186 65.87364015998767 21.698879563976384 
187 65.61408748094884 21.658759301608995 
188 65.35445992959737 21.61820666101531 
189 65.09477508810896 21.577224230681047 
190 64.8350505080223 21.53581471787961 
191 64.57530373209185 21.49398094757476 
192 64.31555228035998 21.45172586193215 
193 64.05581364523998 21.409052519948613 
194 63.79610529182926 21.36596409669776 
195 63.53644466421246 21.32246388066557 
196 63.27684916440695 21.27855527517433 
197 63.01733615775232 21.234241796581287 
198 62.75792296828773 21.189527074077123 
199 62.498626880164885 21.144414846414698 
