# TIC RA DEC 
183 81.13269989034112 -36.708706104898354 
184 81.05602777804243 -36.93669689526016 
185 80.97896004818135 -37.16490012841315 
186 80.90149405087226 -37.39330062615102 
187 80.82362717386177 -37.62188323069847 
188 80.74535684650715 -37.85063280468529 
189 80.66668054700804 -38.07953423221683 
190 80.58759578653085 -38.308572410403116 
191 80.50810012523996 -38.537732254730756 
192 80.42819116517866 -38.76699869474365 
193 80.34786656090446 -38.996356676669805 
194 80.2671240023979 -39.225791156425075 
195 80.18596124315457 -39.45528710810127 
196 80.10437607298925 -39.684829514290186 
197 80.0223663356826 -39.914403371258985 
198 79.93992993697093 -40.14399369016432 
199 79.85706482866082 -40.37358549228098 
