# TIC RA DEC 
149 18.84877322226536 -81.08232889345226 
150 72.90805122981553 -75.46248544313899 
151 72.3431442095456 -75.64055196597081 
152 71.76245037958974 -75.8178232428566 
153 71.1654585315478 -75.9942204992558 
154 70.5516431849721 -76.16966216522347 
155 69.92046492639666 -76.34406374460673 
156 69.27137100290969 -76.51733765420923 
157 68.60379597938169 -76.68939308824878 
158 67.91716259227219 -76.86013587875557 
159 67.21088290002535 -77.02946833785147 
160 66.48435955538697 -77.1972891285615 
161 65.73698743517103 -77.36349311899758 
162 64.96815547440839 -77.52797126077937 
163 64.17724891426299 -77.69061045719488 
164 63.36365186344431 -77.85129345079207 
165 62.52675018807181 -78.00989873353753 
166 61.66593499098544 -78.16630044426218 
167 60.78060635446212 -78.32036831800234 
168 59.87017769447408 -78.47196763676104 
169 58.93408060255437 -78.6209592123134 
170 57.97177019473339 -78.76719940462965 
171 56.982731078587605 -78.91054016813804 
172 55.966483811260645 -79.05082914919365 
173 54.922592053600404 -79.18790981492485 
174 53.8506700492993 -79.3216216603084 
175 52.750390980541006 -79.45180043516076 
176 51.62149549856281 -79.57827846866742 
177 50.46380079208905 -79.70088504880069 
178 49.27721010170405 -79.8194468671403 
179 48.061722191317685 -79.93378856365463 
180 46.817441212157256 -80.04373332833278 
181 45.544586289135175 -80.14910360322457 
182 44.243500745149156 -80.2497218723518 
183 42.91466108655898 -80.34541152045455 
184 41.55868497852123 -80.43599778889839 
185 40.17633830716314 -80.52130880154799 
186 38.76854093826359 -80.60117666046999 
187 37.3363708548472 -80.67543860177237 
188 35.88106645045699 -80.74393819615246 
189 34.40402678752524 -80.80652657843818 
190 32.9068092889562 -80.86306369126147 
191 31.391125208464523 -80.91341951495167 
192 29.858832266619594 -80.95747526783556 
193 28.311924666310112 -80.99512454856344 
194 26.752520506384066 -81.02627439802453 
195 25.182846723529288 -81.05084625946964 
196 23.605221581112872 -81.0687768055912 
197 22.022035326734088 -81.08001862183039 
198 20.435729184768327 -81.08454072268678 
199 18.84877322226536 -81.08232889345226 
