# TIC RA DEC 
121 119.64927396310647 -49.07673241972595 
122 119.36654960108955 -48.920712583589236 
123 119.08598012289238 -48.764228176077644 
124 118.8075622797254 -48.60729977855997 
125 118.53129243636795 -48.44994795992523 
126 118.25716657890753 -48.29219326678768 
127 117.98518036107215 -48.13405623835918 
128 117.71532910384069 -47.97555739254007 
129 117.44760781056385 -47.81671722195167 
130 117.18201120760956 -47.65755620690816 
131 116.9185337374499 -47.49809479832658 
132 116.65716959856591 -47.3383534312754 
133 116.39791275360477 -47.1783525185222 
134 116.14075695066849 -47.01811245307114 
135 115.88569574461641 -46.85765361129982 
136 115.6327225293197 -46.69699636415357 
137 115.38183051975538 -46.53616105490374 
138 115.13301281583664 -46.37516803277932 
139 114.88626239104646 -46.21403763621468 
140 114.64157213194129 -46.05279021139824 
141 114.39893485132733 -45.891446113440374 
142 114.15834329777552 -45.73002570533148 
143 113.91979018769321 -45.56854937337604 
144 113.68326822868204 -45.40703753734425 
145 113.44877012212649 -45.24551064622943 
146 113.21628860612424 -45.0839892036971 
147 112.98581644998065 -44.922493759090806 
148 112.75734649138545 -44.76104493005461 
149 112.53087165724627 -44.59966341409359 
150 122.64249798431302 -36.22845861664089 
151 122.46592490968159 -36.395704149186315 
152 122.28816020117337 -36.56339578564035 
153 122.10920038199014 -36.73151274967695 
154 121.92904194131286 -36.9000344823804 
155 121.74768133984364 -37.06894063110746 
156 121.56511501633302 -37.2382110438818 
157 121.3813393945055 -37.40782576492209 
158 121.19635089212848 -37.577765038045875 
159 121.01014592429007 -37.74800928431217 
160 120.82272091238461 -37.918539105021694 
161 120.63407229242858 -38.08933527957102 
162 120.44419651999984 -38.26037875058657 
163 120.25309008044606 -38.431650628015156 
164 120.06074949074412 -38.60313216490046 
165 119.86717131176695 -38.77480476809997 
166 119.6723521538548 -38.946649986098954 
167 119.47628868234142 -39.11864949823601 
168 119.2789776267687 -39.290785114620455 
169 119.08041578750618 -39.46303876846612 
170 118.88060003866171 -39.635392500424125 
171 118.6795273438457 -39.807828474316416 
172 118.47719475387805 -39.980328949455355 
173 118.27359941958784 -40.15287628948568 
174 118.06873859698806 -40.32545295336662 
175 117.86260965105184 -40.498041485015044 
176 117.65521006983556 -40.67062452344962 
177 117.44653746414025 -40.84318478485252 
178 117.23658957713651 -41.01570506480675 
179 117.02536429485765 -41.18816824103494 
180 116.81285964207608 -41.36055725256496 
181 116.59907380536941 -41.53285512361126 
182 116.38400512505119 -41.70504493754026 
183 116.16765210791212 -41.87710984490287 
184 115.95001343971279 -42.049033069374296 
185 115.73108798027322 -42.22079789021013 
186 115.5108747809334 -42.39238765586849 
187 115.28937308516903 -42.563785774998536 
188 115.06658233781673 -42.734975719220294 
189 114.8425021966896 -42.90594102812563 
190 114.61713252875114 -43.07666529719241 
191 114.3904734274586 -43.24713218996233 
192 114.16252521468974 -43.417325432979915 
193 113.93328845485665 -43.58722882357143 
194 113.70276394951989 -43.75682621873651 
195 113.47095276403165 -43.92610155471756 
196 113.23785621469258 -44.09503882978687 
197 113.00347588795066 -44.26362211701964 
198 112.76781365314828 -44.43183556996542 
199 112.53087165724627 -44.59966341409359 
