# TIC RA DEC 
89 258.87313075192856 -76.37268509855467 
90 257.9672497989432 -76.29976136221217 
91 257.0731567938431 -76.22394304863987 
92 256.19105807289225 -76.14531568317196 
93 255.32113185001288 -76.06396573789104 
94 254.4635290865156 -75.97998041886083 
95 253.6183744985097 -75.89344750135098 
96 252.78576760160567 -75.80445514594659 
97 251.96578386723954 -75.71309176909114 
98 251.15847585547573 -75.61944586654907 
99 250.36387442568136 -75.5236058851434 
100 354.4174811995331 -85.4822545213752 
101 353.53194896142605 -85.71871028627415 
102 352.5434696529188 -85.95401056401856 
103 351.4337127307016 -86.18793051418449 
104 350.17993602360036 -86.42019221732154 
105 348.7536615803805 -86.65044741381718 
106 347.1188907924297 -86.87825343021808 
107 345.2296933137946 -87.10303911839003 
108 343.02696087528693 -87.32405613402925 
109 340.43409923113336 -87.54030854987245 
110 337.3515120170713 -87.75045067340693 
111 333.6501095002714 -87.95263915023865 
112 329.165217265803 -88.14432349390984 
113 323.6951616026484 -88.32196566326147 
114 317.0149893870883 -88.4807142984582 
115 308.92546296567707 -88.61416240044815 
116 299.36143986161306 -88.71452682445992 
117 288.54967031058646 -88.77379544961778 
118 277.10490499761494 -88.78608573254877 
119 265.892344410482 -88.75016959861375 
120 255.68100220629057 -88.67010629846008 
121 246.88184694102915 -88.55336323843161 
122 239.5490596040404 -88.40814075401389 
123 233.52974856947415 -88.24162559255727 
124 228.60194458418397 -88.05942965069492 
125 224.54957825248093 -87.86569747376699 
126 221.1899093127222 -87.66342387844604 
127 218.37749003053884 -87.45476659445968 
128 215.99948806052797 -87.24129145505738 
129 213.96909310986265 -87.02414884210312 
130 212.2194625391997 -86.8041964137709 
131 210.69884223396352 -86.58208355470865 
132 209.36684083082767 -86.3583096518828 
133 208.19164821119685 -86.13326458759447 
134 207.14797527409576 -85.90725721504296 
135 206.2155278393052 -85.68053563031461 
136 205.37787135155557 -85.45330180358363 
137 204.62158051392515 -85.22572222512096 
138 203.9355976366097 -84.99793584909314 
139 203.3107439976782 -84.77005998252068 
140 202.73934477434403 -84.54219478729816 
141 202.21493851411785 -84.31442670780069 
142 201.73205024021848 -84.08683111817699 
143 201.2860128537545 -83.85947441099346 
144 200.87282540477543 -83.63241563924048 
145 200.48903976563932 -83.40570780335719 
146 200.1316694518203 -83.17939892100104 
147 199.79811565323715 -82.95353284903528 
148 199.4861069502699 -82.72814999198222 
149 199.19364981576874 -82.50328787136779 
150 250.36387442568136 -75.5236058851434 
151 249.89244415122064 -75.7093523190823 
152 249.40786862497856 -75.89489376594237 
153 248.90964080630653 -76.08016884604355 
154 248.39723244068978 -76.26511414138832 
155 247.8700933320877 -76.44966405178752 
156 247.32765064286477 -76.63375064901966 
157 246.7693082273554 -76.81730352453593 
158 246.19444602023364 -77.00024963713544 
159 245.60241945269186 -77.18251312759647 
160 244.99255897588532 -77.36401515011576 
161 244.36416967553612 -77.54467369083257 
162 243.71653098971044 -77.72440336605047 
163 243.04889659820495 -77.90311523150444 
164 242.3604944508789 -78.08071655655307 
165 241.6505270561284 -78.25711062618815 
166 240.91817199096445 -78.43219651469624 
167 240.16258270992142 -78.60586885590396 
168 239.38288971806622 -78.77801762068242 
169 238.5782021383028 -78.94852788532272 
170 237.74760973344354 -79.11727959235321 
171 236.89018551437616 -79.28414734613256 
172 236.00498889178093 -79.44900017119915 
173 235.09106957775168 -79.61170131763804 
174 234.1474722369898 -79.77210806327388 
175 233.17324200186593 -79.93007153448143 
176 232.1674309810337 -80.08543657440318 
177 231.12910576887595 -80.23804161567404 
178 230.05735612580784 -80.3877186152805 
179 228.95130487648225 -80.53429304059732 
180 227.81011904772478 -80.67758389089371 
181 226.6330224201629 -80.81740383747318 
182 225.41930934128007 -80.95355939387846 
183 224.16835994293697 -81.08585121754176 
184 222.87965664182573 -81.21407451771123 
185 221.55280177134068 -81.33801955838796 
186 220.18753627770502 -81.45747232856353 
187 218.78375913114192 -81.57221533200835 
188 217.34154719177988 -81.68202854418209 
189 215.8611750978458 -81.78669053324394 
190 214.34313463513243 -81.88597972633669 
191 212.78815307848205 -81.97967586866078 
192 211.19720975679454 -82.06756162172525 
193 209.57155017092205 -82.14942432447515 
194 207.91269683939058 -82.22505786065548 
195 206.2224561956904 -82.2942646677165 
196 204.50292068172507 -82.35685777113346 
197 202.75646551290137 -82.41266288720361 
198 200.98573953222072 -82.46152050292156 
199 199.19364981576874 -82.50328787136779 
