# TIC RA DEC 
98 296.4979115823373 -28.77039983186061 
99 296.23164895843297 -28.816633713963494 
100 313.53585251402933 -36.741763554375446 
101 313.2736177860898 -36.82614208211056 
102 313.0099112080812 -36.91023180592655 
103 312.74474740889576 -36.99401748541931 
104 312.47814112556097 -37.07748401806423 
105 312.2101071854131 -37.16061644807102 
106 311.9406604932627 -37.24339997324737 
107 311.6698160323325 -37.32581994708376 
108 311.39758885529864 -37.40786188401247 
109 311.12399407194545 -37.489511465568924 
110 310.84904687130603 -37.57075453525822 
111 310.5727625064463 -37.65157710559015 
112 310.2951563094859 -37.73196535529855 
113 310.01624368463246 -37.811905633635725 
114 309.73604014566354 -37.891384450707434 
115 309.45456128073033 -37.970388490760854 
116 309.171822826273 -38.04890459151308 
117 308.88784060958255 -38.12691976446011 
118 308.60263061512035 -38.20442117700969 
119 308.31620898530605 -38.28139615515921 
120 308.0285920226302 -38.35783218578854 
121 307.73979622530265 -38.43371690906998 
122 307.4498382793017 -38.509038124147835 
123 307.15873510209354 -38.58378377965609 
124 306.8665038455543 -38.65794197660311 
125 306.57316189115613 -38.7315009735403 
126 306.2787269131947 -38.804449172201544 
127 305.98321684567554 -38.8767751312886 
128 305.6866499210016 -38.94846755958456 
129 305.38904468354883 -39.01951531654096 
130 305.09041999134007 -39.08990741634133 
131 304.7907950311859 -39.15963302822029 
132 304.4901893451287 -39.2286814737279 
133 304.1886227960888 -39.297042241113395 
134 303.8861156319215 -39.36470497210922 
135 303.5826884480698 -39.431659477163436 
136 303.2783622052533 -39.49789573520391 
137 302.97315824638287 -39.563403893551275 
138 302.667098273482 -39.628174278962774 
139 302.3602043648461 -39.69219739727199 
140 302.0524989779225 -39.755463936796644 
141 301.7440049315043 -39.81796477748642 
142 301.4347454030724 -39.87969099566816 
143 301.1247439429963 -39.94063386334549 
144 300.8140244428432 -40.0007848608663 
145 300.5026111347745 -40.06013568032247 
146 300.19052859324955 -40.11867822738046 
147 299.87780171936987 -40.17640462784744 
148 299.5644557161594 -40.23330723796959 
149 299.25051608450656 -40.289378647956724 
150 296.23164895843297 -28.816633713963494 
151 296.28317577219264 -29.039478130520674 
152 296.3350870813822 -29.263038125368777 
153 296.3873844523478 -29.48729684330404 
154 296.440069517253 -29.712237553189855 
155 296.49314397697475 -29.93784366379945 
156 296.5466096015181 -30.16409872506955 
157 296.60046823188355 -30.390986438297748 
158 296.6547217794753 -30.618490651867262 
159 296.7093722268103 -30.846595365088785 
160 296.76442162803284 -31.075284731331944 
161 296.819872105987 -31.304543040542434 
162 296.8757258535435 -31.534354728097636 
163 296.93198513044234 -31.764704356661493 
164 296.988652263054 -31.995576616407686 
165 297.04572964119666 -32.226956307438044 
166 297.1032197170584 -32.45882833573995 
167 297.1611250037278 -32.6911777074104 
168 297.2194480702699 -32.92398950118141 
169 297.2781915412667 -33.15724886985059 
170 297.3373580925594 -33.39094101765524 
171 297.3969504510233 -33.62505120466821 
172 297.4569713878619 -33.859564708270135 
173 297.51742372032174 -34.09446684170828 
174 297.5783103048932 -34.32974291505593 
175 297.6396340374452 -34.56537824422789 
176 297.70139784792883 -34.80135812181249 
177 297.7636047003394 -35.03766782629627 
178 297.82625758753096 -35.27429259305765 
179 297.88935953057165 -35.51121761967019 
180 297.95291357522626 -35.748428048802474 
181 298.01692279099706 -35.98590897243427 
182 298.08139026727275 -36.22364541019057 
183 298.14631911231106 -36.461622311439434 
184 298.21171245203107 -36.69982455782641 
185 298.2775734271457 -36.93823694554175 
186 298.3439051931501 -37.176844200845316 
187 298.41071091772466 -37.4156309591564 
188 298.4779937808624 -37.654581785405334 
189 298.5457569731105 -37.89368115246371 
190 298.61400369565473 -38.13291346219163 
191 298.68273715958605 -38.37226303780211 
192 298.7519605851555 -38.61171413663278 
193 298.821677203141 -38.85125093470934 
194 298.8918902525859 -39.090857559374015 
195 298.96260298410294 -39.33051806923217 
196 299.03381865577677 -39.570216483641424 
197 299.10554054010595 -39.80993676620655 
198 299.1777719187762 -40.04966285218389 
199 299.25051608450656 -40.289378647956724 
