# TIC RA DEC 
79 177.87839960504925 -4.102971391759225 
80 177.9748229762275 -3.889390694857548 
81 178.07121204297778 -3.6754571160399583 
82 178.167564172347 -3.461185411322009 
83 178.26387670190005 -3.2465902817645413 
84 178.3601469611521 -3.031686398672072 
85 178.45637224676204 -2.816488383861976 
86 178.55254984129778 -2.60101083089356 
87 178.6486770000072 -2.385268296403241 
88 178.74475096175138 -2.1692753123889528 
89 178.84076893377247 -1.9530463764456651 
90 178.93672810269638 -1.7365959633527754 
91 179.03262562820288 -1.5199385223218185 
92 179.12845864868723 -1.3030884830420244 
93 179.22422427240468 -1.0860602511449353 
94 179.31991958143922 -0.8688682127359705 
95 179.41554162709318 -0.6515267329285495 
96 179.5110874336723 -0.4340501595780316 
97 179.6065539972963 -0.21645282348061756 
98 179.70193828296817 0.0012509623837064165 
99 179.7972372177429 0.21904690532871438 
100 164.43742336694072 -5.940073062158897 
101 164.52647159483578 -5.731750670372017 
102 164.61575104526503 -5.52270883454455 
103 164.7052571922065 -5.3129629836156695 
104 164.79498564284725 -5.102528370282541 
105 164.88493212365282 -4.891420101863664 
106 164.97509247939587 -4.679653138116463 
107 165.0654626623237 -4.467242314450284 
108 165.15603872600815 -4.254202353275162 
109 165.24681682060762 -4.040547871771434 
110 165.33779318648163 -3.8262933939946873 
111 165.42896414436757 -3.611453372092002 
112 165.5203260949078 -3.3960421832443974 
113 165.6118755101182 -3.1800741476807985 
114 165.70360892830368 -2.9635635378177576 
115 165.7955229485389 -2.7465245886285423 
116 165.88761423070935 -2.5289714933104928 
117 165.97987948027432 -2.3109184395880265 
118 166.07231545732125 -2.0923795815262727 
119 166.1649189582526 -1.8733690843421822 
120 166.25768682770953 -1.653901088342856 
121 166.35061593999586 -1.433989754789741 
122 166.44370320457818 -1.2136492470855624 
123 166.5369455614906 -0.9928937390712395 
124 166.63033997452604 -0.7717374295898496 
125 166.7238834339024 -0.5501945310860519 
126 166.8175729493533 -0.3282792845230139 
127 166.91140555092804 -0.10600595303159135 
128 167.00537828180327 0.11661116207150646 
129 167.09948820296938 0.33955773865027256 
130 167.1937323856099 0.5628194164239924 
131 167.28810790964238 0.7863817967784996 
132 167.38261186701408 1.0102304566237794 
133 167.47724135549055 1.2343509347435913 
134 167.5719934765723 1.458728729712971 
135 167.66686533659342 1.6833493073685508 
136 167.76185404809354 1.9081981097821195 
137 167.85695672013657 2.133260529714691 
138 167.9521704667159 2.3585219412631067 
139 168.04749239783263 2.5839676759768855 
140 168.14291962458702 2.809583043840329 
141 168.23844925500435 3.03535332424996 
142 168.3340783945945 3.2612637727021387 
143 168.42980414367108 3.4872996155570575 
144 168.5256235989886 3.7134460610162927 
145 168.62153385152752 3.9396882953476764 
146 168.71753198675106 4.166011489177458 
147 168.81361508336 4.392400796585573 
148 168.90978021329403 4.618841365247775 
149 169.00602443997394 4.845318321668864 
150 179.7972372177429 0.21904690532871438 
151 179.58875268441207 0.3090953219460989 
152 179.3795798816146 0.3994437016845345 
153 179.1697324745471 0.4900842742613546 
154 178.9592239529662 0.5810093221731796 
155 178.74806763037145 0.6722111826458388 
156 178.53627667785943 0.763682232359194 
157 178.32386412578518 0.8554148881139388 
158 178.11084286969734 0.9474016054232114 
159 177.89722570068403 1.0396348648420783 
160 177.6830253022085 1.132107175053749 
161 177.46825427309395 1.2248110628079218 
162 177.2529251257926 1.317739075304564 
163 177.0370503081142 1.410883770698498 
164 176.82064221236297 1.5042377149154291 
165 176.6037131696555 1.597793486084552 
166 176.3862754838896 1.691543658617446 
167 176.1683414186269 1.7854808114109257 
168 175.94992321350253 1.8795975208915436 
169 175.73103309288226 1.9738863579829604 
170 175.51168326696086 2.0683398890134956 
171 175.29188594501912 2.1629506702326444 
172 175.07165333180293 2.257711251195032 
173 174.85099764860257 2.3526141650024543 
174 174.62993110827358 2.447651943150278 
175 174.40846595616634 2.5428170950169653 
176 174.18661445030773 2.6381021198987447 
177 173.96438886422857 2.733499507026931 
178 173.7418015080583 2.8290017253386885 
179 173.51886470357937 2.9246012387601525 
180 173.29559081245992 3.020290491889515 
181 173.0719922311646 3.1160619140412096 
182 172.84808137485555 3.2119079299918227 
183 172.623870703622 3.3078209462094574 
184 172.3993727084112 3.4037933603015116 
185 172.174599914407 3.4998175604275614 
186 171.9495648837608 3.595885924934811 
187 171.72428021291643 3.6919908252877134 
188 171.49875853220004 3.7881246277034673 
189 171.27301251587167 3.8842796875654177 
190 171.0470548613336 3.980448364545929 
191 170.82089830746227 4.076623011415142 
192 170.59455562522248 4.17279598138858 
193 170.3680396154228 4.268959631128704 
194 170.14136311035722 4.365106320828974 
195 169.91453897906956 4.461228409673065 
196 169.68758011347305 4.55731826871806 
197 169.46049943338312 4.653368277686784 
198 169.2333098845958 4.74937082824463 
199 169.00602443997394 4.845318321668864 
