# TIC RA DEC 
53 166.0637417453575 -55.342329190121525 
54 166.3851449728081 -55.49481623134093 
55 166.7090825089767 -55.64632656048768 
56 167.03555075755148 -55.79683885638725 
57 167.36454523314333 -55.94633186162447 
58 167.69606053105903 -56.094784388177985 
59 168.03009029033376 -56.2421753295346 
60 168.36662717131105 -56.38848365859719 
61 168.70566281056782 -56.53368844836551 
62 169.0471877993971 -56.67776886869642 
63 169.39119165351693 -56.820704190291224 
64 169.73766277398246 -56.962473799471724 
65 170.08658841313206 -57.10305720855799 
66 170.43795465472581 -57.24243404503016 
67 170.79174636498354 -57.38058408153848 
68 171.14794717041735 -57.51748722790889 
69 171.50653942620718 -57.65312353373447 
70 171.86750416949386 -57.787473220998415 
71 172.23082110273936 -57.920516660333014 
72 172.5964685492826 -58.052234399951324 
73 172.96442342361462 -58.1826071670222 
74 173.33466120144374 -58.31161586479383 
75 173.7071558785431 -58.439241603956475 
76 174.0818799463357 -58.56546568393759 
77 174.45880435264505 -58.690269623093585 
78 174.8378984730411 -58.813635152569134 
79 175.21913007697017 -58.93554423207337 
80 175.60246529683496 -59.0559790528424 
81 175.98786859602646 -59.17492205183877 
82 176.37530273869714 -59.292355919213634 
83 176.76472876022208 -59.408263612560056 
84 177.15610593816862 -59.522628355844105 
85 177.5493917642862 -59.635433658032994 
86 177.94454191788645 -59.74666332211708 
87 178.34151023938023 -59.85630145072977 
88 178.7402487100127 -59.96433247667898 
89 179.1407074227323 -60.07074114115908 
90 179.54283456961474 -60.175512542592614 
91 179.9465764175263 -60.27863212414416 
92 180.35187729438886 -60.380085697567104 
93 180.75867957331306 -60.47985945151586 
94 181.16692366746875 -60.577939980302325 
95 181.57654801280097 -60.67431427716398 
96 181.9874890690988 -60.76896976505315 
97 182.3996813168753 -60.86189430909375 
98 182.81305726325888 -60.953076239604286 
99 183.22754743751537 -61.04250435188508 
100 176.057832438563 -45.43457865488358 
101 176.3543117262102 -45.56631187677354 
102 176.65215899374883 -45.69726186763214 
103 176.9513594837808 -45.827413404672555 
104 177.2518979348868 -45.956751430077794 
105 177.55375858449275 -46.085261065676214 
106 177.85692515099507 -46.212927608168805 
107 178.1613808599187 -46.33973655549612 
108 178.46710842466624 -46.46567360030135 
109 178.77409003170325 -46.59072463019504 
110 179.08230738222738 -46.71487575825596 
111 179.39174165212697 -46.83811330706257 
112 179.70237350448042 -46.96042382269787 
113 180.01418309714705 -47.08179408466726 
114 180.32715006907094 -47.20221110513236 
115 180.64125354237075 -47.32166213605901 
116 180.9564721410127 -47.440134683270294 
117 181.27278395217138 -47.55761649425866 
118 181.59016655991664 -47.674095578754866 
119 181.90859702769157 -47.78956020581143 
120 182.22805189898358 -47.903998909034435 
121 182.54850718514248 -48.017400486347285 
122 182.8699383943654 -48.12975401636535 
123 183.1923204919227 -48.24104884652122 
124 183.51562792239892 -48.35127460637665 
125 183.83983459188892 -48.460421204717576 
126 184.16491387955625 -48.568478838005035 
127 184.49083860786592 -48.67543798310451 
128 184.81758106979143 -48.781289411325346 
129 185.14511300753247 -48.886024184156085 
130 185.47340559358196 -48.98963365035426 
131 185.80242945543594 -49.09210945839608 
132 186.1321546320983 -49.1934435449239 
133 186.46255061047864 -49.293628150904766 
134 186.7935862727784 -49.392655807363276 
135 187.12522992791858 -49.49051934958683 
136 187.45744926219623 -49.587211904597204 
137 187.79021136837642 -49.682726904367264 
138 188.1234827278664 -49.77705808358416 
139 188.45722917112414 -49.870199471177116 
140 188.79141590197156 -49.96214540180536 
141 189.1260074702278 -50.05289051133179 
142 189.4609677721409 -50.142429740900305 
143 189.79626002256424 -50.230758332800484 
144 190.1318467557005 -50.317871834893005 
145 190.46768982087744 -50.40376610346979 
146 190.80375034521728 -50.488437297090044 
147 191.1399887572496 -50.571881887457614 
148 191.47636474774785 -50.654096653051845 
149 191.8128372721109 -50.73507868431124 
150 183.22754743751537 -61.04250435188508 
151 183.45019069002763 -60.85144890320952 
152 183.67059604086936 -60.659269296193315 
153 183.88877667809894 -60.46598778242878 
154 184.10474642848155 -60.27162643010045 
155 184.31851972753194 -60.076207151813094 
156 184.53011155069225 -59.87975167724189 
157 184.73953737467033 -59.682281564592564 
158 184.9468131265434 -59.48381819406156 
159 185.15195514002903 -59.284382768752906 
160 185.35498011098085 -59.08399631309537 
161 185.55590506812902 -58.88267968601756 
162 185.75474731948697 -58.68045356608464 
163 185.95152441753893 -58.477338456529154 
164 186.14625414635904 -58.273354709228386 
165 186.33895445880307 -58.068522497942546 
166 186.52964346556868 -57.86286184159145 
167 186.71833941274514 -57.65639261305124 
168 186.90506063619043 -57.449134526547645 
169 187.08982554174105 -57.24110714776661 
170 187.27265260019433 -57.03232991357605 
171 187.45356029937784 -56.82282211538579 
172 187.63256715192782 -56.61260292635352 
173 187.80969164599358 -56.40169138289357 
174 187.98495225839903 -56.19010641270496 
175 188.15836741457107 -55.97786682208416 
176 188.32995549436092 -55.76499131539113 
177 188.49973479934943 -55.55149848680808 
178 188.66772355993612 -55.337406837980694 
179 188.83393990285418 -55.12273476916532 
180 188.99840186715468 -54.90750059988429 
181 189.16112737060635 -54.69172255843314 
182 189.32213420671783 -54.47541878987808 
183 189.4814400560284 -54.25860737015642 
184 189.639062454427 -54.041306296106285 
185 189.79501879200396 -53.823533492306204 
186 189.94932632417402 -53.60530682250989 
187 190.10200214827591 -53.386644083427676 
188 190.2530632072136 -53.16756301156749 
189 190.40252627281717 -52.94808128041809 
190 190.55040796715207 -52.728216513536516 
191 190.6967247324952 -52.50798627524927 
192 190.84149284847854 -52.28740808082661 
193 190.98472841066794 -52.06649939092973 
194 191.12644735235978 -51.84527762196308 
195 191.26666540388982 -51.62376013400479 
196 191.40539813741313 -51.401964247954915 
197 191.5426609309634 -51.17990723493085 
198 191.67846897298904 -50.9576063196329 
199 191.8128372721109 -50.73507868431124 
