# TIC RA DEC 
76 185.48873287531433 -63.50180811232573 
77 185.82099008694118 -63.68223315054369 
78 186.15825435375476 -63.86207998591284 
79 186.5005926719137 -64.04131629789532 
80 186.84807248358044 -64.2199094126952 
81 187.20076162264536 -64.39782629511244 
82 187.55872818749788 -64.57503355124854 
83 187.92204053572817 -64.75149741279569 
84 188.2907671348251 -64.92718374309531 
85 188.6649765017644 -65.10205802935035 
86 189.04473709359087 -65.27608538257695 
87 189.4301172187571 -65.44923053331067 
88 189.82118491517002 -65.62145783335589 
89 190.21800783603916 -65.79273125580383 
90 190.62065314759565 -65.96301439114474 
91 191.02918735341825 -66.13227046046636 
92 191.44367620497977 -66.30046230711969 
93 191.86418453630947 -66.46755240582613 
94 192.29077611322734 -66.63350286777639 
95 192.7235134880511 -66.79827544260749 
96 193.16245780644078 -66.96183153379226 
97 193.6076686637918 -67.12413219741407 
98 194.0592038925464 -67.28513816179262 
99 194.51711940069487 -67.44480982848086 
100 192.80460211498124 -50.94158766234676 
101 193.07203091773303 -51.092883401548434 
102 193.34213162566982 -51.24407198554548 
103 193.61491616573437 -51.395128782662375 
104 193.89039650243456 -51.54602921917543 
105 194.16858462313567 -51.696748776781256 
106 194.44949249863132 -51.847262977898424 
107 194.73313208015063 -51.99754739031461 
108 195.01951524015718 -52.14757760403309 
109 195.30865376439192 -52.29732923491024 
110 195.60055931370366 -52.44677791380482 
111 195.895243395425 -52.595899281342476 
112 196.192717324913 -52.744668978818865 
113 196.4929921959309 -52.893062644249405 
114 196.79607884312085 -53.04105590555505 
115 197.1019878171279 -53.18862438041123 
116 197.4107293351035 -53.33574366574001 
117 197.72231324016178 -53.48238933250936 
118 198.0367489965219 -53.62853693686299 
119 198.3540456052026 -53.774161997402715 
120 198.67421160064202 -53.919240008762486 
121 198.99725500758493 -54.06374643848209 
122 199.32318328365116 -54.20765671916958 
123 199.65200330265083 -54.35094625836804 
124 199.98372129916257 -54.49359043331289 
125 200.31834283901063 -54.63556459704714 
126 200.65587275814804 -54.776844073074166 
127 200.99631517517463 -54.91740417880985 
128 201.33967338068138 -55.05722020308513 
129 201.68594985421322 -55.19626743258287 
130 202.03514619877487 -55.33452114794389 
131 202.38726310606344 -55.47195663209351 
132 202.74230031449167 -55.60854917660907 
133 203.10025658482252 -55.74427409455736 
134 203.46112964417452 -55.879106723187476 
135 203.82491615425596 -56.01302243547271 
136 204.1916116747873 -56.145996650416514 
137 204.56121063364003 -56.27800484574902 
138 204.9337062742272 -56.4090225642117 
139 205.30909064792044 -56.53902543348394 
140 205.68735453915386 -56.66798916705315 
141 206.0684874764602 -56.79588958963022 
142 206.4524776618875 -56.922702640230305 
143 206.8393119621345 -57.048404392228676 
144 207.22897587739214 -57.172971067167246 
145 207.62145350094875 -57.296379046859954 
146 208.01672749469333 -57.418604889558125 
147 208.41477907189187 -57.53962534701578 
148 208.8155879555998 -57.6594173773156 
149 209.21913236764544 -57.77795816312978 
150 194.51711940069487 -67.44480982848086 
151 194.90833156623108 -67.2745728244536 
152 195.29528777991635 -67.1028404148907 
153 195.67800152894154 -66.9296366972184 
154 196.05648874820488 -66.7549857517028 
155 196.43076766010566 -66.57891163238085 
156 196.80085863938 -66.40143835082068 
157 197.1667840254121 -66.222589885532 
158 197.52856802848822 -66.04239015496243 
159 197.8862365415244 -65.86086303448415 
160 198.23981704601945 -65.67803233597324 
161 198.5893384680923 -65.49392181242625 
162 198.93483106132325 -65.30855515412054 
163 199.27632627651747 -65.12195599423191 
164 199.61385669762444 -64.93414788632143 
165 199.9474558786127 -64.74515433180915 
166 200.27715827606752 -64.55499876531897 
167 200.60299915297753 -64.363704556308 
168 200.92501449560615 -64.17129500704992 
169 201.24324092222537 -63.97779335744397 
170 201.55771558675164 -63.78322279549209 
171 201.86847614272986 -63.5876064391187 
172 202.1755606470075 -63.39096735133208 
173 202.47900749543385 -63.19332854141445 
174 202.77885538022193 -62.99471295653106 
175 203.07514320924412 -62.79514349580946 
176 203.36791007344235 -62.59464300051832 
177 203.65719516907438 -62.39323427074039 
178 203.94303779634663 -62.19094004171432 
179 204.2254772688104 -61.98778301114995 
180 204.50455290889528 -61.783785820331225 
181 204.78030399483265 -61.578971063678445 
182 205.0527697198477 -61.37336129291927 
183 205.32198917595076 -61.16697900856064 
184 205.58800133375516 -60.959846654759204 
185 205.85084498223654 -60.75198663791694 
186 206.1105587373464 -60.54342130737865 
187 206.36718099645313 -60.3341729675137 
188 206.62074994552304 -60.12426386127035 
189 206.87130350385863 -59.913716188876194 
190 207.11887934097754 -59.70255208763201 
191 207.36351485407624 -59.490793634418225 
192 207.60524712751703 -59.27846285683591 
193 207.84411295509784 -59.0655817128566 
194 208.08014882710873 -58.85217209051007 
195 208.31339089403198 -58.638255816987474 
196 208.54387497466212 -58.42385464729809 
197 208.7716365511686 -58.20899026053906 
198 208.9967107503068 -57.993684259518396 
199 209.21913236764544 -57.77795816312978 
