# TIC RA DEC 
54 321.2654392867596 -46.34092687466406 
55 320.9755415186908 -46.43577998768371 
56 320.6838144088959 -46.53037160881218 
57 320.39026786609816 -46.62468021285107 
58 320.0949121055734 -46.718684490228256 
59 319.7977576550716 -46.812363361848426 
60 319.49881536641743 -46.905695979206094 
61 319.1980964283266 -46.99866172042843 
62 318.8956123736256 -47.091240203471735 
63 318.59137508993905 -47.183411290176444 
64 318.28539683526986 -47.275155073507044 
65 317.9776902446026 -47.3664518942879 
66 317.6682683440873 -47.45728233239313 
67 317.35714456023885 -47.54762721498226 
68 317.04433272998585 -47.6374676228568 
69 316.7298471161111 -47.7267848729305 
70 316.41370241377257 -47.815560536607904 
71 316.0959137629683 -47.903776432647945 
72 315.7764967572354 -47.9914146364534 
73 315.4554674552794 -48.07845747322542 
74 315.13284239091496 -48.16488751562266 
75 314.8086385805295 -48.25068759569089 
76 314.48287353193376 -48.33584080947228 
77 314.1555652553347 -48.42033049681852 
78 313.8267322681932 -48.504140269065466 
79 313.49639360493495 -48.587253987310454 
80 313.16456882193233 -48.66965578832401 
81 312.83127800531616 -48.751330065244154 
82 312.49654177589287 -48.83226147939458 
83 312.16038129444826 -48.91243496939677 
84 311.82281826647625 -48.99183574175508 
85 311.48387494586706 -49.07044927825742 
86 311.14357413829157 -49.14826134118946 
87 310.8019392034805 -49.22525797149702 
88 310.45899405762674 -49.301425498725465 
89 310.11476317457 -49.37675054146254 
90 309.76927158641115 -49.45122001087616 
91 309.42254488323164 -49.52482111330148 
92 309.07460921232513 -49.59754135465309 
93 308.7254912770947 -49.669368546190775 
94 308.3752183348905 -49.74029080797326 
95 308.02381819422243 -49.810296572929225 
96 307.67131921227474 -49.879374594330976 
97 307.3177502899384 -49.94751394636536 
98 306.9631408663792 -50.014704026882086 
99 306.6075209166937 -50.08093457088704 
100 332.68975620189593 -55.23828469269121 
101 332.376988901701 -55.37817973652206 
102 332.0609460973492 -55.51774230403732 
103 331.741613815744 -55.65694411807951 
104 331.41897831075823 -55.79575693107925 
105 331.093026090066 -55.9341525253359 
106 330.76374395273706 -56.07210270906221 
107 330.4311190482733 -56.20957930390371 
108 330.095138911267 -56.346554144541486 
109 329.7557915054909 -56.48299907498855 
110 329.41306528043543 -56.61888594063306 
111 329.06694921799664 -56.75418658575739 
112 328.7174328824762 -56.88887285071844 
113 328.3645064787847 -57.02291656689171 
114 328.00816089912354 -57.156289557561465 
115 327.64838776538187 -57.28896364144234 
116 327.28517952502165 -57.42091061602758 
117 326.9185294673912 -57.55210227404361 
118 326.5484317812273 -57.682510404101734 
119 326.1748816439402 -57.81210678048943 
120 325.79787524784723 -57.94086317842433 
121 325.41740988038816 -58.06875136959943 
122 325.0334839667574 -58.19574313300333 
123 324.64609713461147 -58.32181025836228 
124 324.2552502772005 -58.44692455124789 
125 323.86094560033206 -58.57105784485321 
126 323.46318670155875 -58.69418200118238 
127 323.0619785890865 -58.81626893415447 
128 322.6573277905714 -58.937290602153396 
129 322.24924237493445 -59.05721903153034 
130 321.8377320157373 -59.17602632618947 
131 321.42280803429196 -59.29368468453559 
132 321.0044834922121 -59.41016640069016 
133 320.58277319705576 -59.52544389473743 
134 320.1576937831669 -59.63948971855101 
135 319.72926374624626 -59.75227657700807 
136 319.2975035032362 -59.863777341230936 
137 318.86243542140426 -59.97396507169763 
138 318.42408387893136 -60.08281303141649 
139 317.982475300364 -60.19029470696273 
140 317.5376381872059 -60.2963838308104 
141 317.0896031684143 -60.40105439720528 
142 316.63840301473664 -60.50428068898775 
143 316.18407269856186 -60.606037289647745 
144 315.7266493878335 -60.70629911561989 
145 315.2661725043805 -60.80504142725082 
146 314.802683695925 -60.90223986765584 
147 314.33622692959284 -60.997870458784284 
148 313.86684841594706 -61.091909656682006 
149 313.39459670069346 -61.18433434337726 
150 306.6075209166937 -50.08093457088704 
151 306.70737619386296 -50.29893453319468 
152 306.80847222338815 -50.51756675305282 
153 306.91082643164145 -50.736813287234135 
154 307.0144567085042 -50.956656331273464 
155 307.1193814187119 -51.17707821901842 
156 307.22561940819287 -51.39806140848837 
157 307.3331900072697 -51.619588459427725 
158 307.44211304396225 -51.84164203664714 
159 307.55240884222286 -52.06420487432637 
160 307.66409823775865 -52.2872597851421 
161 307.77720258034896 -52.510789634542 
162 307.89174374223853 -52.73477733033651 
163 308.0077441265383 -52.95920581197801 
164 308.12522667736954 -53.18405804383743 
165 308.2442148789338 -53.40931698087081 
166 308.36473277667875 -53.634965588680735 
167 308.48680497500396 -53.86098680533059 
168 308.6104566556977 -54.087363553869295 
169 308.7357135757244 -54.31407870408844 
170 308.86260208742783 -54.54111508860786 
171 308.99114914416674 -54.76845548310527 
172 309.1213823072176 -54.99608258942727 
173 309.25332976514557 -55.22397904834223 
174 309.3870203314749 -55.452127399660924 
175 309.52248347091853 -55.680510110636774 
176 309.6597493007357 -55.90910954411708 
177 309.7988486045841 -56.137907956225106 
178 309.93981285040536 -56.36688750331085 
179 310.0826741963104 -56.5960302193701 
180 310.2274655091938 -56.82531802365199 
181 310.374220376712 -57.05473271161427 
182 310.5229731226224 -57.28425595344976 
183 310.67375881753696 -57.51386928022439 
184 310.8266133020025 -57.74355410049277 
185 310.9815731956116 -57.97329168070779 
186 311.13867591736124 -58.2030631535917 
187 311.29795969885157 -58.43284950643468 
188 311.45946360612555 -58.66263159232298 
189 311.62322755464197 -58.89239012142401 
190 311.78929232746725 -59.122105659279 
191 311.9576995953577 -59.35175863001841 
192 312.12849193668455 -59.5813293199185 
193 312.301712854614 -59.81079786379602 
194 312.47740680135206 -60.04014426838976 
195 312.65561919537834 -60.26934838824505 
196 312.8363964450979 -60.49838994312083 
197 313.0197859687838 -60.72724851578598 
198 313.2058362185623 -60.95590354692367 
199 313.39459670069346 -61.18433434337726 
