# TIC RA DEC 
111 287.6915916670593 -40.85354271283492 
112 288.01189566839827 -40.81750235700627 
113 288.33159439720237 -40.780603840465616 
114 288.6506611746599 -40.742853775633144 
115 288.9690696255312 -40.704259013300906 
116 289.2867936965136 -40.66482663763317 
117 289.6038076654566 -40.624563961218975 
118 289.92008610528217 -40.58347852339071 
119 290.2356039421717 -40.541578082222514 
120 290.55033639960885 -40.498870614503275 
121 290.8642590378087 -40.45536430881614 
122 291.1773477253522 -40.41106756394495 
123 291.4895786362221 -40.365988985553614 
124 291.80092824345223 -40.32013738326512 
125 292.1113733348325 -40.27352176542854 
126 292.4208909541199 -40.22615134198004 
127 292.7294584351673 -40.17803551770783 
128 293.0370533744142 -40.12918389215458 
129 293.3436536079083 -40.07960625955996 
130 293.6492372139493 -40.029312605909766 
131 293.9537824982867 -39.97831310818392 
132 294.25726797134115 -39.92661813496895 
133 294.5596723298563 -39.87423824686475 
134 294.8609744565418 -39.82118419457 
135 295.16115339454126 -39.767466920646505 
136 295.46018835300345 -39.713097556968975 
137 295.7580586579236 -39.65808743054642 
138 296.0547437792237 -39.6024480580517 
139 296.35022328863846 -39.54619115102028 
140 296.6444768595087 -39.48932861481133 
141 296.9374842732814 -39.43187254632151 
142 297.22922538019054 -39.37383523944661 
143 297.5196801275265 -39.315229179241584 
144 297.8088285308016 -39.256067045737545 
145 298.096650677025 -39.196361712325704 
146 298.38312675037577 -39.13612623978302 
147 298.6682369903635 -39.07537388256916 
148 298.95196174402975 -39.01411807762436 
149 299.2342814449598 -38.952372446485725 
150 303.74570566700055 -49.845234970374946 
151 303.64543020192923 -49.63541753347825 
152 303.54542289101687 -49.4248566599861 
153 303.44568997891184 -49.213565716129445 
154 303.3462377357022 -49.00155824967166 
155 303.2470724039299 -48.788847964202326 
156 303.14820017682246 -48.57544870332979 
157 303.0496271810389 -48.36137443647874 
158 302.95135943841814 -48.1466392395378 
159 302.8534028601344 -47.931257284943506 
160 302.75576322133594 -47.71524282700088 
161 302.6584461384113 -47.49861018874159 
162 302.5614570701728 -47.28137375524371 
163 302.46480128218803 -47.0635479586164 
164 302.3684838473942 -46.84514727251009 
165 302.27250965266853 -46.62618620797811 
166 302.1768833523322 -46.40667929850105 
167 302.0816094009974 -46.18664110276915 
168 301.98669202562206 -45.96608619490256 
169 301.8921352287691 -45.74502916184434 
170 301.79794278890546 -45.52348460042896 
171 301.70411824443414 -45.30146711222896 
172 301.61066492614 -45.07899130684466 
173 301.51758591692703 -44.85607179371012 
174 301.4248840957589 -44.6327231874698 
175 301.33256210628906 -44.40896010229934 
176 301.2406223720797 -44.184797153603746 
177 301.14906711470263 -43.96024895956269 
178 301.0578983373405 -43.73533013900298 
179 300.96711784036773 -43.51005531323549 
180 300.8767272302751 -43.28443910694245 
181 300.78672791690457 -43.058496148324636 
182 300.6971211258891 -42.832241070557906 
183 300.6079079060815 -42.60568851272138 
184 300.5190891303829 -42.37885312055276 
185 300.4306655060364 -42.151749547663584 
186 300.3426375824888 -41.92439245647799 
187 300.25500574954754 -41.69679651923046 
188 300.1677702582104 -41.46897641879056 
189 300.0809312201678 -41.24094684929394 
190 299.994488604799 -41.01272251737859 
191 299.90844226424076 -40.784318141985985 
192 299.8227919209988 -40.55574845582407 
193 299.7375371879291 -40.32702820490617 
194 299.6526775598802 -40.098172150113946 
195 299.5682124371103 -39.869195065617966 
196 299.48414110840076 -39.64011174156677 
197 299.40046277893276 -39.410936981295606 
198 299.3171765472641 -39.18168560548132 
199 299.2342814449598 -38.952372446485725 
