# TIC RA DEC 
94 131.16794811624945 -38.84622281498375 
95 131.43456710445494 -38.961812984968425 
96 131.70223640863958 -39.076740692187094 
97 131.9709410820786 -39.19099327868799 
98 132.2406658759202 -39.304558194414355 
99 132.51139524553855 -39.41742298843924 
100 127.15451986162518 -23.52747933648235 
101 127.36908024066744 -23.63940047700668 
102 127.58473881287011 -23.75140050683484 
103 127.80148517590138 -23.86346625152859 
104 128.01930904367717 -23.975584661691418 
105 128.2382002426326 -24.08774281165434 
106 128.4581486892101 -24.199927889186093 
107 128.6791443963712 -24.31212719925644 
108 128.90117743708245 -24.424328147343168 
109 129.12423794828757 -24.53651824223917 
110 129.3483161121247 -24.648685088130296 
111 129.57340214522966 -24.760816380662 
112 129.79948628128767 -24.872899900023747 
113 130.02655876105436 -24.98492350767728 
114 130.25460981713007 -25.0968751408202 
115 130.48362966890636 -25.208742811625665 
116 130.71360849987835 -25.320514598642237 
117 130.94453644255935 -25.432178641924263 
118 131.1764035902323 -25.54372315015785 
119 131.4091999510682 -25.65513638238969 
120 131.6429154624007 -25.76640665658963 
121 131.87753997639518 -25.877522345594187 
122 132.11306323627556 -25.988471869276342 
123 132.34947488257842 -26.099243699778267 
124 132.5867644321681 -26.209826355189545 
125 132.82492127643582 -26.320208401536437 
126 133.06393465776515 -26.430378445879267 
127 133.30379369827477 -26.54032515099127 
128 133.54448734267288 -26.65003721497644 
129 133.7860043910456 -26.759503387748577 
130 134.02833347438 -26.868712464260575 
131 134.27146305201177 -26.977653286760823 
132 134.51538140446337 -27.086314745309974 
133 134.76007663855955 -27.1946857830195 
134 135.00553667130194 -27.30275539325519 
135 135.25174923053268 -27.410512623374224 
136 135.49870185246547 -27.517946577274728 
137 135.74638188377642 -27.62504641955315 
138 135.9947764686926 -27.731801374450633 
139 136.24387256588543 -27.838200735128662 
140 136.49365692100474 -27.94423385792796 
141 136.74411609553556 -28.049890175442485 
142 136.99523644209762 -28.155159192032773 
143 137.24700411981263 -28.260030492301563 
144 137.4994050947526 -28.36449374449029 
145 137.75242513424672 -28.468538702368388 
146 138.0060498110414 -28.57215521008723 
147 138.26026451147325 -28.675333207463794 
148 138.5150544278274 -28.778062731964845 
149 138.77040456933403 -28.88033392455353 
150 132.51139524553855 -39.41742298843924 
151 132.6489356349541 -39.21658371500179 
152 132.78614715555992 -39.01492859225743 
153 132.9230217109249 -38.81247238434378 
154 133.05955158448822 -38.609229743149186 
155 133.19572942324356 -38.40521521740591 
156 133.33154822923868 -38.20044325204611 
157 133.46700132934288 -37.99492821651741 
158 133.60208237904104 -37.78868438901434 
159 133.73678532818303 -37.58172599116595 
160 133.87110442124788 -37.37406717779654 
161 134.0050341765391 -37.165722054897216 
162 134.13856937399436 -36.95670468669432 
163 134.27170503589318 -36.7470291126203 
164 134.40443643266542 -36.53670933117085 
165 134.53675904674571 -36.32575934017435 
166 134.6686685735024 -36.11419312794513 
167 134.80016090894816 -35.902024682396004 
168 134.93123214129562 -35.689267995318595 
169 135.06187853748588 -35.475937073719045 
170 135.19209652571752 -35.26204595680897 
171 135.32188270250342 -35.04760870027505 
172 135.4512338124031 -34.832639397489025 
173 135.5801467399825 -34.61715218446736 
174 135.70861851017054 -34.401161233770715 
175 135.836646270376 -34.184680772978815 
176 135.96422729284384 -33.96772507621942 
177 136.0913589553176 -33.750308484672615 
178 136.21803875558103 -33.53244538222427 
179 136.3442642838021 -33.31415022704759 
180 136.4700332336639 -33.09543753198631 
181 136.59534338995002 -32.87632187603094 
182 136.72019262066195 -32.65681790958244 
183 136.84457888008268 -32.43694034563596 
184 136.9685002093854 -32.216703954558675 
185 137.09195471654377 -31.996123584540342 
186 137.2149405893059 -31.775214140570995 
187 137.33745608064072 -31.55399059749419 
188 137.4594995200024 -31.33246798189561 
189 137.58106929211422 -31.110661392103644 
190 137.70216385200487 -30.888585975803643 
191 137.82278171947237 -30.666256932247148 
192 137.9429214629699 -30.44368952381421 
193 138.06258171628568 -30.220899053248008 
194 138.181761176484 -29.9979008625528 
195 138.30045858815043 -29.774710342243406 
196 138.41867275131628 -29.55134291821769 
197 138.53640252210687 -29.32781404682988 
198 138.65364680489498 -29.104139213864073 
199 138.77040456933403 -28.88033392455353 
