# TIC RA DEC 
181 212.1747262174859 -37.9592135270453 
182 212.2605975008868 -37.73361282585499 
183 212.34589937640988 -37.50765476003837 
184 212.43063416825888 -37.28135495666416 
185 212.51480418347052 -37.05472900698258 
186 212.5984117106539 -36.82779246884404 
187 212.6814590113101 -36.60056086535374 
188 212.76394832929103 -36.37304969247144 
189 212.84588188390308 -36.14527441800207 
190 212.9272618607932 -35.917250480138726 
191 213.0080904261431 -35.688993296048054 
192 213.088369710422 -35.4605182569536 
193 213.16810181916085 -35.23184073456144 
194 213.2472888201651 -35.00297607791955 
195 213.3259327581469 -34.773939620355804 
196 213.4040356347611 -34.54474667395872 
197 213.48159942792466 -34.31541253734767 
198 213.5586260663082 -34.08595248901346 
199 213.635117460206 -33.85638179742806 
