# TIC RA DEC 
88 80.85271470749205 -30.863510245971167 
89 80.58138308881591 -30.905653490628012 
90 80.30962544575453 -30.947378384320324 
91 80.0374599160327 -30.98867923024191 
92 79.76490473652298 -31.029550515335007 
93 79.49197824232145 -31.069986918513628 
94 79.21869886596943 -31.109983299793036 
95 78.9450851367489 -31.149534719587734 
96 78.67115567856185 -31.188636408707893 
97 78.39692920910674 -31.227283794040122 
98 78.12242453887372 -31.26547249682804 
99 77.8476605678225 -31.303198316109476 
100 95.42234622642404 -39.65475095155352 
101 95.14710124334687 -39.734478074186846 
102 94.87028761306924 -39.8138238731799 
103 94.5919207980852 -39.89277263476066 
104 94.31201631734655 -39.971308823460305 
105 94.0305897607399 -40.04941707975844 
106 93.74765681917663 -40.12708221329251 
107 93.46323329344906 -40.20428920270862 
108 93.17733512263145 -40.28102318993251 
109 92.88997838873027 -40.35726948166637 
110 92.60117934587132 -40.43301354392381 
111 92.31095443194432 -40.5082410019268 
112 92.01932029262305 -40.58293763667878 
113 91.72629378190008 -40.65708938837079 
114 91.43189199137365 -40.73068235186109 
115 91.13613226301784 -40.80370277705056 
116 90.83903219311465 -40.87613707178921 
117 90.54060965603158 -40.94797179949894 
118 90.24088280815283 -41.01919368235745 
119 89.93987009732206 -41.08978960305085 
120 89.63759028646975 -41.15974660293133 
121 89.33406245971976 -41.22905188497635 
122 89.02930600476634 -41.297692822850124 
123 88.72334066378689 -41.36565695231589 
124 88.41618649304972 -41.4329319862203 
125 88.10786392884812 -41.499505802395326 
126 87.79839371842046 -41.56536646573419 
127 87.48779699347222 -41.630502214359986 
128 87.17609522908332 -41.69490147453754 
129 86.86331026312874 -41.75855286040871 
130 86.54946429899623 -41.82144517788902 
131 86.23457990513495 -41.88356742927584 
132 85.91868001003887 -41.944908818867596 
133 85.6017879167762 -42.00545875381081 
134 85.28392727368409 -42.065206855356145 
135 84.96512211211835 -42.124142953974946 
136 84.64539680813675 -42.18225710252699 
137 84.32477609687454 -42.239539576726564 
138 84.0032850773781 -42.295980877734905 
139 83.68094918698404 -42.35157174187256 
140 83.35779421041691 -42.40630314189125 
141 83.03384627549906 -42.460166291224056 
142 82.70913183043606 -42.51315265267505 
143 82.38367767640594 -42.56525393300971 
144 82.0575108961187 -42.61646210386843 
145 81.73065892742248 -42.66676938486302 
146 81.40314947950469 -42.71616826804054 
147 81.07501057840562 -42.764651507145686 
148 80.74627053164558 -42.81221212885329 
149 80.41695791998367 -42.858843437354935 
150 77.8476605678225 -31.303198316109476 
151 77.89092516598905 -31.527504960148544 
152 77.9345315475104 -31.75253256338534 
153 77.97848164875434 -31.978264913280306 
154 78.02277747371923 -32.204685964736804 
155 78.06742109279422 -32.43177982950477 
156 78.11241464094641 -32.65953076134861 
157 78.15776031634148 -32.88792314478552 
158 78.20346037724018 -33.11694147038037 
159 78.24951714267515 -33.346570339979856 
160 78.29593298853953 -33.576794435856065 
161 78.34271034823195 -33.80759852616531 
162 78.38985170958331 -34.03896744089601 
163 78.43735961394408 -34.27088606513336 
164 78.48523665466708 -34.503339327559566 
165 78.5334854777698 -34.7363122073737 
166 78.58210877716651 -34.96978969594863 
167 78.63110929635916 -35.20375681241434 
168 78.68048982601412 -35.438198584903304 
169 78.73025320358325 -35.673100049193835 
170 78.78040231239457 -35.90844624309546 
171 78.83094008016295 -36.144222195521714 
172 78.88186947823247 -36.38041292191095 
173 78.93319352172323 -36.6170034286628 
174 78.98491526661466 -36.85397868767992 
175 79.03703781269046 -37.09132366908642 
176 79.08956429850434 -37.329023293338466 
177 79.14249790464685 -37.5670624686855 
178 79.19584185084332 -37.80542606409484 
179 79.2495993963829 -38.04409891760154 
180 79.30377383948381 -38.28306583335323 
181 79.3583685164203 -38.522311573716344 
182 79.41338680240679 -38.76182087859022 
183 79.46883210936886 -39.00157843501608 
184 79.52470788731091 -39.241568906337555 
185 79.58101762304929 -39.48177691733757 
186 79.63776484001339 -39.72218705268798 
187 79.69495309824411 -39.962783865247914 
188 79.75258599401006 -40.203551875385116 
189 79.81066715931885 -40.444475575656085 
190 79.86920026217604 -40.68553941862911 
191 79.92818900536398 -40.926727839511464 
192 79.9876371281721 -41.16802523198601 
193 80.04754840401763 -41.40941597641121 
194 80.10792664010158 -41.65088443216008 
195 80.16877567954556 -41.89241492994223 
196 80.23009939903733 -42.13399178596171 
197 80.29190171158261 -42.37559929708723 
198 80.35418655865736 -42.61722175621224 
199 80.41695791998367 -42.858843437354935 
