# TIC RA DEC 
64 210.88668649261365 -73.53190811339479 
65 211.6124808053069 -73.6492782356024 
66 212.34786831258435 -73.76391612826981 
67 213.0927536061176 -73.8757656240282 
68 213.84702459345732 -73.98477121561007 
69 214.61055192544188 -74.09087816869041 
70 215.38318845301285 -74.19403267022697 
71 216.164768761267 -74.29418192294757 
72 216.95510873356508 -74.39127429798192 
73 217.75400519221324 -74.48525946249268 
74 218.5612356041046 -74.5760885060249 
75 219.37655786411705 -74.663714103933 
76 220.19971015951617 -74.74809063166703 
77 221.0304109285685 -74.82917432953249 
78 221.86835890782243 -74.90692343096504 
79 222.71323328489848 -74.98129831224999 
80 223.56469395029097 -75.05226162797001 
81 224.4223818635868 -75.11977845521086 
82 225.2859195268796 -75.18381642773903 
83 226.15491157690667 -75.2443458724674 
84 227.02894547381814 -75.30133992588918 
85 227.90759232131853 -75.35477466333296 
86 228.79040778812842 -75.404629211656 
87 229.67693312956493 -75.4508858507218 
88 230.5666963494949 -75.49353012890663 
89 231.4592133768449 -75.5325509202601 
90 232.35398944330024 -75.56794053611291 
91 233.25052044182414 -75.59969476882256 
92 234.14829441653373 -75.62781295672599 
93 235.0467930852037 -75.65229802239986 
94 235.94549345462858 -75.67315651561924 
95 236.84386939591798 -75.6903986121029 
96 237.74139332527787 -75.70403813119584 
97 238.63753785742514 -75.7140925237847 
98 239.53177748364524 -75.72058285523268 
99 240.42359017343426 -75.72353375588406 
100 217.45860151709053 -61.59844193087403 
101 217.92975277386526 -61.70081477880931 
102 218.40398077540326 -61.80154924959476 
103 218.88123726171924 -61.90062186530643 
104 219.36147150605424 -61.99800962268121 
105 219.84463031603934 -62.093690023273275 
106 220.33065800198204 -62.18764108654674 
107 220.81949642337293 -62.279841389121785 
108 221.31108496223996 -62.37027007613122 
109 221.80536050868548 -62.45890687897166 
110 222.30225754408346 -62.545732156347945 
111 222.8017080924714 -62.63072689841073 
112 223.30364176358876 -62.713872754440644 
113 223.80798579187498 -62.79515205665489 
114 224.31466504456574 -62.874547835768475 
115 224.8236020602959 -62.9520438421849 
116 225.3347171194643 -63.02762457138971 
117 225.84792822428705 -63.101275270503436 
118 226.36315120277047 -63.17298196732893 
119 226.88029973242885 -63.24273148240791 
120 227.39928539840577 -63.310511446259206 
121 227.92001773466677 -63.37631031252039 
122 228.44240433733066 -63.44011738096867 
123 228.96635086866564 -63.50192280195424 
124 229.49176116743348 -63.5617175961243 
125 230.01853729708466 -63.619493663347605 
126 230.54657964611079 -63.675243797738254 
127 231.0757869639723 -63.72896169288183 
128 231.60605649425622 -63.780641958448285 
129 232.13728403127493 -63.83028012556667 
130 232.66936398372232 -63.87787265262896 
131 233.20218951281888 -63.923416938225316 
132 233.73565256122228 -63.966911320972116 
133 234.26964401529924 -64.00835509240348 
134 234.80405372384195 -64.04774849425479 
135 235.3387706562105 -64.08509272852767 
136 235.87368293025045 -64.12038995456516 
137 236.4086779695939 -64.15364329678333 
138 236.94364258547398 -64.18485684460501 
139 237.4784630243354 -64.21403564969062 
140 238.01302511976013 -64.24118573020542 
141 238.5472143608253 -64.26631406806315 
142 239.08091600551273 -64.28942860864652 
143 239.6140151483327 -64.31053825712291 
144 240.14639683350092 -64.32965287693484 
145 240.67794615912467 -64.34678328685698 
146 241.2085483274377 -64.36194125513336 
147 241.7380887910701 -64.37513949741752 
148 242.2664532974334 -64.3863916697185 
149 242.79352799751675 -64.39571236364536 
150 240.42359017343426 -75.72353375588406 
151 240.51728111600485 -75.50524463434859 
152 240.60779662120115 -75.28614121634244 
153 240.6952683446011 -75.06624349807521 
154 240.77982141740517 -74.84557118121369 
155 240.86157488168033 -74.6241437066311 
156 240.94064194714758 -74.40198024457119 
157 241.01713033633325 -74.17909971429778 
158 241.09114255879553 -73.95552078924743 
159 241.16277618778304 -73.73126190737673 
160 241.23212411215405 -73.50634127911275 
161 241.2992748147798 -73.28077690575176 
162 241.36431255431603 -73.05458657652572 
163 241.42731758972485 -72.82778788020441 
164 241.48836644794676 -72.60039822982496 
165 241.54753202928075 -72.37243485011372 
166 241.60488384848622 -72.14391480096758 
167 241.6604882232879 -71.91485498972476 
168 241.71440838757604 -71.68527216805225 
169 241.7667046628943 -71.45518294476693 
170 241.81743465191744 -71.22460380465672 
171 241.86665331113946 -70.99355110191934 
172 241.91441315218174 -70.76204108336681 
173 241.96076429231442 -70.53008988034647 
174 242.00575464576548 -70.29771353163359 
175 242.04942997880323 -70.06492797890523 
176 242.09183406301705 -69.83174908311095 
177 242.13300873241238 -69.59819262262015 
178 242.17299402162206 -69.36427430765706 
179 242.2118282100975 -69.13000977783878 
180 242.24954796338758 -68.8954146176938 
181 242.28618836265568 -68.66050435290462 
182 242.32178299386538 -68.42529445777508 
183 242.35636405802293 -68.1898003656055 
184 242.3899623900395 -67.95403746507439 
185 242.42260753498135 -67.71802110631066 
186 242.45432784158655 -67.4817666088592 
187 242.48515048513082 -67.24528925997537 
188 242.51510153829224 -67.00860431980384 
189 242.5442060005858 -66.7717270215476 
190 242.57248789306135 -66.53467257903353 
191 242.5999702565948 -66.29745618349352 
192 242.6266752319486 -66.06009300925874 
193 242.65262406865878 -65.82259821237663 
194 242.67783720609978 -65.5849869355808 
195 242.70233424544273 -65.34727430465351 
196 242.72613406375476 -65.10947543523558 
197 242.74925478974646 -64.87160542964997 
198 242.77171384613567 -64.63367937880668 
199 242.79352799751675 -64.39571236364536 
