# TIC RA DEC 
125 235.97814126049357 49.281205831015626 
126 235.7242546031031 49.45639262954149 
127 235.4681340814424 49.63129710425517 
128 235.20976832059765 49.80589825645543 
129 234.94914613243566 49.980175034075735 
130 234.68625655280866 50.154106321423974 
131 234.42108885911136 50.32767094165039 
132 234.15363257085068 50.5008476691438 
133 233.88387748454568 50.673615222634666 
134 233.6118136953588 50.845952266871755 
135 233.33743160718493 51.017837421019266 
136 233.0607219408429 51.18924926790716 
137 232.78167578737109 51.36016634041894 
138 232.50028458951667 51.530567145697155 
139 232.2165401943202 51.70043015329763 
140 231.93043484761222 51.86973381296892 
141 231.6419612283431 52.03845655304909 
142 231.35111246257506 52.2065767891199 
143 231.05788215418127 52.374072925611635 
144 230.76226439367397 52.54092336727192 
145 230.46425378776274 52.70710652205952 
146 230.1638454752325 52.872600809990416 
147 229.86103515345724 53.03738466829942 
148 229.5558190886383 53.2014365615789 
149 229.24819416459613 53.3647349823214 
150 245.48465024583675 61.23824646881513 
151 245.0990370198432 61.10784686032062 
152 244.71533902120953 60.97592912195039 
153 244.33359703608883 60.842506749205434 
154 243.95384978100324 60.70759355282311 
155 243.57613392941747 60.57120364138766 
156 243.20048420526044 60.43335142556811 
157 242.8269334149767 60.2940516033625 
158 242.45551248871013 60.153319148246446 
159 242.08625056733354 60.011169313120185 
160 241.71917502680688 59.867617613884335 
161 241.3543115514556 59.722679829897366 
162 240.99168416170536 59.576371989256785 
163 240.63131528498928 59.42871036947357 
164 240.27322580333413 59.27971149064868 
165 239.9174350746151 59.129392099329216 
166 239.56396102484143 58.97776917864336 
167 239.21282015596577 58.82485992812253 
168 238.8640276065474 58.67068176315997 
169 238.51759719827248 58.5152523098261 
170 238.17354146917987 58.358589394970835 
171 237.83187172796028 58.20071104479225 
172 237.49259807880105 58.04163547238316 
173 237.1557294886246 57.881381082291725 
174 236.82127377519322 57.719966444068056 
175 236.48923770775764 57.55741031097257 
176 236.15962700361166 57.39373159757461 
177 235.83244636338782 57.22894937294328 
178 235.50769953670374 57.06308286677591 
179 235.18538931007052 56.896151443924815 
180 234.86551758398306 56.72817461595502 
181 234.54808539367988 56.55917202988154 
182 234.23309291139003 56.38916344933964 
183 233.92053951905137 56.21816876549631 
184 233.61042381336227 56.046207980043846 
185 233.30274363969974 55.87330120054501 
186 232.99749612468196 55.69946863551087 
187 232.69467769932197 55.52473058587231 
188 232.3942841255633 55.34910743821714 
189 232.0963105407385 55.17261966541174 
190 231.80075144830033 54.995287806026155 
191 231.50760077593105 54.817132470996974 
192 231.21685188539604 54.638174331236506 
193 230.92849759379655 54.45843411044198 
194 230.64253020143286 54.27793258069944 
195 230.3589415285242 54.096690560171616 
196 230.0777229124093 53.91472889878971 
197 229.79886524133278 53.73206847639294 
198 229.52235897322498 53.548730196677944 
199 229.24819416459613 53.3647349823214 
