# TIC RA DEC 
62 50.717722033443486 -75.1690838556649 
63 51.07249011625573 -74.9618524168905 
64 51.41812780582997 -74.75348794116003 
65 51.75492783107589 -74.54402667018408 
66 52.0831727383295 -74.33350386586709 
67 52.40313516522941 -74.12195385447345 
68 52.71507812444 -73.90941007080244 
69 53.01925528131145 -73.69590509713758 
70 53.31591125607903 -73.48147070921323 
71 53.60528190442927 -73.26613791231172 
72 53.88759460732917 -73.04993697984428 
73 54.163068563003 -72.83289749181672 
74 54.431915057614646 -72.61504836574964 
75 54.69433774667102 -72.396417891396 
76 54.95053292384055 -72.17703376150803 
77 55.20068980960373 -71.95692310886442 
78 55.444990754842614 -71.7361125181288 
79 55.6836115609805 -71.51462807343954 
80 55.916721665681045 -71.29249536679922 
81 56.144484419746846 -71.06973953392517 
82 56.36705731621386 -70.84638527663532 
83 56.584592169126 -70.62245687347885 
84 56.79723540328001 -70.39797821964258 
85 57.00512818193963 -70.17297282641576 
86 57.20840667176542 -69.94746385571837 
87 57.40720219502892 -69.7214741278042 
88 57.60164145282672 -69.49502614617992 
89 57.79184665807308 -69.26814210318786 
90 57.97793574473971 -69.04084390285816 
91 58.160022515727114 -68.81315317108948 
92 58.33821682113168 -68.58509127238082 
93 58.512624686285605 -68.35667931749424 
94 58.683348472663 -68.12793817783955 
95 58.85048700736726 -67.89888849461424 
96 59.01413573152045 -67.66955069140612 
97 59.174386828359474 -67.43994498353737 
98 59.331329341385356 -67.21009138631673 
99 59.48504927728214 -66.98000972184097 
100 14.002830908196874 -70.06390162108174 
101 14.548402273562223 -69.93573156798865 
102 15.089090413055725 -69.80546270895546 
103 15.624834972519563 -69.67312011481086 
104 16.155581848942838 -69.5387293470551 
105 16.681282940455528 -69.40231643189718 
106 17.201895973536583 -69.26390781456605 
107 17.717384265342492 -69.12353033212393 
108 18.22771651309595 -68.98121118038485 
109 18.73286659001935 -68.83697788011399 
110 19.23281333028349 -68.69085824791638 
111 19.727540294322097 -68.5428803754288 
112 20.21703558917006 -68.39307259325277 
113 20.701291642838314 -68.24146345133872 
114 21.180305000659665 -68.08808169489211 
115 21.65407612138815 -67.932956242819 
116 22.12260920610383 -67.77611615688353 
117 22.58591194683865 -67.61759064244144 
118 23.043995410567476 -67.45740900294084 
119 23.49687377930363 -67.2956006502456 
120 23.94456425494221 -67.13219505557366 
121 24.38708680728009 -66.96722176373059 
122 24.824464052728693 -66.8007103595863 
123 25.256721084054362 -66.63269045626275 
124 25.68388529423723 -66.46319168960436 
125 26.10598625223967 -66.29224369343214 
126 26.523055535555663 -66.11987609650821 
127 26.93512660548762 -65.94611850373352 
128 27.342234648480073 -65.77100049623617 
129 27.744416478926734 -65.59455160549452 
130 28.14171038786243 -65.4168013163333 
131 28.534156026019758 -65.23777905705425 
132 28.921794312841797 -65.05751417860647 
133 29.304667306055627 -64.87603595717013 
134 29.682818095194893 -64.69337358809729 
135 30.05629071362272 -64.50955617246561 
136 30.425130055530897 -64.32461270275417 
137 30.78938174831434 -64.13857207860396 
138 31.149092109129622 -63.9514630752605 
139 31.504308028820926 -63.763314359192634 
140 31.85507692137 -63.574154465623195 
141 32.20144663639569 -63.38401180242248 
142 32.54346539610666 -63.19291464081585 
143 32.88118172137209 -63.00089111705251 
144 33.214644380371496 -62.80796922006166 
145 33.54390232329219 -62.61417679260282 
146 33.86900463147711 -62.419541523731276 
147 34.19000046232661 -62.22409094813199 
148 34.50693900575141 -62.027852435378215 
149 34.81986942672728 -61.83085320318495 
150 59.48504927728214 -66.98000972184097 
151 58.923444795295055 -66.92317807910389 
152 58.36266009341461 -66.86416610692585 
153 57.80283172647818 -66.80297405289457 
154 57.244093841718744 -66.73960325670242 
155 56.68657803857513 -66.67405613011266 
156 56.130413327394486 -66.60633614895377 
157 55.57572600823441 -66.53644783290285 
158 55.02263956843918 -66.46439672576726 
159 54.471274650824704 -66.39018938519108 
160 53.92174894083057 -66.31383335850862 
161 53.3741771289851 -66.23533716887175 
162 52.82867081663622 -66.15471029047765 
163 52.28533848927639 -66.07196313361118 
164 51.74428546443469 -65.98710702411289 
165 51.20561381014648 -65.90015417529727 
166 50.66942236995953 -65.811117678507 
167 50.1358066773365 -65.72001147107193 
168 49.604858951199525 -65.62685031814291 
169 49.07666807894283 -65.53164979086291 
170 48.55131958825056 -65.43442624045372 
171 48.02889565516776 -65.33519677866416 
172 47.50947507851805 -65.23397924912538 
173 46.99313331933409 -65.13079221243366 
174 46.47994243878883 -65.02565490517466 
175 45.969971196180126 -64.91858723675378 
176 45.46328501115799 -64.80960975158845 
177 44.95994598532609 -64.6987436040044 
178 44.460012969834736 -64.58601054502613 
179 43.963541535053366 -64.47143288063643 
180 43.47058406413023 -64.35503346373204 
181 42.981189776354185 -64.23683566572954 
182 42.49540473261549 -64.1168633402412 
183 42.01327193621335 -63.99514081581433 
184 41.534831350609686 -63.87169286186628 
185 41.06011995867545 -63.746544666688806 
186 40.589171823601916 -63.61972181566001 
187 40.12201814179027 -63.49125026589793 
188 39.658687303466564 -63.36115632288033 
189 39.19920497608723 -63.229466626379185 
190 38.74359412966052 -63.09620811150884 
191 38.29187514078162 -62.96140800244897 
192 37.84406584410233 -62.82509378396667 
193 37.400181599868105 -62.68729317878268 
194 36.96023536991253 -62.54803412906074 
195 36.52423779990478 -62.40734478380674 
196 36.09219726952237 -62.26525346586732 
197 35.66411997672905 -62.12178865894572 
198 35.240010010406934 -61.97697898747437 
199 34.81986942672728 -61.83085320318495 
