# TIC RA DEC 
173 135.18789544569776 -67.3795503601212 
174 135.78408332938804 -67.30829095387548 
175 136.37767242536427 -67.23471752283503 
176 136.96853564341941 -67.1588450883784 
177 137.5565497957463 -67.08068975436272 
178 138.14159563300686 -67.00026868217229 
179 138.72355800052424 -66.91760005296368 
180 139.30232583092769 -66.83270304308263 
181 139.87779222067618 -66.7455977901977 
182 140.44985452621887 -66.6563053554341 
183 141.018414328828 -66.56484769696283 
184 141.583377502987 -66.47124763188076 
185 142.14465422456072 -66.37552880265383 
186 142.7021589704714 -66.27771564320149 
187 143.2558105237235 -66.17783334325179 
188 143.8055319624593 -66.0759078133144 
189 144.35125060953771 -65.97196565270673 
190 144.89289806211235 -65.86603410870197 
191 145.43041010018445 -65.75814104722782 
192 145.96372666697877 -65.64831491572356 
193 146.492791821948 -65.53658470855656 
194 147.0175536754262 -65.422979933914 
195 147.53796430314253 -65.30753058122477 
196 148.05397971629455 -65.19026708532513 
197 148.56555976723112 -65.07122029543987 
198 149.07266807302753 -64.95042144358014 
199 149.5752719197992 -64.82790211255866 
