# TIC RA DEC 
113 152.56117558446675 -35.76168108953891 
114 152.7935058440331 -35.90219491223032 
115 153.02722528737266 -36.04259356280643 
116 153.26232969976496 -36.18286109087225 
117 153.498814758906 -36.32298159587929 
118 153.7366760443972 -36.46293923627552 
119 153.97590898764997 -36.60271820619916 
120 154.21650888367114 -36.74230274650509 
121 154.45847087324952 -36.881677139684186 
122 154.70178991511523 -37.02082569995707 
123 154.9464607891404 -37.15973278012927 
124 155.19247807110324 -37.29838276366292 
125 155.43983612728272 -37.43676006743049 
126 155.68852908618564 -37.574849133068184 
127 155.9385508649775 -37.71263444611344 
128 156.18989510568582 -37.850100510066255 
129 156.44255520569428 -37.98723186790792 
130 156.69652428800276 -38.124013093727505 
131 156.95179519442132 -38.2604287959962 
132 157.20836047381553 -38.39646361862566 
133 157.46621238333287 -38.5321022481821 
134 157.72534286700014 -38.667329410718125 
135 157.9857435520668 -38.802129877092455 
136 158.2474057419917 -38.936488466788624 
137 158.51032041430176 -39.070390053880054 
138 158.774478202298 -39.203819566190525 
139 159.03986940880836 -39.336761998063764 
140 159.3064839721011 -39.46920240336111 
141 159.57431149261663 -39.60112591336878 
142 159.84334120177655 -39.7325177314408 
143 160.1135619742074 -39.86336314490923 
144 160.38496232389616 -39.993647530337306 
145 160.65753039359404 -40.123356356665866 
146 160.9312539550045 -40.252475192379045 
147 161.2061204135675 -40.380989713513344 
148 161.4821167957419 -40.50888570677508 
149 161.759229757053 -40.63614907843077 
150 152.30572840693944 -50.343599722197105 
151 152.52300295038143 -50.163712023002184 
152 152.7393603700749 -49.98283564862908 
153 152.95478836339797 -49.80098503620707 
154 153.1692753842888 -49.61817459939482 
155 153.3828106120104 -49.4344187330175 
156 153.59538393191255 -49.24973180919089 
157 153.80698588337384 -49.06412819932887 
158 154.01760765951204 -48.877622257101855 
159 154.22724104947147 -48.69022834643098 
160 154.43587843307657 -48.50196082962046 
161 154.6435127438355 -48.31283408075047 
162 154.85013744513847 -48.1228624894872 
163 155.05574649605379 -47.93206047388505 
164 155.26033435469807 -47.74044246364005 
165 155.4638959192929 -47.54802293399772 
166 155.66642652468602 -47.35481639578118 
167 155.867921919312 -47.16083740159827 
168 156.06837824800644 -46.96610054780553 
169 156.2677920275938 -46.77062048291153 
170 156.4661601169099 -46.574411921187064 
171 156.66347972285772 -46.377489626875295 
172 156.85974836661154 -46.17986843174918 
173 157.05496386795957 -45.98156323811807 
174 157.24912434189264 -45.78258901190428 
175 157.44222816895362 -45.58296079797108 
176 157.63427399497738 -45.382693711174284 
177 157.8252606998075 -45.181802953652166 
178 158.01518741462272 -44.980303791609764 
179 158.20405347911003 -44.778211582723586 
180 158.39185845408252 -44.575541757281385 
181 158.57860210067287 -44.37230982748209 
182 158.76428436623286 -44.16853139114724 
183 158.9489053856866 -43.964222122719356 
184 159.13246547933198 -43.75939776754996 
185 159.31496512209353 -43.55407415940975 
186 159.49640495879686 -43.348267200530614 
187 159.6767857814099 -43.141992872446465 
188 159.85610854180237 -42.93526721874178 
189 160.03437432030657 -42.728106362130966 
190 160.21158434366825 -42.520526483397674 
191 160.38773997491853 -42.31254382252894 
192 160.56284268965538 -42.104174688064404 
193 160.7368940959503 -41.89543543583981 
194 160.90989592894883 -41.68634246724387 
195 161.0818500281646 -41.47691223636962 
196 161.25275834574643 -41.26716123742582 
197 161.42262294501506 -41.057105999530016 
198 161.59144598868212 -40.84676308452595 
199 161.759229757053 -40.63614907843077 
