# TIC RA DEC 
179 42.885842392393876 40.764256740367934 
180 42.98668305581457 40.53391500104367 
181 43.08695467495616 40.303187635762754 
182 43.18665871646198 40.072089585099995 
183 43.28579668364151 39.840635854589884 
184 43.384370111799164 39.608841520050774 
185 43.48238056102652 39.37672174692992 
186 43.579829617919145 39.14429177215365 
187 43.6767188918482 38.91156690844919 
188 43.7730500094662 38.678562563303394 
189 43.868824617410624 38.445294214997006 
190 43.96404437874648 38.2117774226343 
191 44.05871097212801 37.97802782520714 
192 44.152826092053225 37.74406113095376 
193 44.24639144792067 37.50989311406473 
194 44.33940876416774 37.27553962458054 
195 44.43187978017073 37.04101655415709 
196 44.52380625196832 36.80633986117785 
197 44.61518994973221 36.57152553591021 
198 44.70603266258449 36.33658961623018 
199 44.79633619520792 36.101548163897085 
