# TIC RA DEC 
89 301.83534675565056 -26.300474407082728 
90 301.57700917411444 -26.35043265378518 
91 301.31828992927797 -26.40007784339691 
92 301.05920539770875 -26.44940410823654 
93 300.7997720365056 -26.498405744762017 
94 300.54000638321594 -26.547077203388138 
95 300.2799250568547 -26.59541310501337 
96 300.01954475741087 -26.643408227763068 
97 299.75888226532004 -26.69105750646943 
98 299.497954442972 -26.73835604727185 
99 299.2367782319274 -26.78529910747043 
100 316.13646432823833 -34.75353425275077 
101 315.8797493141657 -34.835915915504195 
102 315.62164592873233 -34.91803891549225 
103 315.3621688920987 -34.99988883877885 
104 315.10133300350947 -35.0814514047533 
105 314.8391531234646 -35.16271247460704 
106 314.57564416080726 -35.243658057869474 
107 314.31082107330946 -35.32427431426762 
108 314.04469885859345 -35.404547558695654 
109 313.7772925417683 -35.48446426707416 
110 313.5086171967987 -35.56401107113712 
111 313.2386879313612 -35.64317476514438 
112 312.9675199012717 -35.72194230296794 
113 312.69512830343706 -35.80030080211575 
114 312.4215284122363 -35.87823753404433 
115 312.1467355449138 -35.955739937005184 
116 311.8707651335445 -36.03279559552213 
117 311.5936326687305 -36.10939226012887 
118 311.3153537641471 -36.18551782957591 
119 311.03594415709875 -36.26116035321515 
120 310.7554197103856 -36.33630803300436 
121 310.47379644689613 -36.410949215767886 
122 310.19109054166887 -36.48507239851346 
123 309.9073183643598 -36.558666218795025 
124 309.62249648191886 -36.63171945724579 
125 309.3366416537483 -36.70422104236447 
126 309.0497708931937 -36.776160036004526 
127 308.76190143513224 -36.847525646636896 
128 308.4730507735662 -36.918307222190194 
129 308.18323667474556 -36.98849425025238 
130 307.8924771787183 -37.05807636170267 
131 307.60079061402 -37.127043330629995 
132 307.3081956233829 -37.19538507120578 
133 307.01471113027674 -37.26309165152089 
134 306.72035640128297 -37.33015328004739 
135 306.4251510097768 -37.39656032030485 
136 306.1291148532185 -37.46230329018445 
137 305.83226816971137 -37.52737286140179 
138 305.5346315156829 -37.59175987001665 
139 305.2362257827511 -37.6554553156144 
140 304.93707220072656 -37.7184503642268 
141 304.6371923205403 -37.78073635697863 
142 304.3366080119464 -37.84230481435998 
143 304.0353414776466 -37.903147435061975 
144 303.73341522284676 -37.96325610816532 
145 303.4308520550781 -38.02262291609456 
146 303.1276750862962 -38.08124013600682 
147 302.82390771815017 -38.139100245926386 
148 302.51957361849946 -38.19619593463956 
149 302.2146967180467 -38.25252010482915 
150 299.2367782319274 -26.78529910747043 
151 299.28812509046156 -27.00800181505121 
152 299.3398367779004 -27.231420723798436 
153 299.3919144453587 -27.45553901102402 
154 299.44435930474543 -27.68033997838054 
155 299.4971726315158 -27.90580706771004 
156 299.5503557649331 -28.131923862311236 
157 299.60391010978014 -28.35867409714668 
158 299.65783713560796 -28.586041654584466 
159 299.7121383772821 -28.814010568253654 
160 299.7668154353338 -29.042565026190363 
161 299.82186997286726 -29.27168935337805 
162 299.8773037167224 -29.50136802061588 
163 299.9331184541541 -29.73158562639738 
164 299.98931603243153 -29.962326897150152 
165 300.0458983554965 -30.193576669677807 
166 300.10286738272913 -30.42531988713573 
167 300.16022512732275 -30.657541593274274 
168 300.21797365121586 -30.89022690499075 
169 300.27611506448454 -31.12336101377624 
170 300.33465152094726 -31.356929163113985 
171 300.3935852177989 -31.59091665289052 
172 300.4529183887846 -31.82530880089632 
173 300.5126533057768 -32.060090961395254 
174 300.5727922718679 -32.29524848611148 
175 300.6333376213804 -32.53076673325807 
176 300.6942917144685 -32.766631038392276 
177 300.7556569369666 -33.002826723653016 
178 300.81743569511093 -33.23933906877651 
179 300.87963041479253 -33.47615331641259 
180 300.9422435379499 -33.71325465504243 
181 301.00527752151834 -33.95062822320773 
182 301.06873483349636 -34.18825908786225 
183 301.13261795184127 -34.42613224648175 
184 301.19692936318233 -34.664232629610915 
185 301.2616715598702 -34.90254508314511 
186 301.3268470398939 -35.14105438386513 
187 301.3924583041946 -35.37974521854067 
188 301.4585078567325 -35.61860220429112 
189 301.5249982026249 -35.857609867027634 
190 301.5919318481743 -36.096752662509644 
191 301.65931130003963 -36.33601496871923 
192 301.72713906443994 -36.57538109864312 
193 301.7954176483587 -36.814835284843554 
194 301.86414955731107 -37.05436171209861 
195 301.9333372984254 -37.2939444973544 
196 302.0029833764171 -37.533567719228024 
197 302.0730903002143 -37.7732154015046 
198 302.14366057782735 -38.01287154055705 
199 302.2146967180467 -38.25252010482915 
