# TIC RA DEC 
55 202.3441108660299 23.195942891457907 
56 202.107967624361 23.292886595213805 
57 201.87152391219635 23.38933239015211 
58 201.63479447964053 23.48527200367195 
59 201.39779418391416 23.580697212957983 
60 201.1605379956961 23.675599863313597 
61 200.9230409917873 23.769971834793875 
62 200.68531836487415 23.86380507252326 
63 200.4473854207149 23.957091567640703 
64 200.20925758266088 24.04982336936047 
65 199.9709503918875 24.141992575631672 
66 199.73247951043274 24.23359133792063 
67 199.49386072371442 24.324611866489676 
68 199.25510994086193 24.41504641161393 
69 199.01624319949258 24.504887290227995 
70 198.77727666607322 24.594126865958298 
71 198.53822663890224 24.68275755487028 
72 198.29910955036007 24.770771835181346 
73 198.05994196893562 24.858162231277127 
74 197.82074060117355 24.944921334684693 
75 197.581522293715 25.03104179079987 
76 197.34230403495962 25.116516306789727 
77 197.1031029565144 25.20133765354129 
78 196.86393633387542 25.285498672120188 
79 196.62482158731933 25.368992274232525 
80 196.38577628209464 25.451811446878796 
81 196.14681812873064 25.53394925385981 
82 195.90796498112869 25.615398847686258 
83 195.66923483434707 25.696153477317683 
84 195.43064582531895 25.77620648039736 
85 195.19221622509914 25.85555131218184 
86 194.953964436608 25.934181543442634 
87 194.7159089927494 26.012090858170122 
88 194.47806854209364 26.089273092904502 
89 194.24046184952527 26.165722217679328 
90 194.0031077817105 26.241432367639185 
91 193.766025298245 26.3163978501309 
92 193.5292334424149 26.390613151300343 
93 193.2927513235829 26.46407296285737 
94 193.05659810650494 26.536772185627846 
95 192.82079298949924 26.60870595907614 
96 192.58535519220246 26.679869662767207 
97 192.35030393209453 26.750258942639956 
98 192.11565840400772 26.819869725936524 
99 191.8814377537608 26.88869824568449 
100 198.52283774983175 11.977732565020494 
101 198.2916237386097 12.074842417516685 
102 198.0602615307242 12.171749955260893 
103 197.82876489130442 12.268447294299492 
104 197.59714761815408 12.364926614946462 
105 197.36542353613203 12.461180159960179 
106 197.1336064909776 12.557200238669544 
107 196.90171033884062 12.652979233476419 
108 196.6697489515955 12.74850959595646 
109 196.43773619277175 12.843783861977702 
110 196.20568592949712 12.938794643827114 
111 195.97361201738443 13.03353463938543 
112 195.74152830311755 13.127996630682576 
113 195.5094486218084 13.22217348576949 
114 195.277386787552 13.316058164052679 
115 195.04535660285677 13.409643711724407 
116 194.81337184920233 13.502923267170658 
117 194.58144628356712 13.595890063043589 
118 194.34959366657935 13.688537412990396 
119 194.11782772462558 13.780858730938254 
120 193.88616219175236 13.872847511339872 
121 193.6546107844894 13.964497342089668 
122 193.4231872243015 14.055801894564532 
123 193.1919052421237 14.14675492244791 
124 192.96077858520403 14.237350259517465 
125 192.7298210079494 14.327581824698244 
126 192.49904631630125 14.417443602909978 
127 192.26846834528533 14.506929656396416 
128 192.03810098080373 14.59603411599561 
129 191.8079581783193 14.684751174106312 
130 191.5780539628885 14.773075085978395 
131 191.34840244180552 14.861000165452436 
132 191.11901782315178 14.948520778288572 
133 190.88991443119525 15.03563133703804 
134 190.6611067085103 15.122326301659953 
135 190.4326092366643 15.20860017226463 
136 190.20443673385864 15.294447491688349 
137 189.97660409329788 15.379862831033796 
138 189.74912636480576 15.46484079907909 
139 189.52201878802256 15.549376030166721 
140 189.29529679435078 15.63346318521031 
141 189.06897600366753 15.717096954752114 
142 188.84307225559584 15.800272047951871 
143 188.6176015896565 15.88298320240951 
144 188.39258026851618 15.965225176450582 
145 188.16802477686392 16.04699275130654 
146 187.94395180288393 16.128280740074494 
147 187.72037827125428 16.209083976142033 
148 187.4973213038808 16.289397330187818 
149 187.27479823650015 16.369215704924894 
150 191.8814377537608 26.88869824568449 
151 191.78169735917237 26.687961099362017 
152 191.6821520324238 26.486405237159214 
153 191.58280578608202 26.284044840751612 
154 191.48366247088074 26.080894343825154 
155 191.38472578769637 25.87696838905557 
156 191.28599929051828 25.67228180553633 
157 191.18748638870937 25.46684958912805 
158 191.0891903579944 25.26068686962797 
159 190.99111434075823 25.053808898805794 
160 190.89326135436792 24.84623102624994 
161 190.79563429973 24.637968677306755 
162 190.69823596125693 24.429037346165686 
163 190.60106902232008 24.219452566481657 
164 190.50413606714454 24.00922990487925 
165 190.40743958027412 23.798384958080117 
166 190.31098196941332 23.586933318489276 
167 190.21476555499817 23.374890587964302 
168 190.11879258630597 23.16227235538696 
169 190.0230652446026 22.94909419334388 
170 189.9275856477867 22.735371653280442 
171 189.8323558631921 22.52112025177022 
172 189.737377897504 22.306355484666334 
173 189.6426537219041 22.091092800337684 
174 189.548185256386 21.875347620611745 
175 189.45397439134703 21.65913531991622 
176 189.36002298636853 21.442471230767566 
177 189.26633286686425 21.225370650535 
178 189.17290583900495 21.00784883006266 
179 189.07974368789314 20.789920979641888 
180 188.98684817891254 20.57160227137152 
181 188.8942210656058 20.352907835777962 
182 188.80186408898817 20.13385276631278 
183 188.70977897938613 19.914452121276856 
184 188.6179674621062 19.6947209227078 
185 188.5264312574136 19.474674159937603 
186 188.43517208165142 19.25432679191561 
187 188.3441916543307 19.033693745260987 
188 188.25349169076273 18.812789922469644 
189 188.16307390773682 18.591630200417995 
190 188.07294003111832 18.370229428243064 
191 187.9830917846219 18.148602436863307 
192 187.89353090321015 17.926764032900962 
193 187.80425912461007 17.704729005810425 
194 187.7152782000339 17.482512123791857 
195 187.62658988246528 17.260128141715953 
196 187.53819594337392 17.037591794129938 
197 187.45009815708568 16.814917804358625 
198 187.36229832225047 16.592120875939813 
199 187.27479823650015 16.369215704924894 
