# TIC RA DEC 
146 73.69262626515226 40.385805053109 
147 74.0130449597111 40.41638284970283 
148 74.3338438109758 40.446086488862406 
149 74.6549946125291 40.474911673576905 
150 76.19852714999243 28.806316983190133 
151 76.172161164346 29.032504584512306 
152 76.14560141444586 29.25943262151853 
153 76.11884696407951 29.487084346174598 
154 76.0918968430519 29.715443138759163 
155 76.06475004625287 29.94449252386966 
156 76.03740553357832 30.174216171696333 
157 76.00986222944809 30.404597908319207 
158 75.98211902313894 30.635621711392226 
159 75.95417476876344 30.86727171401527 
160 75.9260282853818 31.099532207881758 
161 75.89767835814372 31.33238762561986 
162 75.86912373825173 31.565822549705395 
163 75.84036314423008 31.799821694125395 
164 75.81139526242191 32.03436990456833 
165 75.78221874829619 32.26945214064828 
166 75.7528322272314 32.50505347178111 
167 75.72323429547303 32.74115907130261 
168 75.69342352187405 32.977754188706335 
169 75.66339844862465 33.21482415102138 
170 75.63315759281397 33.452354339934956 
171 75.6026994472275 33.690330196142575 
172 75.57202248227769 33.92873718044758 
173 75.54112514652631 34.16756079236932 
174 75.51000586851212 34.40678653073021 
175 75.47866305758028 34.64639990263924 
176 75.44709510528985 34.88638639403414 
177 75.41530038635705 35.126731478861736 
178 75.38327725983085 35.36742058979617 
179 75.35102407003892 35.60843912347169 
180 75.31853914748183 35.84977242319053 
181 75.2858208098696 36.091405783051115 
182 75.25286736262275 36.33332442609257 
183 75.21967709957183 36.57551350631625 
184 75.18624830388539 36.81795811112584 
185 75.15257924791052 37.06064324347551 
186 75.11866819454217 37.30355383733267 
187 75.0845133962559 37.546674736694946 
188 75.05011309693069 37.789990715866026 
189 75.01546552984288 38.03348645789332 
190 74.98056891958082 38.277146575533706 
191 74.94542148084254 38.520955603634626 
192 74.91002142003074 38.7648980118022 
193 74.8743669307806 39.00895818921181 
194 74.83845619982081 39.253120476884504 
195 74.80228739987504 39.49736914807652 
196 74.76585869693531 39.741688437276785 
197 74.72916823997575 39.986062524437344 
198 74.69221416908078 40.230475561800965 
199 74.6549946125291 40.474911673576905 
