# TIC RA DEC 
174 259.16043899674605 -73.14662257023227 
175 259.24729869401784 -72.9070215567862 
176 259.3319798595666 -72.66700301196802 
177 259.41456130706104 -72.4265828685053 
178 259.4951181589004 -72.18577702202928 
179 259.5737220331943 -71.9446013715756 
180 259.6504412586981 -71.7030718007381 
181 259.7253410506677 -71.4612041945387 
182 259.79848367921335 -71.2190144490036 
183 259.8699286381779 -70.97651846419033 
184 259.9397328009075 -70.73373214111452 
185 260.00795054295463 -70.49067140864521 
186 260.0746338924924 -70.24735220173946 
187 260.1398326412574 -70.00379047953267 
188 260.2035944771913 -69.76000220652432 
189 260.26596507179653 -69.51600337892846 
190 260.32698820315284 -69.27181000051873 
191 260.3867058489217 -69.02743808747536 
192 260.4451582587701 -68.78290368506573 
193 260.5023840627485 -68.53822284234342 
194 260.55842035249117 -68.29341161260642 
195 260.6133027371857 -68.04848606757683 
196 260.6670654269161 -67.80346228349349 
197 260.719741303138 -67.55835633698162 
198 260.7713619705161 -67.31318430705552 
199 260.82195785038084 -67.06796226123652 
