# TIC RA DEC 
78 95.73935353390196 -55.512139831074194 
79 96.07572192125657 -55.6483859444645 
80 96.41504616305923 -55.783792637191894 
81 96.75732374210422 -55.91833588287565 
82 97.10255130371634 -56.05199168012924 
83 97.45072464263014 -56.18473604908648 
84 97.80183861790795 -56.316545056805396 
85 98.15588716153354 -56.44739480572043 
86 98.51286320058547 -56.57726145804243 
87 98.87275864213487 -56.70612123426782 
88 99.23556431343438 -56.83395043237489 
89 99.6012699491444 -56.960725425081556 
90 99.96986413272869 -57.08642268000588 
91 100.34133426865078 -57.21101876530866 
92 100.71566653563025 -57.334490366276746 
93 101.09284586315984 -57.4568142893333 
94 101.47285588857672 -57.57796747782466 
95 101.85567892764331 -57.69792702042096 
96 102.24129593416052 -57.81667016753533 
97 102.62968646792089 -57.93417434357944 
98 103.02082866550222 -58.050417157861 
99 103.41469921572208 -58.16537641198703 
100 96.96998222423422 -42.14687055547861 
101 97.22830672281788 -42.26783629919447 
102 97.48850326296419 -42.38862187851196 
103 97.75056625483519 -42.50920804331919 
104 98.01449007396266 -42.62957567887272 
105 98.28026901729572 -42.749705789725994 
106 98.54789730047061 -42.86957950171379 
107 98.8173690226899 -42.98917805057218 
108 99.08867814616704 -43.108482777221354 
109 99.36181847986019 -43.227475125140195 
110 99.63678365738036 -43.346136635694904 
111 99.91356710272176 -43.46444893912823 
112 100.19216202700544 -43.58239375828178 
113 100.47256139775602 -43.69995290173863 
114 100.7547579193052 -43.817108261820856 
115 101.03874401131274 -43.9338418122409 
116 101.32451180645002 -44.050135613189425 
117 101.6120530942472 -44.16597179679031 
118 101.90135934987453 -44.281332584298916 
119 102.19242166608117 -44.396200268144774 
120 102.48523079249942 -44.51055723302008 
121 102.77977706556706 -44.624385938168196 
122 103.07605042469251 -44.73766893059812 
123 103.37404039220804 -44.850388845565824 
124 103.67373604458658 -44.96252840458651 
125 103.97512601886748 -45.07407042539698 
126 104.27819848333885 -45.18499782019871 
127 104.58294113722758 -45.295293603572375 
128 104.8893411797084 -45.40494089083006 
129 105.19738532499223 -45.51392291086946 
130 105.50705976966339 -45.6222230043108 
131 105.81835018365659 -45.72982462926983 
132 106.13124172117112 -45.836711372745214 
133 106.44571899336557 -45.942866950909284 
134 106.76176605722995 -46.04827521446867 
135 107.0793664182087 -46.152920157749854 
136 107.39850303544443 -46.25678592802696 
137 107.71915827808878 -46.35985682250547 
138 108.04131396190866 -46.46211730575245 
139 108.36495130842795 -46.5635520077477 
140 108.69005096861987 -46.664145737559174 
141 109.01659300395553 -46.763883486791755 
142 109.34455689042521 -46.86275043825727 
143 109.67392150567271 -46.96073197119326 
144 110.00466514014164 -47.05781367104961 
145 110.3367654872098 -47.153981335190835 
146 110.67019964848309 -47.24922098115847 
147 111.004944129031 -47.34351885336356 
148 111.34097484940231 -47.43686143092453 
149 111.67826712136537 -47.52923543394047 
150 103.41469921572208 -58.16537641198703 
151 103.61885806558472 -57.965596754104865 
152 103.82142725644897 -57.764836589225915 
153 104.02240918355145 -57.56311295740756 
154 104.22180693554328 -57.36044280728185 
155 104.41962426395934 -57.15684299015862 
156 104.61586551749366 -56.952330287611545 
157 104.81053561240536 -56.746921408513806 
158 105.00363999959912 -56.5406329903457 
159 105.19518460802716 -56.33348162426018 
160 105.38517582441298 -56.12548384811828 
161 105.57362044737718 -55.91665616493732 
162 105.76052566814634 -55.707015037664384 
163 105.9458990286915 -55.496576906819065 
164 106.1297483939651 -55.28535819615816 
165 106.31208193979414 -55.073375304067326 
166 106.492908102571 -54.86064463365195 
167 106.67223557655969 -54.647182577192865 
168 106.8500732828856 -54.43300552943571 
169 107.02643034713618 -54.2181298934804 
170 107.20131608505837 -54.00257207938826 
171 107.37473997725937 -53.78634851478068 
172 107.54671166084697 -53.569475639009696 
173 107.71724089807651 -53.35196992163694 
174 107.8863375895253 -53.133847835771384 
175 108.05401172505726 -52.915125896223465 
176 108.22027339314137 -52.69582063805151 
177 108.38513276903784 -52.47594861737969 
178 108.54860008616875 -52.25552643032487 
179 108.71068565150904 -52.03457068654242 
180 108.87139981098144 -51.81309803531525 
181 109.0307529466926 -51.59112515881491 
182 109.18875548512969 -51.368668754439824 
183 109.34541786523235 -51.14574555912845 
184 109.50075054518962 -50.92237233379358 
185 109.65476399288013 -50.69856586506528 
186 109.8074686770684 -50.47434296643644 
187 109.95887506413047 -50.249720474062364 
188 110.10899361288774 -50.02471524483168 
189 110.25783475850166 -49.799344164916064 
190 110.40540892880107 -49.5736241275593 
191 110.55172651985403 -49.34757204993808 
192 110.6967979005952 -49.12120486238389 
193 110.84063341074985 -48.894539504736755 
194 110.98324335450903 -48.66759292661594 
195 111.12463798757821 -48.44038209139368 
196 111.26482753048988 -48.21292396092636 
197 111.40382215784089 -47.98523549930648 
198 111.54163199744796 -47.757333669641596 
199 111.67826712136537 -47.52923543394047 
