# TIC RA DEC 
62 282.00358020265486 -76.29482617097766 
63 281.0963697386284 -76.36806287680919 
64 280.17760551724615 -76.43830391136089 
65 279.2475544001876 -76.5054664459452 
66 278.3065135151785 -76.56946921756915 
67 277.35481065944543 -76.63023273643728 
68 276.39280448209917 -76.68767953864875 
69 275.4208845545042 -76.74173439197345 
70 274.4394711951854 -76.79232454233039 
71 273.44901511947336 -76.83937993990799 
72 272.4499968533946 -76.88283348002575 
73 271.44292593476325 -76.92262123561108 
74 270.42833991375306 -76.95868266895741 
75 269.4068030831651 -76.99096086687743 
76 268.37890501990074 -77.01940274318868 
77 267.34525888882956 -77.04395924284185 
78 266.3064995476595 -77.06458552551373 
79 265.2632814343906 -77.08124114628586 
80 264.21627629777294 -77.09389020227654 
81 263.16617073270044 -77.10250147959704 
82 262.11366360175606 -77.10704856066413 
83 261.0594632890253 -77.10750993953334 
84 260.0042849074227 -77.10386908400237 
85 258.94884741893344 -77.09611448668826 
86 257.89387069444126 -77.0842397055852 
87 256.8400725910687 -77.06824336371571 
88 255.78816605817335 -77.04812911950638 
89 254.7388562426386 -77.02390564476708 
90 253.69283773426926 -76.99558654076124 
91 252.65079187333106 -76.96319025865002 
92 251.61338421144015 -76.92673998403069 
93 250.58126210429702 -76.88626351466588 
94 249.55505250595894 -76.84179310139221 
95 248.53535990895867 -76.79336530029316 
96 247.52276456050484 -76.74102076295001 
97 246.51782081179044 -76.68480406570285 
98 245.52105572943077 -76.62476350155706 
99 244.53296795292354 -76.56095084840179 
100 341.60003590968694 -81.83271273895039 
101 341.35644206984904 -82.05642312559495 
102 341.0979576418895 -82.28074109513258 
103 340.82319861929284 -82.50563542687114 
104 340.5306051383515 -82.73107318131464 
105 340.2184129442023 -82.95701937449488 
106 339.8846191958764 -83.18343657592324 
107 339.5269412314481 -83.41028444472686 
108 339.14276661634574 -83.63751915093046 
109 338.72909222502926 -83.86509269129263 
110 338.28244955741786 -84.09295202716868 
111 337.798812527027 -84.32103803437153 
112 337.2734828790066 -84.54928418256164 
113 336.70094673037386 -84.77761489462875 
114 336.0746937031359 -85.0059434387796 
115 335.38698701373886 -85.2341692452224 
116 334.6285688409478 -85.4621744419999 
117 333.78827962565344 -85.68981930959255 
118 332.8525617856397 -85.91693629316693 
119 331.80480717722753 -86.14332199193272 
120 330.62449181164874 -86.36872630873849 
121 329.2860192118681 -86.59283759887934 
122 327.7571638853808 -86.81526206876502 
123 325.99696808593023 -87.03549473843543 
124 323.95289902891216 -87.25287816167167 
125 321.5570384943632 -87.46654287028235 
126 318.7210913122045 -87.67532101732982 
127 315.33019981182554 -87.8776206507895 
128 311.2362447008492 -88.07124490713026 
129 306.25323510282425 -88.25314084891572 
130 300.1618823167787 -88.41908052197219 
131 292.7389127865541 -88.5633417921511 
132 283.83597852350067 -88.67861743374742 
133 273.52251123199335 -88.75663082220615 
134 262.23493184506395 -88.78997170448196 
135 250.76476368259594 -88.77482068919343 
136 239.97981774735158 -88.71274195623548 
137 230.47758996489233 -88.60988315000648 
138 222.46306060393573 -88.47436591175887 
139 215.85614052335006 -88.31396096438728 
140 210.45077948085282 -88.13500915721407 
141 206.02035447665014 -87.94228756014049 
142 202.3638713516761 -87.7392704264258 
143 199.31810123741647 -87.52845885624363 
144 196.75546119084646 -87.31165954204926 
145 194.5776734479136 -87.0901914195104 
146 192.7092185755005 -86.8650308494891 
147 191.09183869060044 -86.63691181626162 
148 189.68026788516977 -86.40639481301127 
149 188.43902525369418 -86.17391451493887 
150 244.53296795292354 -76.56095084840179 
151 244.2629235160099 -76.77958453796225 
152 243.98300538414688 -76.9986376281519 
153 243.69269501517948 -77.21807653612903 
154 243.3914374513672 -77.43786657296249 
155 243.0786382111627 -77.65797181815226 
156 242.75365987851637 -77.8783549778855 
157 242.41581834340136 -78.09897723291223 
158 242.0643786850375 -78.31979805836974 
159 241.69855057900543 -78.54077505429252 
160 241.31748329677023 -78.7618637226796 
161 240.9202601138937 -78.98301725633661 
162 240.50589218940578 -79.20418627512089 
163 240.0733117628461 -79.42531854995566 
164 239.62136463756508 -79.64635869022086 
165 239.1488018165575 -79.8672478113771 
166 238.65427035055677 -80.08792311965253 
167 238.13630307270947 -80.3083174987545 
168 237.5933073185447 -80.5283590113184 
169 237.02355239629682 -80.74797035471816 
170 236.42515573990858 -80.96706824283795 
171 235.79606762869025 -81.18556270313344 
172 235.13405431650156 -81.40335628804523 
173 234.436679435308 -81.6203431898531 
174 233.70128370010704 -81.83640821062977 
175 232.92496252600512 -82.05142564662816 
176 232.10454201177325 -82.26525794923506 
177 231.23655270556517 -82.47775428341302 
178 230.31720183729897 -82.68874883319896 
179 229.3423439007169 -82.89805891397324 
180 228.30745023975015 -83.10548282569333 
181 227.20757838859672 -83.31079742603376 
182 226.03734215316553 -83.51375542195078 
183 224.7908845609412 -83.71408229745032 
184 223.46185551921303 -83.91147294488216 
185 222.04339816164807 -84.1055879162407 
186 220.52814821671424 -84.29604935349609 
187 218.908252586857 -84.48243663820658 
188 217.17541534782322 -84.6642818352808 
189 215.32098132055398 -84.8410650905638 
190 213.33606999550204 -85.01221020458925 
191 211.21177409421463 -85.17708075768871 
192 208.93943978597673 -85.33497722994527 
193 206.51104375797456 -85.4851358191204 
194 203.919681278916 -85.62672974469989 
195 201.160170839594 -85.75887405986965 
196 198.2297673487925 -85.88063508171331 
197 195.1289555956225 -85.99104551950435 
198 191.8622662462223 -86.08912616802166 
199 188.43902525369418 -86.17391451493887 
