# TIC RA DEC 
57 284.6573311854305 37.1510390160069 
58 284.90539764935096 37.25530340783867 
59 285.1547846546069 37.359513355015324 
60 285.4054834573266 37.46365102340069 
61 285.65748519205675 37.56769877407742 
62 285.9107808668528 37.671639174718365 
63 286.16536135587404 37.77545500165424 
64 286.4212173889316 37.87912922490645 
65 286.6783395465614 37.982645022958394 
66 286.9367182503428 38.08598577167353 
67 287.1963437561549 38.189135050371014 
68 287.457206146694 38.292076645939176 
69 287.71929532119816 38.39479453282432 
70 287.9826009898741 38.49727288917778 
71 288.24711266514436 38.59949608723407 
72 288.5128196546515 38.701448700189935 
73 288.7797110529942 38.803115492801595 
74 289.04777573445784 38.9044814164999 
75 289.317002346444 39.00553161880844 
76 289.58737930215545 39.106251445347276 
77 289.85889477368323 39.20662641695613 
78 290.1315366856941 39.30664225480477 
79 290.4052927094766 39.40628485596262 
80 290.6801502562595 39.5055403166645 
81 290.9560964723682 39.60439491031159 
82 291.2331182336181 39.70283509662032 
83 291.5112021393738 39.80084752801986 
84 291.7903345088508 39.89841903758618 
85 292.0705013763647 39.99553664377024 
86 292.35168848682144 40.09218755294141 
87 292.63388129271516 40.18835915494884 
88 292.91706494947414 40.284039030395846 
89 293.2012243126622 40.37921494851026 
90 293.48634393508775 40.473874868124966 
91 293.7724080645446 40.56800693776227 
92 294.05940064150354 40.661599497566144 
93 294.34730529665404 40.754641082605694 
94 294.6361053493628 40.847120423948404 
95 294.92578380632636 40.93902645039909 
96 295.21632335924784 41.03034829361989 
97 295.50770638524466 41.121075286556476 
98 295.7999149471232 41.211196964090604 
99 296.09293078928573 41.30070307420361 
100 274.015882911199 45.52579773154681 
101 274.2688560031928 45.66696532293069 
102 274.5239619103984 45.808048728446174 
103 274.78120278792585 45.94902635301618 
104 275.0405807812977 46.08987671003287 
105 275.3020980177883 46.230578421024234 
106 275.5657565896202 46.37111021087752 
107 275.8315585206161 46.511450894173514 
108 276.0995057530182 46.6515793735692 
109 276.3696001273226 46.79147463461019 
110 276.64184335283227 46.93111573593779 
111 276.91623698669525 47.07048180481767 
112 277.1927824109033 47.209552032055655 
113 277.47148080341725 47.3483056643137 
114 277.7523331189941 47.48672200224498 
115 278.03534007388254 47.62478040108317 
116 278.3205020890775 47.76246024996733 
117 278.6078192966696 47.89974098523316 
118 278.89729151420005 48.036602087060785 
119 279.188918194765 48.17302306435684 
120 279.48269842683135 48.3089834658521 
121 279.77863089231886 48.44446287022639 
122 280.0767138543219 48.57944089186359 
123 280.3769451279606 48.71389717848564 
124 280.6793220527708 48.8478114101154 
125 280.98384147778364 48.981163304722635 
126 281.29049972192934 49.113932612198404 
127 281.5992925808989 49.2460991313189 
128 281.91021526497406 49.37764269363058 
129 282.22326240364924 49.508543180031204 
130 282.53842801818723 49.63878052208799 
131 282.8557055094639 49.768334710907325 
132 283.1750876079484 49.89718578849694 
133 283.4965663894778 50.02531387027287 
134 283.82013323337793 50.152699140657276 
135 284.14577881522655 50.279321865062784 
136 284.47349307983654 50.40516239278903 
137 284.8032652367867 50.530201170442204 
138 285.1350837314115 50.65441874406152 
139 285.46893623386774 50.77779576960087 
140 285.80480963079765 50.90031302460149 
141 286.14269000103883 51.02195141238657 
142 286.4825626171475 51.14269197824292 
143 286.82441191180027 51.2625159088407 
144 287.16822149181246 51.38140455415555 
145 287.51397410300376 51.499339425306175 
146 287.8616516570798 51.616302223533225 
147 288.2112351679184 51.732274821153666 
148 288.5627048098154 51.84723930860738 
149 288.91603985220536 51.961177970859474 
150 296.09293078928573 41.30070307420361 
151 295.977881454217 41.510857623410224 
152 295.8617102622839 41.721590149867914 
153 295.74440784560477 41.932882831089124 
154 295.62596458752296 42.14471798770402 
155 295.50637061926545 42.35707808355932 
156 295.38561582298195 42.56994571257269 
157 295.2636898388332 42.78330357756801 
158 295.14058206016387 42.99713449414263 
159 295.016281647133 43.21142135672522 
160 294.89077751944455 43.42614714812166 
161 294.7640583656408 43.64129491531109 
162 294.6361126453765 43.85684776012818 
163 294.5069285920038 44.0727888296813 
164 294.3764942134029 44.28910131068603 
165 294.2447973063198 44.50576839707454 
166 294.1118254447113 44.72277331037767 
167 293.977565996362 44.94009926368487 
168 293.84200611519697 45.15772947481024 
169 293.70513275844684 45.37564713028397 
170 293.5669326776025 45.59383540206454 
171 293.42739242701145 45.812277429535655 
172 293.2864983713269 46.03095630434147 
173 293.14423667863633 46.249855084023395 
174 293.0005933395885 46.46895675465425 
175 292.85555415325297 46.68824425976246 
176 292.7091047427237 46.907700470860625 
177 292.5612305564251 47.12730818667384 
178 292.4119168651057 47.347050141431424 
179 292.2611487734371 47.566908984542096 
180 292.10891121706607 47.786867289640725 
181 291.9551889679719 48.00690754752614 
182 291.7999666363365 48.227012166516445 
183 291.643228678407 48.44716346081217 
184 291.48495939015095 48.66734366858018 
185 291.32514291813226 48.88753493487441 
186 291.16376325745125 49.10771932184126 
187 291.00080425894544 49.32787879943296 
188 290.83624962635145 49.54799525856086 
189 290.6700829224774 49.76805050486987 
190 290.502287572148 49.98802625940629 
191 290.332846863319 50.207904164184676 
192 290.16174394870677 50.42766578820699 
193 289.98896185271883 50.6472926166476 
194 289.8144834674539 50.86676607658931 
195 289.6382915621325 51.0860675159624 
196 289.46036878140495 51.3051782235892 
197 289.2806976501039 51.524079430014936 
198 289.0992605757333 51.74275230537858 
199 288.91603985220536 51.961177970859474 
