# TIC RA DEC 
128 322.3092868132375 -35.76823176651106 
129 322.59197789241745 -35.69128259920133 
130 322.8745196538211 -35.61356065871269 
131 323.15689078038486 -35.53507105985612 
132 323.43907008277796 -35.45581912304422 
133 323.7210364812931 -35.37581038040939 
134 324.00276902881507 -35.29505056772687 
135 324.28424688027553 -35.213545635070524 
136 324.56544930091536 -35.13130174414761 
137 324.8463556771854 -35.048325264264854 
138 325.1269455010377 -34.964622778278674 
139 325.4071983742165 -34.880201081382985 
140 325.6870940283412 -34.79506717320067 
141 325.9666123049447 -34.709228265988266 
142 326.2457331747416 -34.62269177709693 
143 326.5244367442585 -34.53546532608588 
144 326.8027032555567 -34.447556734999274 
145 327.08051308997693 -34.358974027450316 
146 327.3578467956735 -34.269725414998234 
147 327.634685067311 -34.17981930861142 
148 327.91100878678606 -34.08926429607158 
149 328.18679900337486 -33.99806915477139 
150 334.30959809561193 -44.744329373286874 
151 334.1707927252426 -44.53968351455667 
152 334.03251574118593 -44.33418957652525 
153 333.8947734885088 -44.12786347709043 
154 333.75757193855634 -43.92072106920271 
155 333.6209166822383 -43.7127781081532 
156 333.48481295310165 -43.50405027048363 
157 333.349265625321 -43.29455312911064 
158 333.2142792262537 -43.08430215386846 
159 333.07985794464196 -42.873312704409365 
160 332.94600565085887 -42.66160004566129 
161 332.81272590015175 -42.449179332406096 
162 332.68002194939083 -42.23606561912305 
163 332.54789677060757 -42.02227386464451 
164 332.4163530662987 -41.8078189409817 
165 332.2853932767037 -41.592715627008275 
166 332.1550196041616 -41.3769786366481 
167 332.02523402255713 -41.16062261883871 
168 331.8960382846877 -40.943662153303514 
169 331.76743395006685 -40.726111789577914 
170 331.6394223820035 -40.50798602327369 
171 331.5120047745154 -40.2892993357224 
172 331.38518215633985 -40.07006618633442 
173 331.25895541151147 -39.85030104188524 
174 331.13332527753556 -39.63001835694817 
175 331.0082923671216 -39.40923260774229 
176 330.88385718218956 -39.18795831122387 
177 330.7600201060667 -38.96620999266687 
178 330.63678143071706 -38.74400223727708 
179 330.5141413580675 -38.521349681838736 
180 330.3921000050756 -38.29826701500081 
181 330.2706574132329 -38.07476898959749 
182 330.1498135578558 -37.85087043645479 
183 330.02956834904376 -37.62658625645504 
184 329.9099216374269 -37.401931425523244 
185 329.79087322381883 -37.17692101342003 
186 329.67242285629146 -36.9515701657422 
187 329.55457023489225 -36.72589410796535 
188 329.4373150195662 -36.49990816395736 
189 329.32065682569504 -36.27362773224295 
190 329.20459522922687 -36.047068295741795 
191 329.08912976803225 -35.8202454207534 
192 328.97425994122074 -35.593174746339855 
193 328.8599852103819 -35.36587198095247 
194 328.74630500110163 -35.13835291227549 
195 328.63321870028335 -34.910633373070155 
196 328.52072565766804 -34.68272926628454 
197 328.40882518549 -34.45465653013103 
198 328.29751655605486 -34.22643115404204 
199 328.18679900337486 -33.99806915477139 
