# TIC RA DEC 
174 95.38352848668957 12.31767820001572 
175 95.62168238005988 12.300950475940798 
176 95.86019731857532 12.28411733628082 
177 96.09905761952686 12.267177953863692 
178 96.33824764683064 12.250131618866467 
179 96.57775180983694 12.232977742357273 
180 96.81755455032248 12.215715836385845 
181 97.05764035226665 12.198345537796277 
182 97.29799372666021 12.180866582454986 
183 97.53859921362555 12.163278812816422 
184 97.77944138297491 12.145582183873403 
185 98.02050482443957 12.127776744128168 
186 98.26177415203072 12.109862648964082 
187 98.50323399847723 12.091840149905812 
188 98.74486901494515 12.073709596137768 
189 98.98666387137563 12.055471438645805 
190 99.22860325070994 12.037126214620038 
191 99.47067185220868 12.018674559150718 
192 99.71285438851656 12.00011719710847 
193 99.95513558704577 11.98145494994076 
194 100.19750018581156 11.962688719374347 
195 100.43993293811157 11.9438195084948 
196 100.68241860714663 11.924848397177287 
197 100.92494196891285 11.905776554446675 
198 101.16748781256337 11.886605242541801 
199 101.41004093824336 11.867335801832025 
