# TIC RA DEC 
106 128.84064001234086 -50.03430283953836 
107 128.48630709370784 -49.99739969026224 
108 128.13149619213715 -49.95931032831143 
109 127.7762499753583 -49.920031093244795 
110 127.42061087024976 -49.87955870243959 
111 127.06462105904265 -49.83789025119714 
112 126.70832249090104 -49.79502321442045 
113 126.35175686426649 -49.75095544546648 
114 125.99496564493055 -49.70568517862147 
115 125.63799006350847 -49.659211029649605 
116 125.28087110221881 -49.61153199513799 
117 124.92364950613825 -49.5626474545167 
118 124.56636577024823 -49.51255716942948 
119 124.20906013351585 -49.46126128378887 
120 123.8517725902874 -49.40876032591856 
121 123.49454288058702 -49.35505520822798 
122 123.13741045246908 -49.300147223144705 
123 122.78041450691401 -49.24403804934595 
124 122.42359393375841 -49.18672974406488 
125 122.06698737483542 -49.1282247517885 
126 121.71063312715272 -49.06852589166722 
127 121.35456921567612 -49.00763636742544 
128 120.99883333097213 -48.945559758902576 
129 120.64346283900298 -48.88230002317626 
130 120.28849477173286 -48.8178614929274 
131 119.93396581469209 -48.752248874154056 
132 119.57991228998415 -48.6854672429632 
133 119.22637016260416 -48.61752204560119 
134 118.87337499688275 -48.548419090799705 
135 118.52096199098992 -48.47816455360003 
136 118.16916592463559 -48.406764965856794 
137 117.81802116823586 -48.334227215763384 
138 117.46756168177708 -48.260558545598684 
139 117.11782097982669 -48.18576654401759 
140 116.76883213704816 -48.10985914428298 
141 116.4206277792793 -48.032844619997526 
142 116.07324005454782 -47.95473157765842 
143 115.72670066795946 -47.875528958202956 
144 115.3810407989053 -47.795246021581065 
145 115.03629118477082 -47.713892354178746 
146 114.69248202550276 -47.631477851838966 
147 114.34964303743598 -47.5480127220328 
148 114.00780341510222 -47.46350747413835 
149 113.66699182438323 -47.37797291444862 
150 118.71969224955284 -36.257214939634665 
151 118.6369706983738 -36.47456187253785 
152 118.55350136926782 -36.6925603637241 
153 118.46927939027304 -36.911193722826695 
154 118.3842997207179 -37.130445408451266 
155 118.29855715306647 -37.35029901766891 
156 118.21204631673133 -37.57073827152823 
157 118.1247616804492 -37.79174700395131 
158 118.03669756089322 -38.01330913801532 
159 117.94784811796258 -38.23540869041439 
160 117.85820736656311 -38.4580297420212 
161 117.76776917201732 -38.681156442585475 
162 117.67652725917868 -38.904772987759806 
163 117.58447521380039 -39.12886361241123 
164 117.49160648629399 -39.35341257949574 
165 117.39791438673495 -39.57840418613544 
166 117.30339210188882 -39.80382272749606 
167 117.20803268645348 -40.029652511018625 
168 117.11182907106058 -40.2558778386475 
169 117.01477406195848 -40.48248300529421 
170 116.91686034289118 -40.70945229334874 
171 116.81808047991053 -40.936769962312155 
172 116.71842692320799 -41.16442024435907 
173 116.61789200427431 -41.39238734821284 
174 116.51646794912632 -41.620655435539895 
175 116.41414686054158 -41.84920865084606 
176 116.31092074395279 -42.078031077399224 
177 116.20678148711934 -42.30710677144296 
178 116.10172087525758 -42.53641973732357 
179 115.99573058682526 -42.765953935056885 
180 115.8888021956772 -42.99569327757529 
181 115.7809271764899 -43.22562162360265 
182 115.67209689389308 -43.455722795008796 
183 115.56230262190523 -43.68598054955415 
184 115.45153552714811 -43.916378607062285 
185 115.33978667911819 -44.146900636146825 
186 115.22704705283408 -44.377530253022556 
187 115.11330752500425 -44.60825102897513 
188 114.99855887604785 -44.83904648987909 
189 114.88279178840797 -45.069900120346965 
190 114.76599685761194 -45.30079535358244 
191 114.64816457749554 -45.531715590839845 
192 114.52928536152845 -45.7626441815262 
193 114.40934952305521 -45.993564447043106 
194 114.2883472830775 -46.224459674391916 
195 114.16626878081149 -46.45531311079196 
196 114.04310406420551 -46.68610797541417 
197 113.91884309923286 -46.91682745672411 
198 113.79347575438773 -47.14745472313676 
199 113.66699182438323 -47.37797291444862 
