# TIC RA DEC 
109 239.27736451811433 -63.675079710923974 
110 238.75541683877088 -63.651992676976135 
111 238.2329596422026 -63.62695205851276 
112 237.71010085480572 -63.59994985870226 
113 237.18694819988642 -63.57097899860054 
114 236.66360910381817 -63.540033318132956 
115 236.1401905943885 -63.50710757592254 
116 235.61679927768662 -63.47219745216828 
117 235.09354119368868 -63.43529954551784 
118 234.5705217339048 -63.39641137166319 
119 234.047845604165 -63.35553136402619 
120 233.52561669451177 -63.31265886868972 
121 233.0039380280697 -63.26779414297392 
122 232.48291165588952 -63.220938350037805 
123 231.9626385845082 -63.172093554624674 
124 231.44321870202802 -63.121262718009426 
125 230.92475068331717 -63.06844969051289 
126 230.4073319415882 -63.01365920663879 
127 229.89105849988167 -62.9568968729342 
128 229.37602498750311 -62.898169164992666 
129 228.8623245212007 -62.83748341416451 
130 228.3500486464951 -62.77484779808736 
131 227.83928725598705 -62.71027132814197 
132 227.3301285759743 -62.64376384238598 
133 226.8226590443732 -62.57533598717579 
134 226.31696329135207 -62.5049992074602 
135 225.81312406522775 -62.432765730769916 
136 225.31122219612865 -62.35864855393311 
137 224.81133652663894 -62.282661425322466 
138 224.31354388794958 -62.204818830825985 
139 223.81791905077174 -62.12513597616066 
140 223.3245346771494 -62.04362876821978 
141 222.8334613034241 -61.960313798800485 
142 222.34476728604747 -61.87520832340196 
143 221.858518810036 -61.78833024574509 
144 221.37477982471694 -61.69969809377885 
145 220.89361206559326 -61.609331003599635 
146 220.4150749780966 -61.517248693521296 
147 219.93922579982475 -61.42347145088148 
148 219.46611943880677 -61.32802010259478 
149 218.9958085731303 -61.23091600005584 
150 226.2508594565631 -50.21656753683831 
151 226.1444533683911 -50.43335396473498 
152 226.036702399457 -50.6507525679775 
153 225.9275882638701 -50.86874520480964 
154 225.81709216938503 -51.087313862282464 
155 225.7051948037024 -51.30644065525528 
156 225.5918763283063 -51.52610781218731 
157 225.47711637725521 -51.746297652969055 
158 225.36089404061804 -51.96699259152221 
159 225.2431878711908 -52.18817510094178 
160 225.12397586422856 -52.40982772164151 
161 225.00323545816445 -52.63193303608532 
162 224.88094352611472 -52.85447365822336 
163 224.75707636748285 -53.07743222262941 
164 224.63160969685507 -53.30079137744074 
165 224.50451865104552 -53.52453375105324 
166 224.3757777605918 -53.7486419705939 
167 224.24536095951228 -53.97309862500962 
168 224.1132415613298 -54.19788627633328 
169 223.97939226965693 -54.42298742287734 
170 223.84378515155896 -54.6483845138672 
171 223.70639163547312 -54.87405993015073 
172 223.56718250772016 -55.099995967753465 
173 223.4261278873118 -55.326174849262856 
174 223.28319723961513 -55.55257868591712 
175 223.138359339259 -55.77918950362686 
176 222.99158227811282 -56.005989212680184 
177 222.84283345146952 -56.23295960515003 
178 222.6920795363436 -56.46008236079919 
179 222.53928649344817 -56.6873390257271 
180 222.38441954497677 -56.914711018942825 
181 222.22744316577504 -57.142179623592604 
182 222.0683210682478 -57.36972598517129 
183 221.90701619836503 -57.59733109861041 
184 221.7434907044288 -57.82497582288686 
185 221.57770593812683 -58.05264086301336 
186 221.40962243031547 -58.28030677720567 
187 221.2391998856576 -58.5079539662636 
188 221.06639715492332 -58.73556268315047 
189 220.89117222658334 -58.963113025060764 
190 220.7134822119994 -59.1905849318425 
191 220.53328332521238 -59.41795818861746 
192 220.35053086142506 -59.645212428419065 
193 220.1651791961976 -59.8723271212156 
194 219.977181739628 -60.099281592329525 
195 219.7864909492293 -60.326055003624546 
196 219.59305829070723 -60.55262636707448 
197 219.39683422208162 -60.7789745425917 
198 219.19776818485772 -61.0050782351517 
199 218.9958085731303 -61.23091600005584 
