# TIC RA DEC 
93 242.12274476540725 40.140279936592904 
94 241.8305966693126 40.14903956776547 
95 241.53924310464373 40.156872812641 
96 241.24871261887625 40.16378397688668 
97 240.95903351346345 40.169777698505996 
98 240.6702338102535 40.1748589537385 
99 240.38234120782963 40.17903307036921 
100 252.28835655452858 27.358538013538418 
101 252.0158060365583 27.403230460483957 
102 251.74305994287317 27.447385923896164 
103 251.4701379430715 27.491000327728905 
104 251.19705976258928 27.534069757346337 
105 250.9238451749064 27.576590456092163 
106 250.650513991638 27.618558827456784 
107 250.37708604736582 27.65997143851056 
108 250.10358120405115 27.700825016653322 
109 249.8300193189925 27.741116458222177 
110 249.55642025733067 27.78084282271053 
111 249.28280387110348 27.82000133743866 
112 249.0091900000287 27.858589395822126 
113 248.73559846581207 27.89660455764618 
114 248.46204905823814 27.934044551074287 
115 248.1885615441121 27.97090726934386 
116 247.91515565333387 28.007190772767753 
117 247.64185107225018 28.042893288806443 
118 247.36866747501938 28.07801320469278 
119 247.09562447549496 28.112549076105697 
120 246.82274167509405 28.146499616756692 
121 246.5500386300298 28.17986370382454 
122 246.27753487574935 28.212640372503255 
123 246.00524992983168 28.24482881486001 
124 245.73320329765522 28.276428378260682 
125 245.4614144589679 28.307438566943123 
126 245.18990291840728 28.337859033223655 
127 244.91868817616052 28.367689582006236 
128 244.6477897514931 28.39693016666547 
129 244.37722720251182 28.425580885928955 
130 244.10702012368984 28.453641984252098 
131 243.8371881584314 28.481113849967553 
132 243.56775101863775 28.507997012656546 
133 243.29872850049043 28.534292141315067 
134 243.03014048444692 28.56000004477089 
135 242.76200695728977 28.585121669222094 
136 242.4943480068062 28.609658099471343 
137 242.22718386476663 28.63361055415234 
138 241.96053488258033 28.656980389552476 
139 241.69442156810084 28.679769095895683 
140 241.4288645853685 28.701978298327465 
141 241.16388474819328 28.7236097584869 
142 240.89950305460692 28.744665371525393 
143 240.63574066087054 28.765147169911536 
144 240.37261890644453 28.785057321562938 
145 240.11015931015865 28.80439813115813 
146 239.84838354591503 28.82317204330134 
147 239.58731347918405 28.841381639527757 
148 239.32697111834938 28.85902964361554 
149 239.0673786319731 28.876118920229608 
150 240.38234120782963 40.17903307036921 
151 240.34862654893703 39.96095707402238 
152 240.31524022109366 39.742114292008715 
153 240.2821800586406 39.52251944050017 
154 240.24944373610475 39.302187444889675 
155 240.217028798918 39.08113340175668 
156 240.18493267586123 38.859372557977885 
157 240.1531526893116 38.63692029242617 
158 240.12168607976935 38.413792087358 
159 240.09053001037918 38.19000351691093 
160 240.05968158463318 37.96557022605415 
161 240.02913786322014 37.74050791158942 
162 239.9988958655725 37.514832315355804 
163 239.96895259651345 37.28855920003686 
164 239.93930504930842 37.06170434325939 
165 239.90995020465834 36.834283534510725 
166 239.88088506658093 36.6063125480623 
167 239.85210664417542 36.37780715317977 
168 239.82361197547215 36.14878309672395 
169 239.79539813003848 35.919256100600606 
170 239.7674622137101 35.68924185814495 
171 239.7398013852534 35.458756024164146 
172 239.7124128381894 35.22781422559977 
173 239.68529383534218 34.9964320423685 
174 239.65844168214926 34.76462502304152 
175 239.63185375511583 34.532408670398226 
176 239.60552749620234 34.29979844615197 
177 239.5794604045549 34.0668097763331 
178 239.5536500542604 33.833458044155904 
179 239.52809408796767 33.599758595053615 
180 239.50279021524176 33.365726739099856 
181 239.47773621991308 33.13137774967055 
182 239.45292995552458 32.89672686737657 
183 239.42836934442022 32.661789302205136 
184 239.4040523819827 32.42658023377406 
185 239.37997713320877 32.19111481454845 
186 239.35614173097102 31.95540817218007 
187 239.3325443821038 31.71947540934842 
188 239.309183354697 31.48333160948168 
189 239.2860569826094 31.246991836657763 
190 239.26316367220497 31.010471135423085 
191 239.2405018852593 30.77378453674878 
192 239.21807015323927 30.536947055607563 
193 239.19586706400645 30.299973695371698 
194 239.17389127260932 30.062879446589033 
195 239.1521414844142 29.82567929128368 
196 239.13061647321018 29.588388200550483 
197 239.1093150599121 29.351021138938787 
198 239.08823613618162 29.113593061817387 
199 239.0673786319731 28.876118920229608 
