# TIC RA DEC 
77 82.88797715924103 53.16923907045257 
78 82.49822167975805 53.17132492814404 
79 82.10785773983723 53.17200852077071 
80 81.71693734500474 53.171285337867566 
81 81.32551260738285 53.16915128955518 
82 80.93363574020339 53.16560273323941 
83 80.54135902522899 53.16063646127975 
84 80.14873479206014 53.15424970577755 
85 79.75581539813167 53.14644014679734 
86 79.36265319580286 53.137205893243454 
87 78.96930052121105 53.126545509346464 
88 78.57580966244961 53.11445799716032 
89 78.1822328404186 53.1009428076251 
90 77.7886221823461 53.08599983216208 
91 77.3950297023541 53.06962941807241 
92 77.00150727211046 53.051832345824785 
93 76.60810660255329 53.032609850906134 
94 76.21487921775912 53.01196361492269 
95 75.8218764309252 52.989895755908414 
96 75.42914932266048 52.96640884800206 
97 75.0367487159426 52.941505901763726 
98 74.64472515378229 52.915190368557724 
99 74.25312887659054 52.887466136999336 
100 91.77065238558981 41.31980962438488 
101 91.47009877008792 41.33807777512842 
102 91.16835766482974 41.35561715716345 
103 90.86545700693532 41.372417729106 
104 90.56142478251853 41.38846968790444 
105 90.25628902209206 41.40376347053967 
106 89.95007777152152 41.418289756173714 
107 89.6428190835736 41.43203946732245 
108 89.33454099030993 41.44500377115202 
109 89.02527152491932 41.457174079557085 
110 88.7150386848515 41.46854205020876 
111 88.40387044262624 41.47909958652631 
112 88.09179475019359 41.48883883783759 
113 87.77883953035524 41.49775219958324 
114 87.46503268052662 41.50583231334486 
115 87.15040209010327 41.513072066994496 
116 86.83497562557714 41.51946459482132 
117 86.51878115987887 41.52500327791445 
118 86.20184657250205 41.529681744606805 
119 85.88419974838284 41.533493870851515 
120 85.56586860618127 41.53643378125817 
121 85.24688109323002 41.53849584975495 
122 84.92726520935963 41.53967470103824 
123 84.60704899922568 41.539965211379865 
124 84.28626058852389 41.5393625110026 
125 83.96492816355732 41.53786198475997 
126 83.64308000228905 41.535459274816795 
127 83.32074446950605 41.53215028217282 
128 82.99795003915536 41.527931169632765 
129 82.6747252837793 41.52279836331498 
130 82.35109888051343 41.516748555001996 
131 82.02709962803833 41.50977870547616 
132 81.70275643762358 41.501886046383625 
133 81.37809834983099 41.493068084040644 
134 81.05315450279761 41.48332259953769 
135 80.72795416336912 41.472647653886966 
136 80.40252671252074 41.4610415897565 
137 80.07690162730256 41.44850303247147 
138 79.7511084942905 41.43503089419581 
139 79.42517699925398 41.420624376020804 
140 79.09913689754005 41.40528296732663 
141 78.77301803244612 41.38900645103589 
142 78.44685030631945 41.37179490304663 
143 78.12066366652893 41.35364869304968 
144 77.79448809977691 41.33456848669623 
145 77.46835362161774 41.314555247519664 
146 77.14229023599101 41.2936102321475 
147 76.81632795451253 41.27173499831052 
148 76.49049673850992 41.24893139433587 
149 76.16482651816315 41.22520156839268 
150 74.25312887659054 52.887466136999336 
151 74.29958869862999 52.66198045015154 
152 74.3457100443465 52.435729892503105 
153 74.39149409027827 52.20873125159134 
154 74.43694210978857 51.98100119429495 
155 74.48205547116328 51.752556233405 
156 74.52683562945505 51.52341274993564 
157 74.57128412365768 51.29358696819267 
158 74.61540257087334 51.063094958274334 
159 74.6591926614229 50.831952630335785 
160 74.70265615178782 50.600175753049406 
161 74.74579486087904 50.36777993887007 
162 74.78861066384398 50.134780656403976 
163 74.83110548663777 49.90119323714689 
164 74.87328130045698 49.66703288662265 
165 74.91514011757992 49.43231467930449 
166 74.95668398465932 49.19705359031005 
167 74.99791497862527 48.96126449686792 
168 75.03883520284225 48.72496217532925 
169 75.07944678071088 48.4881613440991 
170 75.11975185353518 48.250876639772976 
171 75.15975257475374 48.01312266053066 
172 75.19945110720406 47.774913959254135 
173 75.238849618811 47.53626507568397 
174 75.27795028053431 47.297190516864845 
175 75.31675526235838 47.05770479397784 
176 75.35526673063113 46.81782244337538 
177 75.39348684646012 46.577557993437 
178 75.43141776261604 46.33692601973143 
179 75.46906162208694 46.095941137000494 
180 75.50642055631795 45.85461800025676 
181 75.5434966836514 45.61297131841773 
182 75.58029210837483 45.371015869339864 
183 75.61680891950917 45.12876649215933 
184 75.65304918982085 44.88623809309493 
185 75.68901497613821 44.6434456653817 
186 75.72470831797611 44.400404271109856 
187 75.76013123703916 44.15712904591343 
188 75.79528573895739 43.91363521827182 
189 75.83017381123508 43.669938085503574 
190 75.86479742440848 43.42605302402425 
191 75.8991585328486 43.18199548844342 
192 75.93325907398162 42.937781000985964 
193 75.96710096835109 42.69342514829488 
194 76.00068612444191 42.44894359097669 
195 76.03401643103649 42.20435202997606 
196 76.0670937679272 41.95966623075969 
197 76.09991999565021 41.71490198947844 
198 76.13249696683265 41.470075147460555 
199 76.16482651816315 41.22520156839268 
