# TIC RA DEC 
92 167.20050920956587 -55.85061559726926 
93 167.5643997393262 -55.94350834075232 
94 167.92907904862514 -56.034893570503584 
95 168.2944963679035 -56.12476126109196 
96 168.66059968859204 -56.21310172224502 
97 169.02733576292198 -56.29990560562497 
98 169.39465011117306 -56.38516392206161 
99 169.76248701749287 -56.46886803575362 
100 162.53891734455866 -41.000459172243794 
101 162.8201582786427 -41.12523708928322 
102 163.1024471192613 -41.2493162507856 
103 163.38576835282646 -41.372683375873855 
104 163.67010609299282 -41.4953253417001 
105 163.95544408643062 -41.61722919673687 
106 164.24176569848873 -41.73838215506601 
107 164.52905394093102 -41.85877162083164 
108 164.8172914561164 -41.97838518078198 
109 165.10646050557378 -42.09721060346901 
110 165.3965430119907 -42.215235867528264 
111 165.6875205236004 -42.33244914516551 
112 165.97937422835477 -42.448838814520215 
113 166.27208496326634 -42.56439346806015 
114 166.5656332035775 -42.6791019106921 
115 166.85999906674806 -42.79295316547148 
116 167.1551623318791 -42.90593648593468 
117 167.45110240518648 -43.018041343199044 
118 167.74779835332114 -43.12925744453679 
119 168.0452288884647 -43.23957472936588 
120 168.34337237040845 -43.348983373062374 
121 168.64220679650114 -43.45747378550255 
122 168.94170982993674 -43.565036625581 
123 169.24185876367363 -43.671662788537574 
124 169.5426305421737 -43.77734341751363 
125 169.84400174563336 -43.882069899489395 
126 170.14594860145823 -43.9858338721545 
127 170.44844695715543 -44.088627215611154 
128 170.75147230609505 -44.19044206462467 
129 171.05499976803415 -44.291270803214275 
130 171.35900407176547 -44.391106060524244 
131 171.66345957810086 -44.489940721539945 
132 171.96834023949648 -44.587767914584774 
133 172.27361963355727 -44.68458102562664 
134 172.5792709140118 -44.780373683113595 
135 172.88526683931136 -44.8751397703891 
136 173.19157972644297 -44.96887341216861 
137 173.4981814770609 -45.061568985997255 
138 173.80504356012403 -45.153221118709816 
139 174.1121369744061 -45.24382467678332 
140 174.41943226975354 -45.33337477611677 
141 174.72689952058224 -45.421866776212305 
142 175.03450832483114 -45.50929628273591 
143 175.3422277768057 -45.595659142043424 
144 175.65002646614482 -45.680951444064064 
145 175.95787247205146 -45.765169523663594 
146 176.26573332703154 -45.8483099531364 
147 176.57357603637135 -45.93036955142501 
148 176.88136703991827 -46.01134537639494 
149 177.18907221179757 -46.09123472845805 
150 169.76248701749287 -56.46886803575362 
151 169.94817032278664 -56.27491515677085 
152 170.13230352198366 -56.079921643623535 
153 170.31489175722461 -55.88390808455354 
154 170.49594065227672 -55.68689489883361 
155 170.67545630037296 -55.488902365512125 
156 170.85344521463549 -55.28995059740996 
157 171.02991430607514 -55.09005955345117 
158 171.2048708493372 -54.88924903307638 
159 171.37832245441027 -54.68753867794964 
160 171.55027703689584 -54.4849479711066 
161 171.72074280166186 -54.28149625062553 
162 171.88972820332748 -54.07720269547666 
163 172.0572419235094 -53.87208633098953 
164 172.22329286755098 -53.66616605299302 
165 172.38789011474063 -53.4594606016961 
166 172.55104291566522 -53.251988585013116 
167 172.7127606783614 -53.04376848750557 
168 172.87305293274997 -52.83481865810392 
169 173.03192931826277 -52.62515732025286 
170 173.18939958445102 -52.41480259151347 
171 173.3454735519486 -52.20377246716622 
172 173.50016112388718 -51.99208484713402 
173 173.6534722448337 -51.77975751768412 
174 173.80541691631507 -51.56680817909507 
175 173.95600516345885 -51.35325443303666 
176 174.10524704312206 -51.13911380171312 
177 174.25315261662976 -50.92440371958862 
178 174.39973195844476 -50.709141550677984 
179 174.5449951285458 -50.49334457962571 
180 174.68895218865816 -50.27703003193653 
181 174.8316131731324 -50.06021506339866 
182 174.97298808746532 -49.842916767770355 
183 175.1130869195947 -49.625152190485046 
184 175.25191961191243 -49.406938318551774 
185 175.38949606087462 -49.18829208706126 
186 175.52582612761805 -48.9692303902239 
187 175.66091961701153 -48.74977007495146 
188 175.79478628117292 -48.529927947339516 
189 175.92743580439344 -48.309720769598556 
190 176.05887782249886 -48.08916527269904 
191 176.18912189535396 -47.868278146886496 
192 176.318177522225 -47.647076051439456 
193 176.44605412191095 -47.42557560888097 
194 176.57276105218426 -47.20379341490737 
195 176.69830757216627 -46.981746026155704 
196 176.82270288259292 -46.75944997684642 
197 176.9459560923777 -46.53692176799736 
198 177.06807622202874 -46.31417787044463 
199 177.18907221179757 -46.09123472845805 
