# TIC RA DEC 
71 128.35252746731376 12.078195858489925 
72 128.4153726640481 12.3010468499989 
73 128.47830730103675 12.524346125536272 
74 128.54133129416797 12.748078101018768 
75 128.6044445133628 12.972227266683317 
76 128.66764677286537 13.196778190681579 
77 128.7309378271234 13.421715516817335 
78 128.79431738114394 13.647023950470313 
79 128.85778508587933 13.872688257893454 
80 128.92134053714932 14.09869326243835 
81 128.9849832696418 14.32502384440238 
82 129.0487127766965 14.551664922457581 
83 129.1125284819795 14.778601470297536 
84 129.17642976381987 15.005818495591818 
85 129.24041594355344 15.233301044968446 
86 129.30448629051315 15.46103419766787 
87 129.36864001626677 15.689003066267412 
88 129.43287627975766 15.917192790875285 
89 129.4971941867607 16.145588537246805 
90 129.56159278101453 16.374175499196475 
91 129.62607106432654 16.602938886210197 
92 129.6906279760197 16.831863932465232 
93 129.75526240209095 17.06093589044334 
94 129.81997317488882 17.29014002986713 
95 129.88475906624623 17.519461639332267 
96 129.949618799847 17.748886020180837 
97 130.0145510356326 17.97839849183509 
98 130.07955438425813 18.207984385554628 
99 130.14462739148073 18.437629049364578 
100 115.78541320998653 9.524262301435535 
101 115.82601315125783 9.74695360056595 
102 115.86680134059628 9.970395805543822 
103 115.90777679082156 10.194572496551174 
104 115.94893856697139 10.419467450387256 
105 115.99028578533135 10.645064637445593 
106 116.03181760947805 10.871348199572445 
107 116.07353325092704 11.098302457610407 
108 116.11543196298237 11.325911875208883 
109 116.15751304099369 11.554161063969762 
110 116.1997758190242 11.78303476552619 
111 116.24221966779739 12.012517841944405 
112 116.28484399160472 12.24259525941901 
113 116.32764822638165 12.47325207962676 
114 116.37063183698083 12.704473445901815 
115 116.41379431600065 12.936244579715265 
116 116.45713517993497 13.168550759586214 
117 116.50065396652008 13.401377307793506 
118 116.5443502360785 13.634709603874377 
119 116.58822356426062 13.868533040828234 
120 116.63227354377824 14.102833041324944 
121 116.67649978184326 14.337595045464454 
122 116.72090189628358 14.572804489380044 
123 116.76547951602554 14.808446813585853 
124 116.81023227763356 15.044507444505896 
125 116.85515982461463 15.280971794979465 
126 116.90026180369222 15.517825243548355 
127 116.9455378682977 15.755053164857191 
128 116.9909876702502 15.992640876264597 
129 117.03661086378193 16.23057367224226 
130 117.08240710173263 16.468836802965935 
131 117.12837603474884 16.707415474310622 
132 117.17451730988618 16.94629484339833 
133 117.22083057072629 17.185460025947265 
134 117.26731545485683 17.424896083196582 
135 117.3139715934866 17.66458802500743 
136 117.36079861065818 17.904520809917617 
137 117.40779612293247 18.14467934948642 
138 117.45496373750333 18.385048498393658 
139 117.50230105337678 18.625613072708706 
140 117.5498076582248 18.86635782625999 
141 117.59748313055655 19.107267479993777 
142 117.64532703709914 19.34832670096143 
143 117.6933389336675 19.58952011882106 
144 117.74151836455849 19.830832328203304 
145 117.78986486183724 20.07224788541076 
146 117.83837794535692 20.31375131420278 
147 117.88705712240206 20.55532711500779 
148 117.93590188762286 20.796959759778815 
149 117.98491172273738 21.03863370358631 
150 130.14462739148073 18.437629049364578 
151 129.9128893357392 18.495462000556085 
152 129.68023723229075 18.55320877435487 
153 129.44668618684233 18.61086121499427 
154 129.21225116837778 18.668411274319592 
155 128.97694702184788 18.725851008783067 
156 128.74078846938397 18.783172579989355 
157 128.50379014538595 18.840368245017505 
158 128.2659665798861 18.89743036252209 
159 128.027332240998 18.95435138096037 
160 127.7879015246428 19.01112384289045 
161 127.5476887772984 19.06774037931108 
162 127.30670830591514 19.12419370795913 
163 127.06497439941562 19.180476628145293 
164 126.82250131125103 19.236582027484047 
165 126.57930330818049 19.29250286854834 
166 126.33539466132453 19.34823219311149 
167 126.09078965826804 19.403763120040853 
168 125.8455026094394 19.45908884498419 
169 125.59954786276005 19.514202637563127 
170 125.35293982495561 19.569097836506685 
171 125.10569294425464 19.623767856707378 
172 124.85782173659884 19.67820618290456 
173 124.60934079269192 19.73240636924048 
174 124.36026477192621 19.78636204295495 
175 124.11060842534405 19.8400668989845 
176 123.86038658669717 19.89351470456775 
177 123.60961419782538 19.946699292922293 
178 123.35830628078331 19.999614573964106 
179 123.10647797635617 20.05225452363341 
180 122.85414452172064 20.104613192842628 
181 122.60132126504291 20.156684704409127 
182 122.34802367273433 20.208463252147343 
183 122.09426731983906 20.25994310562837 
184 121.84006788458407 20.311118613762233 
185 121.58544117383788 20.361984197216618 
186 121.33040309867368 20.412534358400276 
187 121.07496969096492 20.46276367661437 
188 120.81915708220194 20.512666817277584 
189 120.5629815286683 20.562238523038435 
190 120.30645938493478 20.61147362506622 
191 120.04960710716213 20.660367042971206 
192 119.7924412683942 20.708913777973542 
193 119.53497853112079 20.757108925407078 
194 119.27723564626758 20.804947676632366 
195 119.01922946591156 20.85242531178441 
196 118.76097692757463 20.89953720708608 
197 118.5024950485431 20.946278837952853 
198 118.24380092607535 20.99264577577126 
199 117.98491172273738 21.03863370358631 
