# TIC RA DEC 
57 205.4000077021928 -42.27903981884644 
58 205.65768075040125 -42.39590418268397 
59 205.91718940385394 -42.512385255987134 
60 206.17852493917985 -42.628466018240765 
61 206.44167819320245 -42.74412951214361 
62 206.70663955026438 -42.85935885698921 
63 206.97339900623672 -42.974137237586774 
64 207.24194613080755 -43.08844792366266 
65 207.5122701224966 -43.202274258833384 
66 207.7843597890586 -43.31559967304369 
67 208.05820356737476 -43.42840768116979 
68 208.33378953117057 -43.54068188470147 
69 208.61110539497923 -43.65240597408161 
70 208.89013851363725 -43.7635637323281 
71 209.17087589760658 -43.87413903122672 
72 209.45330419228821 -43.984115842435386 
73 209.73740970095258 -44.09347822903581 
74 210.02317836629535 -44.202210354989695 
75 210.31059577699165 -44.31029648290441 
76 210.59964716126424 -44.417720977456696 
77 210.89031738741554 -44.52446830491006 
78 211.18259094403857 -44.63052304365479 
79 211.47645196106956 -44.73586987165172 
80 211.77188416934615 -44.84049358896948 
81 212.06887093052546 -44.944379098866015 
82 212.3673952005296 -45.04751142885566 
83 212.6674395379098 -45.14987572441739 
84 212.96898609228532 -45.25145725505337 
85 213.27201658983233 -45.3522414234354 
86 213.57651234625772 -45.452213754035554 
87 213.8824542336138 -45.5513599166371 
88 214.18982269138567 -45.64966571667445 
89 214.49859770937306 -45.747117107774706 
90 214.80875882901975 -45.84370018934349 
91 215.1202851236896 -45.93940122359255 
92 215.43315521207177 -46.0342066219048 
93 215.7473472335811 -46.12810296787704 
94 216.06283885050618 -46.22107701566434 
95 216.37960724953575 -46.31311568741391 
96 216.6976291218417 -46.40420609629423 
97 217.01688067285676 -46.49433553608776 
98 217.33733761405753 -46.583491491612946 
99 217.65897516084058 -46.67166164258627 
100 209.8405773552857 -31.277981201438553 
101 210.08046258569703 -31.37432271537039 
102 210.32165890515978 -31.470537793506537 
103 210.56415388361665 -31.566612199562048 
104 210.80793506844557 -31.662531812623797 
105 211.05298998263572 -31.758282628529095 
106 211.29930614280428 -31.853850768260774 
107 211.5468710605519 -31.949222480052136 
108 211.79567225946224 -32.04438414683784 
109 212.04569725175017 -32.139322279343645 
110 212.29693356282 -32.23402352593265 
111 212.54936871687136 -32.328474668669664 
112 212.8029902276417 -32.42266262129456 
113 213.0577855997278 -32.516574430785305 
114 213.313742319709 -32.61019727543446 
115 213.57084783587138 -32.703518459297804 
116 213.82908956451843 -32.796525415479735 
117 214.08845485949712 -32.889205697497175 
118 214.34893100575837 -32.98154697871114 
119 214.61050521390013 -33.0735370520731 
120 214.87316458995647 -33.16516382229886 
121 215.13689613286303 -33.25641530693997 
122 215.4016867075286 -33.347279630122365 
123 215.66752304421905 -33.43774502449535 
124 215.93439170069533 -33.527799822293176 
125 216.2022790720504 -33.61743246076014 
126 216.4711713567738 -33.70663147492183 
127 216.74105455305698 -33.79538549941625 
128 217.0119144317325 -33.88368326395846 
129 217.28373653717136 -33.971513596830526 
130 217.5565061739395 -34.0588654244854 
131 217.8302083837614 -34.14572776892405 
132 218.10482794468902 -34.23208975117685 
133 218.38034934788024 -34.3179405892361 
134 218.6567568165103 -34.40326960662597 
135 218.93403426975817 -34.48806622751514 
136 219.21216532653747 -34.57231998195387 
137 219.4911333125155 -34.656020511585865 
138 219.77092123922571 -34.73915756918555 
139 220.05151180407074 -34.82172102327417 
140 220.33288740787847 -34.90370086603489 
141 220.61503012938564 -34.985087212654335 
142 220.8979217422478 -35.06587030932006 
143 221.1815437190046 -35.146040538273354 
144 221.4658772274516 -35.22558842175332 
145 221.75090313123894 -35.30450462724583 
146 222.03660201918572 -35.382779975674154 
147 222.32295417806716 -35.46040544365246 
148 222.60993963984706 -35.53737217198334 
149 222.89753815427383 -35.61367146935259 
150 217.65897516084058 -46.67166164258627 
151 217.77917738775503 -46.45999175050072 
152 217.89885199739774 -46.247499015022484 
153 218.01799438796806 -46.03419960941754 
154 218.13660029582857 -45.82010962761939 
155 218.25466580437464 -45.60524505239289 
156 218.37218732013264 -45.389621774514545 
157 218.48916157688453 -45.17325556877982 
158 218.6055856238427 -44.95616209514652 
159 218.72145681890257 -44.7383568923942 
160 218.83677280827024 -44.519855393968086 
161 218.95153152560138 -44.300672913513665 
162 219.06573117586194 -44.080824655261004 
163 219.17937022287188 -43.86032571931558 
164 219.29244737477714 -43.63919111102824 
165 219.40496157911937 -43.41743573560373 
166 219.51691199753222 -43.19507442637105 
167 219.6282979980165 -42.97212194547481 
168 219.73911915005414 -42.74859298057218 
169 219.8493751943788 -42.52450218348683 
170 219.9590660506299 -42.2998641479535 
171 220.06819178769723 -42.07469344876194 
172 220.17675262259368 -41.849004635082956 
173 220.28474889783942 -41.622812259387 
174 220.39218108805 -41.396130859335344 
175 220.4990497753366 -41.16897499100457 
176 220.60535563375058 -40.941359247672445 
177 220.71109944432004 -40.713298229519744 
178 220.81628206084343 -40.48480659341915 
179 220.92090441119322 -40.25589904539519 
180 221.0249674937407 -40.02659034141182 
181 221.12847236683618 -39.79689529947841 
182 221.23142013744376 -39.566828812922104 
183 221.33381196280308 -39.336405843242446 
184 221.43564904453766 -39.10564142510085 
185 221.5369326142954 -38.87455068379243 
186 221.63766394166345 -38.643148818700176 
187 221.7378443289108 -38.41145110720802 
188 221.83747509633494 -38.17947292127561 
189 221.9365575939303 -37.947229705795465 
190 222.0350931921128 -37.71473698713431 
191 222.13308327878636 -37.482010371653274 
192 222.23052926275545 -37.24906553588296 
193 222.3274325725231 -37.015918223159716 
194 222.42379464461513 -36.78258425047364 
195 222.5196169444258 -36.549079479642096 
196 222.61490094205473 -36.3154198357437 
197 222.70964813526555 -36.08162127884825 
198 222.8038600297174 -35.84769981340846 
199 222.89753815427383 -35.61367146935259 
