# TIC RA DEC 
73 101.77905746856885 52.85729356959931 
74 102.16295681887864 52.84680867726454 
75 102.54734622382236 52.83520009204322 
76 102.93218100720833 52.82246175750664 
77 103.31741644446407 52.80858810319775 
78 103.70300779931436 52.79357406651834 
79 104.08891032133361 52.77741507087457 
80 104.47507928085105 52.76010704562681 
81 104.86146996944125 52.74164640558832 
82 105.24803772447545 52.72203005783062 
83 105.63473795107271 52.70125540596503 
84 106.02152613127399 52.67932033732033 
85 106.4083578454632 52.65622322494138 
86 106.7951887920682 52.63196292737839 
87 107.18197480285227 52.606538781656575 
88 107.5686718657444 52.57995060681986 
89 107.95523614158293 52.55219869842633 
90 108.34162398291153 52.523283825583896 
91 108.72779195227096 52.4932072267849 
92 109.11369684150951 52.461970607170315 
93 109.49929569160925 52.42957613684724 
94 109.88454581110888 52.39602644675786 
95 110.26940479473213 52.36132462487906 
96 110.65383054328335 52.32547421553266 
97 111.03778128015774 52.28847921174508 
98 111.42121556891064 52.25034404942695 
99 111.80409233458307 52.21107361208876 
100 89.36312888831561 63.9553600574804 
101 89.87020305151748 63.9973736508013 
102 90.38048857696107 64.0377507917803 
103 90.89390498323785 64.07646224954024 
104 91.41036951480012 64.11347945102325 
105 91.92979717523843 64.14877450084636 
106 92.45210074982161 64.18232019968737 
107 92.97719080069453 64.21409006034 
108 93.50497570906458 64.244058327322 
109 94.0353617093882 64.2721999953573 
110 94.56825291122836 64.29849082674019 
111 95.10355134453361 64.32290737005894 
112 95.64115700711652 64.34542697861804 
113 96.18096790678433 64.36602782819305 
114 96.72288012905416 64.3846889358253 
115 97.26678791847964 64.40139017858388 
116 97.81258368446562 64.41611230831475 
117 98.36015813757089 64.42883697216513 
118 98.9094003680891 64.43954672926381 
119 99.46019788323171 64.44822506548903 
120 100.01243674681083 64.45485641147852 
121 100.566001642697 64.4594261570163 
122 101.12077600071879 64.46192066669286 
123 101.67664209436512 64.4623272937302 
124 102.23348114585987 64.46063439321868 
125 102.79117345928559 64.45683133491234 
126 103.34959851025037 64.45090851426711 
127 103.9086351265895 64.442857363671 
128 104.46816154124377 64.43267036097686 
129 105.028055573507 64.42034103842589 
130 105.58819475127214 64.40586398955118 
131 106.14845646298379 64.38923487493116 
132 106.70871804030278 64.37045042678234 
133 107.2688569627529 64.34950845207216 
134 107.82875095532768 64.32640783437873 
135 108.38827814918291 64.30114853416514 
136 108.9473172046796 64.27373158785913 
137 109.50574747360074 64.24415910507149 
138 110.06344911433473 64.21243426485997 
139 110.62030323701123 64.17856131016977 
140 111.17619204975048 64.14254554068584 
141 111.73099897224732 64.10439330467118 
142 112.28460879150418 64.06411198869712 
143 112.83690774937168 64.02171000682792 
144 113.38778371073803 63.97719678728578 
145 113.93712623689235 63.93058275865509 
146 114.48482676657999 63.881879334420994 
147 115.03077862231432 63.83109889551198 
148 115.57487723924176 63.77825477408395 
149 116.11702015075201 63.72336123148026 
150 111.80409233458307 52.21107361208876 
151 111.86488160651608 52.43519581061899 
152 111.92650761984748 52.66002210783954 
153 111.98898357639531 52.885535578117654 
154 112.05232307864878 53.11171945822282 
155 112.11654014290993 53.33855714722364 
156 112.18164920780958 53.56603219262925 
157 112.24766513980563 53.794128268209754 
158 112.31460324887719 54.022829177687726 
159 112.38247928930348 54.25211881928894 
160 112.4513094782657 54.481981195238134 
161 112.52111050102143 54.712400386322145 
162 112.59189952234514 54.94336054181732 
163 112.66369419819485 55.174845869105624 
164 112.73651268948458 55.40684062728446 
165 112.81037366408985 55.63932909321151 
166 112.88529632279221 55.87229558189372 
167 112.96130040011036 56.10572440871629 
168 113.03840618800115 56.339599902285556 
169 113.11663453673246 56.57390636668557 
170 113.19600688117801 56.80862809786699 
171 113.27654525101778 57.04374936432273 
172 113.35827228221196 57.279254390700274 
173 113.44121124379275 57.515127370814604 
174 113.52538603846585 57.75135242852432 
175 113.6108212386255 57.987913646231114 
176 113.69754209184723 58.22479503376422 
177 113.78557454188918 58.461980526543655 
178 113.87494525592166 58.699453992809175 
179 113.96568163571146 58.93719921184214 
180 114.05781184648092 59.17519988187347 
181 114.15136483702042 59.41343961164942 
182 114.24637036497839 59.65190191942661 
183 114.34285901479845 59.89057022000447 
184 114.44086223633761 60.12942784127783 
185 114.54041236077269 60.36845800576187 
186 114.64154263592118 60.60764383914765 
187 114.74428724846749 60.84696835964542 
188 114.84868136401245 61.08641448917419 
189 114.95476115366397 61.32596504557371 
190 115.06256382641561 61.565602741619834 
191 115.1721276669381 61.80531018861974 
192 115.28349207592615 62.04506990010472 
193 115.39669759473863 62.28486428028209 
194 115.51178596850337 62.52467564532109 
195 115.62880016200002 62.76448620283443 
196 115.74778442053207 63.00427806773937 
197 115.86878431344043 63.24403326054771 
198 115.99184677220006 63.48373370431765 
199 116.11702015075201 63.72336123148026 
