# TIC RA DEC 
76 51.082821340506 13.134464219890365 
77 51.026132732979434 13.361059534314709 
78 50.96911790008835 13.587966244674476 
79 50.91177887218317 13.815169534797905 
80 50.85411759149212 14.042654609249237 
81 50.796135908544834 14.27040669075194 
82 50.73783561040135 14.498411013692332 
83 50.679218389229035 14.726652825710339 
84 50.620285875837695 14.955117381210895 
85 50.56103962875044 15.183789940646202 
86 50.50148114354713 15.41265576776502 
87 50.44161184929427 15.641700127972513 
88 50.38143311783168 15.870908286143036 
89 50.3209462661574 16.100265505185376 
90 50.26015254940413 16.329757044436203 
91 50.199053186655185 16.55936815882536 
92 50.13764934044705 16.789084097538797 
93 50.075942130061385 17.018890103271467 
94 50.013932633879065 17.24877141165972 
95 49.95162188468635 17.478713249983418 
96 49.8890108857525 17.70870083819099 
97 49.82610059670935 17.938719386727314 
98 49.76289195158218 18.168754098462074 
99 49.69938584493165 18.39879016617147 
100 41.619378854843475 3.8865041702275587 
101 41.550569492537974 4.102100638999636 
102 41.481485729957754 4.3184209683246335 
103 41.412130274473206 4.535449081278099 
104 41.34250573477733 4.753169085821794 
105 41.27261462233871 4.9715652718771794 
106 41.20245935923004 5.190622090129529 
107 41.13204227604029 5.410324159188386 
108 41.061365624429904 5.63065623098098 
109 40.99043157586428 5.851603195625066 
110 40.91924222808491 6.0731500642755405 
111 40.8477996088057 6.295281959920602 
112 40.776105681700635 6.517984101787183 
113 40.70416234982974 6.7412417970568255 
114 40.631971460849535 6.965040427651047 
115 40.55953480873269 7.189365446836162 
116 40.48685414152422 7.4142023591051105 
117 40.41393116650857 7.639536707512296 
118 40.34076754614607 7.865354086479976 
119 40.26736491383069 8.091640100133763 
120 40.1937248689763 8.318380377705967 
121 40.1198489819364 8.545560561884804 
122 40.045738802230446 8.773166288509003 
123 39.971395856401124 9.001183194496331 
124 39.89682165532534 9.229596900343203 
125 39.82201769489861 9.458393010629162 
126 39.746985464344874 9.687557094462761 
127 39.671726436235645 9.917074714250141 
128 39.59624208667374 10.146931375302994 
129 39.52053388394815 10.377112558398817 
130 39.44460329734775 10.607603699642734 
131 39.36845179831904 10.838390190561807 
132 39.292080863311575 11.069457374027875 
133 39.215491972242376 11.300790551260155 
134 39.13868661465871 11.532374969680557 
135 39.061666289942806 11.764195825982101 
136 38.98443250868838 11.996238266345728 
137 38.90698679242086 12.228487390649693 
138 38.829330678990445 12.460928243467363 
139 38.75146571682359 12.693545831201812 
140 38.673393476075084 12.926325100486563 
141 38.59511553832621 13.159250965515968 
142 38.51663350699696 13.392308289009385 
143 38.43794900229706 13.625481897679915 
144 38.35906366188568 13.85875658463341 
145 38.27997914428909 14.092117106764839 
146 38.20069712846895 14.325548190457377 
147 38.12121931135986 14.559034540110776 
148 38.041547412828706 14.792560834237786 
149 37.96168317210047 15.02611173611047 
150 49.69938584493165 18.39879016617147 
151 49.468082158247434 18.339873451226694 
152 49.236177145949625 18.280491494908947 
153 49.003688955868796 18.220646815614444 
154 48.770635493334616 18.16034198539104 
155 48.537034433794325 18.099579631943318 
156 48.3029032236449 18.03836243831583 
157 48.06825911569289 17.976693149610476 
158 47.83311915163484 17.914574569079686 
159 47.59750020492819 17.852009566446196 
160 47.361418969708645 17.789001075394243 
161 47.124891983421406 17.725552097905773 
162 46.887935636293456 17.661665705987097 
163 46.650566192574146 17.597345045794842 
164 46.412799772058804 17.532593333833844 
165 46.17465239906149 17.467413866711606 
166 45.93613999252926 17.40181001910468 
167 45.69727837759237 17.3357852460524 
168 45.458083291268906 17.26934308410994 
169 45.218570396568474 17.2024871541757 
170 44.97875530335726 17.135221165598683 
171 44.73865354994938 17.06754891261509 
172 44.498280628959414 16.999474279441834 
173 44.25765199367604 16.93100124150157 
174 44.016783051097796 16.86213386412666 
175 43.775689184534656 16.792876306842665 
176 43.534385743769235 16.723232821494165 
177 43.29288807021404 16.653207756788138 
178 43.0512114678268 16.582805552932278 
179 42.80937124177104 16.512030748444847 
180 42.56738267504882 16.440887975801214 
181 42.32526104288304 16.36938196373866 
182 42.08302161973591 16.297517538009338 
183 41.84067966909205 16.22529961926745 
184 41.59825043746379 16.152733221874147 
185 41.35574918043843 16.079823457214733 
186 41.113191137321415 16.006575529307234 
187 40.87059154831934 15.932994736402172 
188 40.627965632471714 15.85908646747006 
189 40.38532861425066 15.784856204210564 
190 40.14269569602789 15.710309516923182 
191 39.90008206171978 15.635452064182589 
192 39.657502894044804 15.560289592094655 
193 39.414973345779586 15.484827930885155 
194 39.172508538886404 15.40907299439283 
195 38.9301235799298 15.333030777820776 
196 38.68783354408488 15.256707355250803 
197 38.44565346983825 15.180108878104932 
198 38.20359836190542 15.10324157078366 
199 37.96168317210047 15.02611173611047 
