# TIC RA DEC 
178 63.49374875652178 -38.96429265395279 
179 63.48575065000213 -39.198896667784815 
180 63.47784729935481 -39.433817396603835 
181 63.47003855060758 -39.66903982497962 
182 63.462324322120395 -39.90454895771331 
183 63.454704615816986 -40.14032982117936 
184 63.44717952647491 -40.37636746318885 
185 63.43974921769768 -40.61264694403448 
186 63.4324139410925 -40.849153339716594 
187 63.42517402328117 -41.085871736706004 
188 63.41802986930342 -41.322787231249606 
189 63.41098196966746 -41.55988492912829 
190 63.40403088070412 -41.79714994052917 
191 63.39717724184819 -42.034567382326266 
192 63.39042176614147 -42.2721223753373 
193 63.383765251067416 -42.509800044968124 
194 63.37720855783711 -42.74758551777191 
195 63.370752641913896 -42.985463924486076 
196 63.364398520945954 -43.223420395915944 
197 63.35814729341425 -43.4614400647448 
198 63.35200014609161 -43.69950806533179 
199 63.34595833495054 -43.93760953223139 
