# TIC RA DEC 
163 358.6982615427277 -30.261644523486478 
164 358.57693894940144 -30.050533048769427 
165 358.4558597873157 -29.838819058658526 
166 358.33502876412643 -29.62651660615888 
167 358.21445040914654 -29.4136396802701 
168 358.0941290772262 -29.20020220212035 
169 357.9740689721592 -28.986218063756926 
170 357.8542741411961 -28.771701104978355 
171 357.73474849803466 -28.55666515268355 
172 357.6154958242362 -28.341124013539737 
173 357.4965197866534 -28.125091503066926 
174 357.37782393349516 -27.908581426496966 
175 357.25941171320716 -27.691607612320283 
176 357.1412864862104 -27.474183931258132 
177 357.0234515154825 -27.256324264384435 
178 356.9059099914097 -27.03804255416264 
179 356.78866503158633 -26.81935279629323 
180 356.6717196842993 -26.600269040072465 
181 356.55507693650645 -26.38080540061978 
182 356.4387397218045 -26.16097607257094 
183 356.3227109201733 -25.94079532229513 
184 356.20699336254734 -25.720277492861122 
185 356.09158983954336 -25.499437022650994 
186 355.9765030974686 -25.278288427615543 
187 355.8617358420931 -25.056846305296634 
188 355.7472907460051 -24.83512535318247 
189 355.63317044306933 -24.613140345267983 
190 355.5193775329556 -24.390906141727104 
191 355.40591458186003 -24.168437687963934 
192 355.2927841209685 -23.945750004141505 
193 355.17998864698285 -23.722858181877957 
194 355.06753062356705 -23.499777394132188 
195 354.95541247690153 -23.27652286128813 
196 354.84363659790057 -23.05310987629083 
197 354.732205339805 -22.829553769879517 
198 354.6211210164532 -22.605869926726488 
199 354.51038590218195 -22.38207376161047 
