# TIC RA DEC 
50 157.9284138329462 -24.240432963802977 
51 158.1288169480324 -24.360312727181025 
52 158.3304027543276 -24.48019095331484 
53 158.53316335003325 -24.60005548193621 
54 158.73709046307985 -24.71989416514871 
55 158.94217548876316 -24.839694871004106 
56 159.14840949637306 -24.95944549444441 
57 159.35578328133468 -25.079133954556628 
58 159.5642873693509 -25.198748204117347 
59 159.7739120370272 -25.318276233981987 
60 159.98464734747162 -25.43770607138038 
61 160.19648316862254 -25.557025782186358 
62 160.40940916700796 -25.676223481314835 
63 160.62341486432362 -25.795287319850292 
64 160.83848961043014 -25.9142055012503 
65 161.05462263236248 -26.032966268626645 
66 161.27180302201222 -26.151557914350807 
67 161.49001975614541 -26.269968776530465 
68 161.70926170636 -26.388187238424656 
69 161.92951764589424 -26.506201728480207 
70 162.15077625269257 -26.624000721568027 
71 162.37302612545042 -26.74157273320035 
72 162.59625576994054 -26.858906327791274 
73 162.82045362122668 -26.97599010846055 
74 163.0456080317127 -27.092812723686016 
75 163.2717072797522 -27.209362862909334 
76 163.4987395674815 -27.325629257437612 
77 163.7266930243607 -27.441600677631065 
78 163.95555569376182 -27.557265940423875 
79 164.18531555344003 -27.67261389507072 
80 164.41596048474213 -27.78763344187644 
81 164.64747830036973 -27.902313511869067 
82 164.87985671657282 -28.016643084063787 
83 165.1130833627499 -28.13061117693455 
84 165.34714577428215 -28.244206851469183 
85 165.58203138267146 -28.357419217103804 
86 165.81772752884459 -28.47023741827039 
87 166.05422143717473 -28.582650653804187 
88 166.29150022689294 -28.694648165030824 
89 166.5295508993393 -28.80621924477267 
90 166.7683603408155 -28.917353232198977 
91 167.00791530704663 -29.028039526045788 
92 167.24820243617432 -29.138267568783654 
93 167.4892082284863 -29.248026865503157 
94 167.730919049123 -29.357306979403575 
95 167.97332113023265 -29.466097526363452 
96 168.21640055367754 -29.574388193850943 
97 168.46014325995608 -29.68216872803795 
98 168.7045350408356 -29.78942894071203 
99 168.94956153715444 -29.89615870994985 
100 163.42299955520303 -14.172583713822185 
101 163.63056655569684 -14.276454857070783 
102 163.8390333440799 -14.380494069671068 
103 164.048387653166 -14.484690337298796 
104 164.258617300651 -14.589032716608285 
105 164.46971018815964 -14.693510335939024 
106 164.6816543173491 -14.798112403780072 
107 164.8944377915363 -14.902828210435988 
108 165.10804883072552 -15.007647135678571 
109 165.32247575185357 -15.112558640529233 
110 165.53770699022115 -15.21755227765243 
111 165.7537310873733 -15.322617686480442 
112 165.9705366834143 -15.42774459039292 
113 166.1881125183818 -15.532922797913688 
114 166.4064474248609 -15.638142199975343 
115 166.62553031087276 -15.74339276297512 
116 166.84535016550305 -15.848664531825634 
117 167.06589603311238 -15.953947619328023 
118 167.28715700811694 -16.059232204631684 
119 167.50912223059467 -16.16450853202766 
120 167.73178086083456 -16.26976690084302 
121 167.95512207748436 -16.374997665526152 
122 168.1791350549637 -16.48019122705534 
123 168.40380896325868 -16.5853380338565 
124 168.62913293611254 -16.690428569714182 
125 168.8550960797043 -16.795453358571823 
126 169.08168744420334 -16.900402954157528 
127 169.30889602096548 -17.005267940273782 
128 169.53671071994344 -17.110038923264216 
129 169.7651203707376 -17.214706534080165 
130 169.9941137115641 -17.31926142556461 
131 170.22367937002542 -17.4236942667948 
132 170.45380586259876 -17.527995744844883 
133 170.68448157518637 -17.632156559493787 
134 170.9156947791361 -17.736167431298387 
135 171.14743360089508 -17.84001909252531 
136 171.37968602510628 -17.943702290774173 
137 171.61243990037798 -18.047207793343727 
138 171.84568292146966 -18.150526383439658 
139 172.07940262897782 -18.253648862871824 
140 172.31358642369554 -18.35656605938013 
141 172.5482215446001 -18.459268822217894 
142 172.78329508252784 -18.561748029524512 
143 173.01879398275682 -18.66399459185067 
144 173.25470504106045 -18.765999454000315 
145 173.4910149031541 -18.867753598500457 
146 173.7277100883305 -18.96924805439966 
147 173.96477696506358 -19.070473895599044 
148 174.20220178967912 -19.17142225158523 
149 174.43997068137838 -19.272084307247525 
150 168.94956153715444 -29.89615870994985 
151 169.06558364743452 -29.692452696977686 
152 169.18152574681852 -29.487975197365014 
153 169.2973801100879 -29.28274137905542 
154 169.41313924896326 -29.0767663364933 
155 169.52879592634233 -28.87006506060344 
156 169.64434313930263 -28.662652457561816 
157 169.75977412860072 -28.454543326255706 
158 169.87508237286147 -28.245752359775015 
159 169.99026158744635 -28.036294139734657 
160 170.10530570998895 -27.826183151776167 
161 170.22020890450244 -27.61543377209288 
162 170.33496555055942 -27.40406027768305 
163 170.44957023576217 -27.192076851715626 
164 170.5640177459418 -26.9794975927695 
165 170.67830306448565 -26.766336509973037 
166 170.79242135150992 -26.552607550238406 
167 170.9063679399141 -26.338324599158657 
168 171.02013833405593 -26.123501478095935 
169 171.13372818322276 -25.90815198123293 
170 171.2471332921665 -25.692289854564287 
171 171.3603495946167 -25.475928833363785 
172 171.47337315472328 -25.25908263598868 
173 171.58620014700065 -25.041764991542685 
174 171.6988268650748 -24.82398962278488 
175 171.81124969925048 -24.605770277849256 
176 171.9234651228101 -24.387120748172887 
177 172.03546970872665 -24.168054839809777 
178 172.14726009704867 -23.94858642077856 
179 172.25883299758553 -23.728729413934055 
180 172.3701851876253 -23.508497797754636 
181 172.48131350257884 -23.28790561784103 
182 172.59221482566048 -23.066966999469354 
183 172.7028860905482 -22.84569614080604 
184 172.813324276392 -22.624107317605368 
185 172.92352639427511 -22.40221489962991 
186 173.0334894959549 -22.180033334956082 
187 173.14321066933644 -21.957577153599715 
188 173.25268702456367 -21.734860982955425 
189 173.36191570638462 -21.51189952731329 
190 173.47089388557478 -21.28870757572058 
191 173.5796187567356 -21.065300000366143 
192 173.6880875423593 -20.841691747181226 
193 173.79629749227578 -20.617897832491423 
194 173.90424587303116 -20.393933348937377 
195 174.0119299888296 -20.169813438632595 
196 174.11934715897675 -19.945553309552775 
197 174.2264947405822 -19.721168209441462 
198 174.3333701106761 -19.496673433554953 
199 174.43997068137838 -19.272084307247525 
