# TIC RA DEC 
176 334.0708040196544 -9.589225534846454 
177 334.2986683648847 -9.500065975950147 
178 334.5267493131372 -9.410633298516437 
179 334.7550336812277 -9.320933725340323 
180 334.98350827882956 -9.230973548110162 
181 335.2121599122821 -9.140759126228449 
182 335.4409753628995 -9.050296892134625 
183 335.66994138862276 -8.95959335037152 
184 335.89904472609834 -8.868655076670224 
185 336.1282720727116 -8.777488721608654 
186 336.35761010141545 -8.686101006469485 
187 336.5870454394991 -8.594498727058731 
188 336.8165646881444 -8.50268874853225 
189 337.0461544003669 -8.410678008521725 
190 337.27580110119925 -8.318473511763372 
191 337.5054912793318 -8.226082330016466 
192 337.73521139907143 -8.133511598590488 
193 337.96494788387497 -8.04076851580236 
194 338.19468714822364 -7.947860337338384 
195 338.4244155762452 -7.854794374893861 
196 338.6541195506162 -7.761577992375957 
197 338.8837854342084 -7.668218601129291 
198 339.1133995969893 -7.5747236572865315 
199 339.342948414172 -7.48110065822854 
