# TIC RA DEC 
64 230.7461366990712 -24.705028483761122 
65 230.50392669265275 -24.64662102087985 
66 230.26131689799277 -24.587831496924437 
67 230.0183257326856 -24.528660717978834 
68 229.77497156695148 -24.46910960640539 
69 229.53127270671177 -24.409179210770887 
70 229.28724738336652 -24.3488707113268 
71 229.04291374754195 -24.288185422746178 
72 228.79828986432844 -24.22712479594726 
73 228.55339370248205 -24.16569042608023 
74 228.3082431397501 -24.1038840459473 
75 228.06285594447897 -24.041707542486016 
76 227.8172497920937 -23.979162939728216 
77 227.57144224100887 -23.9162524224456 
78 227.3254507529962 -23.85297831494182 
79 227.07929267200302 -23.78934310338344 
80 226.83298523632004 -23.72534942324405 
81 226.58654557867408 -23.66100005905409 
82 226.33999072003797 -23.596297952068717 
83 226.0933375748974 -23.53124619478424 
84 225.84660294679412 -23.465848037417267 
85 225.5998035373846 -23.400106877183593 
86 225.35295594206858 -23.334026264598727 
87 225.10607665465633 -23.267609897907665 
88 224.85918205969284 -23.20086163540223 
89 224.61228844978 -23.13378547075184 
90 224.36541201255176 -23.066385553040135 
91 224.11856883780536 -22.99866617706847 
92 223.87177491965565 -22.930631780305525 
93 223.62504615485074 -22.862286946489952 
94 223.37839834890576 -22.793636394993367 
95 223.13184720933108 -22.72468499411157 
96 222.88540835312182 -22.655437747585182 
97 222.63909730763052 -22.58589979229848 
98 222.3929295054005 -22.516076410149257 
99 222.14692029340307 -22.445973007588464 
100 231.91266046978717 -36.65294279061839 
101 231.6358199941312 -36.609657751478075 
102 231.35834953647694 -36.56558620942317 
103 231.08027662277954 -36.5207266380392 
104 230.80162858334205 -36.475077714440985 
105 230.5224325276244 -36.42863831548307 
106 230.24271532485523 -36.38140751446333 
107 229.96250359955164 -36.33338457977171 
108 229.68182371686234 -36.28456897189648 
109 229.4007017647519 -36.23496033972761 
110 229.119163572495 -36.18455852226345 
111 228.83723469020467 -36.133363544367626 
112 228.55494040011007 -36.08137561732473 
113 228.2723057050838 -36.028595135837065 
114 227.9893553631677 -35.975022682389834 
115 227.70611384713368 -35.92065901961803 
116 227.42260541633448 -35.865505100971625 
117 227.13885405362163 -35.80956205939967 
118 226.85488352915593 -35.75283121699875 
119 226.57071739686168 -35.69531408375167 
120 226.2863789923992 -35.637012356504876 
121 226.00189146503834 -35.57792792389302 
122 225.71727776534587 -35.51806286377796 
123 225.43256068490817 -35.457419449878806 
124 225.14776285479255 -35.39600015136538 
125 224.8629067364601 -35.33380763109709 
126 224.5780146804956 -35.270844756171165 
127 224.29310888914455 -35.2071145913081 
128 224.0082114504928 -35.14262040518985 
129 223.7233443475283 -35.077365672387025 
130 223.43852945552968 -35.01135407317519 
131 223.1537885528671 -34.94458949583986 
132 222.86914334290444 -34.8770760410758 
133 222.58461541640128 -34.80881801535331 
134 222.30022631057489 -34.739819942169206 
135 222.0159974689576 -34.67008655486451 
136 221.7319502554442 -34.59962279942963 
137 221.4481059677309 -34.528433837056795 
138 221.16448581209272 -34.456525039508826 
139 220.88111091769946 -34.383901991607196 
140 220.59800233737081 -34.31057049097612 
141 220.31518102860946 -34.236536544166164 
142 220.03266784975906 -34.161806365409284 
143 219.7504835731448 -34.08638637773099 
144 219.46864885386015 -34.01028320661107 
145 219.18718422929163 -33.93350367870126 
146 218.90611012169262 -33.85605482021875 
147 218.62544682442658 -33.777943852362654 
148 218.3452144791358 -33.699178186383364 
149 218.0654330737072 -33.61976542147501 
150 222.14692029340307 -22.445973007588464 
151 222.07528818230006 -22.66349815676663 
152 222.00318303106937 -22.881705059093903 
153 221.93060484814723 -23.100577012624274 
154 221.8575535647231 -23.320097433637844 
155 221.78402902863533 -23.540249871628316 
156 221.71003100364473 -23.761018010405447 
157 221.63555916516418 -23.982385677630774 
158 221.56061310143699 -24.204336840608487 
159 221.48519231150777 -24.426855609728737 
160 221.40929620332867 -24.649926241186474 
161 221.33292409994965 -24.873533120216997 
162 221.25607523529538 -25.09766076917089 
163 221.17874876062217 -25.322293830098374 
164 221.10094374366827 -25.54741706463484 
165 221.02265917500557 -25.77301533711972 
166 220.9438939689694 -25.999073610449127 
167 220.86464696525292 -26.225576940263338 
168 220.78491693964537 -26.452510448822885 
169 220.704702602885 -26.679859325985873 
170 220.62400260969886 -26.90760880768536 
171 220.54281555646435 -27.135744179645403 
172 220.4611399974864 -27.36425074112466 
173 220.37897443675067 -27.593113821836816 
174 220.29631734492023 -27.822318745337352 
175 220.21316715544566 -28.051850837080867 
176 220.12952227786027 -28.28169539714887 
177 220.04538109396435 -28.51183770849943 
178 219.9607419716659 -28.742263010017204 
179 219.87560326329705 -28.972956501215954 
180 219.78996331456264 -29.20390332641585 
181 219.70382046354968 -29.435088578456803 
182 219.61717305254146 -29.666497278920833 
183 219.5300194286551 -29.898114380105298 
184 219.44235794415013 -30.12992476731359 
185 219.35418696747848 -30.361913243057703 
186 219.26550487727877 -30.59406454111311 
187 219.17631007593405 -30.82636330820359 
188 219.08660098103343 -31.058794122316076 
189 218.9963760403998 -31.29134147426531 
190 218.90563372326886 -31.523989786630082 
191 218.81437252805662 -31.756723407760102 
192 218.72259097789953 -31.989526623288654 
193 218.63028763513128 -32.222383644398505 
194 218.5374610835824 -32.45527863571437 
195 218.44410994755398 -32.688195700448574 
196 218.35023287451253 -32.92111890484298 
197 218.2558285549178 -33.15403226786841 
198 218.1608957052151 -33.38691978340306 
199 218.0654330737072 -33.61976542147501 
