# TIC RA DEC 
71 299.79534475932866 -77.27412682037503 
72 300.82453804661696 -77.23094226666323 
73 301.84840846967006 -77.18356986803227 
74 302.8662781987508 -77.13203755930061 
75 303.87749469195217 -77.07637782768634 
76 304.8814326932965 -77.01662750961628 
77 305.8774959669969 -76.95282758025662 
78 306.8651187635922 -76.88502294876089 
79 307.84376704694967 -76.81326222394814 
80 308.8129394573666 -76.73759747643211 
81 309.77216802016136 -76.65808398894981 
82 310.72101860379007 -76.57478003407475 
83 311.65909114894055 -76.48774659191331 
84 312.5860196666765 -76.39704713153775 
85 313.5014720295952 -76.30274735102816 
86 314.4051495694441 -76.2049149409496 
87 315.29678649289417 -76.10361934057194 
88 316.17614914397666 -75.99893151295508 
89 317.043035123677 -75.89092372099852 
90 317.8972722765449 -75.77966930345427 
91 318.73871760581784 -75.66524249091898 
92 319.56725605743776 -75.5477181887724 
93 320.38279926721503 -75.42717180220039 
94 321.18528424560844 -75.30367906185636 
95 321.97467201328874 -75.17731585452468 
96 322.7509462444497 -75.04815808330649 
97 323.51411185284144 -74.91628151250903 
98 324.2641936303366 -74.78176165154889 
99 325.00123484216596 -74.64467362244729 
100 281.4015115487937 -65.93789936254981 
101 281.9551443391167 -65.9544038567375 
102 282.51133022706233 -65.96895714160964 
103 283.06994861931537 -65.98153443307656 
104 283.63087694922785 -65.99211190710703 
105 284.1939907880455 -66.00066671752334 
106 284.75916391461215 -66.00717701287401 
107 285.32626846465735 -66.01162195297398 
108 285.89517497682743 -66.01398172473515 
109 286.46575254678163 -66.01423755742671 
110 287.0378689288645 -66.01237173724066 
111 287.6113906631071 -66.00836762104777 
112 288.1861831898488 -66.00220964966928 
113 288.7621109873203 -65.99388336004775 
114 289.3390376998968 -65.98337539680828 
115 289.9168262949847 -65.97067352210136 
116 290.49533917906194 -65.95576662584214 
117 291.07443833540077 -65.93864473469357 
118 291.65398552950586 -65.91929901687233 
119 292.23384237458725 -65.89772179209672 
120 292.81387054571826 -65.87390653386285 
121 293.39393192398745 -65.84784787339292 
122 293.97388871823404 -65.81954160412424 
123 294.55360365871206 -65.78898468057952 
124 295.1329401239562 -65.75617521998296 
125 295.711762312074 -65.72111249958955 
126 296.2899353584851 -65.68379695669366 
127 296.86732557375444 -65.64423017711243 
128 297.443800476747 -65.60241489928703 
129 298.0192290347522 -65.55835499912067 
130 298.5934817654397 -65.51205548503161 
131 299.16643088542673 -65.46352248725606 
132 299.7379504431441 -65.4127632468904 
133 300.3079164736565 -65.35978610042572 
134 300.8762070997941 -65.30460046849 
135 301.4427026649902 -65.2472168391826 
136 302.0072858523033 -65.18764675094036 
137 302.5698418062063 -65.12590277279337 
138 303.1302582150012 -65.06199848818946 
139 303.68842544941685 -64.99594846834512 
140 304.24423659983006 -64.92776825906768 
141 304.7975876239198 -64.85747434788432 
142 305.3483773749113 -64.78508414854984 
143 305.89650770473975 -64.71061597085009 
144 306.4418835277047 -64.63408899457657 
145 306.9844128646525 -64.55552324553109 
146 307.52400689891493 -64.47493956723847 
147 308.0605800306478 -64.39235958991318 
148 308.59404989485165 -64.30780570631119 
149 309.124337405219 -64.22130103859449 
150 325.00123484216596 -74.64467362244729 
151 324.5044287914681 -74.4598793179449 
152 324.0175006459749 -74.27338319270129 
153 323.5402535834776 -74.08522681644195 
154 323.0724911436316 -73.89545099346607 
155 322.61401765312183 -73.70409577014509 
156 322.16463858719334 -73.51120043484862 
157 321.72416095075795 -73.31680354908673 
158 321.29239353036803 -73.12094293595044 
159 320.8691472133989 -72.9236557212411 
160 320.4542351847396 -72.72497833036857 
161 320.0474731494064 -72.52494651514856 
162 319.6486795059886 -72.32359537054674 
163 319.2576755119461 -72.12095936261707 
164 318.8742853693311 -71.91707232265212 
165 318.4983363858659 -71.71196750077937 
166 318.12965903221595 -71.5056775689307 
167 317.76808701343674 -71.29823464287183 
168 317.4134573172707 -71.08967029943531 
169 317.06561025908985 -70.88001560148156 
170 316.72438952086196 -70.66930112924551 
171 316.3896421324543 -70.45755697667691 
172 316.0612184961732 -70.24481278736508 
173 315.73897237815373 -70.03109777316634 
174 315.42276087845147 -69.81644072065016 
175 315.11244442584785 -69.60087002422827 
176 314.80788673248225 -69.38441368975802 
177 314.50895477818136 -69.1670993698908 
178 314.21551873842674 -68.94895434960559 
179 313.9274519723729 -68.73000559360446 
180 313.64463095015094 -68.51027973656554 
181 313.3669352120931 -68.28980310781944 
182 313.09424731773925 -68.06860174909833 
183 312.8264527797783 -67.84670141597778 
184 312.5634400019025 -67.62412758281158 
185 312.30510023709763 -67.40090547740394 
186 312.051327509276 -67.17706006731429 
187 311.80201856326755 -66.95261608569243 
188 311.5570727909434 -66.72759801986635 
189 311.31639218414074 -66.50203014557529 
190 311.0798812590259 -66.2759365097161 
191 310.8474469988732 -66.04934094218822 
192 310.61899879836517 -65.82226708059348 
193 310.3944483931451 -65.59473835069818 
194 310.1737098037775 -65.36677797304766 
195 309.95669927859905 -65.1384089851128 
196 309.74333523180604 -64.90965423296166 
197 309.53353818718284 -64.6805363728337 
198 309.32723071747324 -64.45107788049832 
199 309.124337405219 -64.22130103859449 
