# TIC RA DEC 
167 300.3512942532933 -48.743100894225094 
168 300.2645578046841 -48.512281670837375 
169 300.1784412868315 -48.28092407266462 
170 300.09294122443646 -48.04904297285775 
171 300.0080540814679 -47.816653209481764 
172 299.92377626545726 -47.58376957832579 
173 299.84010414060737 -47.350406864305285 
174 299.75703402869084 -47.116579821775105 
175 299.6745622223287 -46.882303210613436 
176 299.5926849936253 -46.64759181676586 
177 299.5113985917238 -46.41246041913217 
178 299.43069925785625 -46.17692384394345 
179 299.35058322699444 -45.94099695660789 
180 299.2710467314296 -45.70469466257418 
181 299.192086006273 -45.468031920657516 
182 299.1136972944247 -45.23102375781453 
183 299.0358768477356 -44.993685261377614 
184 298.9586209302578 -44.75603158467132 
185 298.8819258224921 -44.51807796677266 
186 298.8057878207415 -44.27983971431479 
187 298.73020323949595 -44.041332206047656 
188 298.6551684139319 -43.802570912102816 
189 298.5806796989135 -43.56357136993816 
190 298.50673347051486 -43.324349194576534 
191 298.4333261259888 -43.08492007773477 
192 298.3604540837382 -42.845299777209405 
193 298.2881137836675 -42.60550411366352 
194 298.2163016848006 -42.365548980478394 
195 298.14501426844276 -42.12545030966086 
196 298.07424803227445 -41.885224096737744 
197 298.00399949615377 -41.644886366224945 
198 297.9342651940334 -41.40445318695199 
199 297.86504167933106 -41.16394064866495 
