# TIC RA DEC 
171 220.65486081889577 -66.65429161735875 
172 220.8136958283961 -66.43103366655724 
173 220.96967988497246 -66.20717568744823 
174 221.1228764120653 -65.98273739217159 
175 221.27334712359246 -65.75773829029345 
176 221.42115209805965 -65.53219771084082 
177 221.56634978814077 -65.30613480029824 
178 221.70899709224753 -65.07956854246946 
179 221.84914936120583 -64.85251775563549 
180 221.98686047929925 -64.62500111434044 
181 222.12218286578985 -64.39703714482218 
182 222.25516752281047 -64.16864423581848 
183 222.38586410241203 -63.93984065396182 
184 222.51432090656294 -63.71064453927234 
185 222.64058493229538 -63.48107391435176 
186 222.76470193276768 -63.25114669686192 
187 222.88671642539188 -63.020880697701145 
188 223.00667173863948 -62.790293629473574 
189 223.12461002773006 -62.559403107247036 
190 223.2405723435914 -62.328226661352296 
191 223.35459862636327 -62.09678173285291 
192 223.46672776529047 -61.865085683706894 
193 223.57699760237742 -61.63315579499535 
194 223.68544499563367 -61.401009276662386 
195 223.79210579384338 -61.168663261043456 
196 223.89701492896586 -60.93613481697181 
197 224.00020639535484 -60.70344094418348 
198 224.10171328426966 -60.47059857757621 
199 224.20156782399098 -60.2376245914881 
