# TIC RA DEC 
185 131.24372892474688 -47.99142399543992 
186 130.95082530919944 -48.12423976192393 
187 130.65624295170832 -48.2565209751688 
188 130.35998885366647 -48.388250257707625 
189 130.062070507739 -48.5194103751641 
190 129.76249590092 -48.64998422540639 
191 129.46127353238168 -48.77995485477209 
192 129.1584124201356 -48.9093054550224 
193 128.85392211638856 -49.03801937478628 
194 128.54781270804762 -49.16608010945708 
195 128.24009484113026 -49.29347132616842 
196 127.93077971492552 -49.420176846542795 
197 127.61987910021715 -49.546180663845064 
198 127.30740535260996 -49.671466952177454 
199 126.99337141123216 -49.79602005887806 
