# TIC RA DEC 
116 181.34105281839257 -20.383364184415917 
117 181.56528764230939 -20.492559467030652 
118 181.7903336623101 -20.601700999210443 
119 182.01618045302308 -20.710778082571036 
120 182.24281758665182 -20.819780084610464 
121 182.4702346308902 -20.92869643891218 
122 182.69842112569643 -21.037516636340882 
123 182.9273665828549 -21.146230226140684 
124 183.15706045329145 -21.25482680353887 
125 183.3874921356596 -21.363296014909526 
126 183.61865094703774 -21.471627547197034 
127 183.85052611976792 -21.57981112842806 
128 184.08310677807222 -21.687836520126044 
129 184.31638193879934 -21.795693519695416 
130 184.55034049982214 -21.903371957858166 
131 184.78497122003043 -22.010861693062665 
132 185.02026271845023 -22.118152613590297 
133 185.25620345397655 -22.22523463237175 
134 185.49278174141259 -22.332097695638975 
135 185.72998572003308 -22.438731773854972 
136 185.96780335637806 -22.54512686578032 
137 186.20622244980805 -22.651273003306578 
138 186.44523061388344 -22.757160247863883 
139 186.68481527567843 -22.86277869353748 
140 186.92496369017906 -22.968118474962882 
141 187.16566291735626 -23.07316976309105 
142 187.4068998358819 -23.177922773126095 
143 187.64866114548624 -23.28236776848548 
144 187.89093336261743 -23.3864950630131 
145 188.133702819594 -23.49029502485593 
146 188.37695568868503 -23.593758085866337 
147 188.62067795676856 -23.696874740111767 
148 188.8648554649642 -23.799635555305674 
149 189.10947388272118 -23.902031172787428 
150 183.23766140197478 -34.46362286001247 
151 183.36395488235829 -34.261719202707255 
152 183.49006653725849 -34.05902178357338 
153 183.61598810857163 -33.85554571224693 
154 183.74171162230724 -33.65130603402531 
155 183.86722940297463 -33.4463176998194 
156 183.99253405417016 -33.24059558442842 
157 184.1176184678254 -33.034154463902325 
158 184.24247581689738 -32.827009016708665 
159 184.3670995531226 -32.619173817802626 
160 184.49148339042173 -32.41066335369389 
161 184.61562130834335 -32.20149200880602 
162 184.73950753944249 -31.991674075359303 
163 184.86313656024245 -31.78122375842207 
164 184.98650307979375 -31.57015518481443 
165 185.10960203806385 -31.358482398041122 
166 185.2324285827404 -31.14621938506417 
167 185.35497806420364 -30.93338007697274 
168 185.4772460333172 -30.719978345881618 
169 185.59922821229557 -30.50602804148733 
170 185.72092050527132 -30.291542970038762 
171 185.84231896931513 -30.07653693133404 
172 185.96341981535738 -29.8610237124095 
173 186.08421938620592 -29.64501711483876 
174 186.20471416531123 -29.428530937625723 
175 186.32490075233602 -29.21157900855169 
176 186.44477584811548 -28.994175201850904 
177 186.564336271965 -28.776333409615184 
178 186.68357892658958 -28.558067588690744 
179 186.80250080056538 -28.339391753502472 
180 186.92109896554587 -28.12031997674046 
181 187.03937056599565 -27.900866400688965 
182 187.15731280795643 -27.681045249609937 
183 187.2749229615691 -27.46087082292629 
184 187.39219835550847 -27.240357499811697 
185 187.50913636243774 -27.019519755427805 
186 187.62573440799358 -26.798372145267336 
187 187.74198996576416 -26.576929308687607 
188 187.8579005424359 -26.355205984178596 
189 187.97346369059957 -26.13321698895326 
190 188.08867699952222 -25.910977226690196 
191 188.20353809265012 -25.68850168586152 
192 188.318044631682 -25.46580543033154 
193 188.43219431578902 -25.242903595965057 
194 188.54598487033613 -25.019811396425084 
195 188.65941406857436 -24.79654409646433 
196 188.7724797079119 -24.573117028095755 
197 188.88517963339407 -24.349545564639822 
198 188.9975117188986 -24.125845128292543 
199 189.10947388272118 -23.902031172787428 
