# TIC RA DEC 
132 250.23137735081684 -89.32709617860237 
133 271.1609013301946 -89.40895796880758 
134 294.65827829774685 -89.39641919818081 
135 314.1853840908487 -89.2942121914975 
136 327.66023477772893 -89.13329291425494 
137 336.5940031831257 -88.93991257214336 
138 342.6768908016711 -88.72867746196961 
139 346.99587415664485 -88.50705304779368 
140 350.18754631206895 -88.27897499420806 
141 352.62827205031743 -88.04664556789209 
142 354.54866903359965 -87.81137411250518 
143 356.095817033343 -87.57398277938105 
144 357.36712034545945 -87.33501302409441 
145 358.42929412440026 -87.09483659907421 
146 359.3294044062163 -86.85371826342949 
147 0.10152443963165182 -86.61185283582569 
148 0.7708858529786002 -86.36938794710356 
149 1.356548299337991 -86.12643852698733 
150 81.28465018722363 -78.22208395635113 
151 80.9146310962335 -78.43649374353382 
152 80.52951464405031 -78.65111903578979 
153 80.12842060129364 -78.86591128815962 
154 79.71040158415872 -79.08081950335554 
155 79.27443693563082 -79.29578997284486 
156 78.81942607113538 -79.51076595242495 
157 78.34418107074066 -79.72568733691772 
158 77.84741852762494 -79.9404902919904 
159 77.32775063940606 -80.15510681792433 
160 76.78367530869139 -80.36946429818512 
161 76.2135653303972 -80.58348496591702 
162 75.6156564362145 -80.79708533206568 
163 74.98803425420975 -81.01017551845213 
164 74.32861999577999 -81.22265852233508 
165 73.63515477572506 -81.43442940331737 
166 72.90518270893004 -81.6453743273262 
167 72.13603244029805 -81.85536953879866 
168 71.32479739611227 -82.06428017111156 
169 70.46831469792565 -82.271958915209 
170 69.56314289075516 -82.47824452788295 
171 68.60553886177185 -82.6829601420921 
172 67.59143427094024 -82.88591138669106 
173 66.51641239903682 -83.08688425774984 
174 65.37568604082787 -83.28564278733509 
175 64.16407850776116 -83.48192639454784 
176 62.87600900753811 -83.67544702358995 
177 61.50548555653202 -83.86588599534612 
178 60.04610904032686 -84.0528905962115 
179 58.49109262485571 -84.23607049779046 
180 56.833303231739244 -84.41499400089155 
181 55.06533188167857 -84.58918429620097 
182 53.179601971908234 -84.75811590374222 
183 51.16852636888947 -84.92121151746349 
184 49.02472380837067 -85.07783967799298 
185 46.741306283231815 -85.2273137095976 
186 44.312246532096694 -85.36889253860939 
187 41.73283020205599 -85.50178411626287 
188 39.00018900486695 -85.62515224457944 
189 36.11389823301173 -85.73812761492434 
190 33.07660352294137 -85.83982376643085 
191 29.89462236331929 -85.92935833022776 
192 26.578442864137987 -86.00587945706916 
193 23.14302886614049 -86.06859654733196 
194 19.607838518747325 -86.11681353501523 
195 15.99648252620696 -86.14996210232128 
196 12.335990156049801 -86.16763155383246 
197 8.655713506585368 -86.16959193767084 
198 4.98596627471672 -86.15580747962224 
199 1.356548299337991 -86.12643852698733 
