# TIC RA DEC 
137 95.71699588856278 42.738640869888094 
138 95.39700180938367 42.730551661335895 
139 95.07787948616634 42.72159164311546 
140 94.75965808894776 42.7117684884976 
141 94.44236678019205 42.7010901306411 
142 94.1260347518245 42.68956476261801 
143 93.81069118964308 42.677200836863626 
144 93.49636529915634 42.66400706516494 
145 93.18308629690297 42.6499924182898 
146 92.8708833774399 42.63516612474938 
147 92.55978575336238 42.61953767110968 
148 92.2498225934804 42.603116799624146 
149 91.9410230401854 42.58591350756233 
150 90.7520958677939 53.91301501664624 
151 90.77506505436735 53.69383745736859 
152 90.79816706368344 53.47392606102375 
153 90.82139608132711 53.25329506114772 
154 90.84474620253538 53.03195888310904 
155 90.86821148120784 52.80993211085936 
156 90.89178594987658 52.58722946803062 
157 90.9154636356848 52.36386580126036 
158 90.93923859683687 52.13985605528486 
159 90.96310492841644 51.915215262133074 
160 90.98705678719188 51.6899585226965 
161 91.0110884143058 51.46410099018005 
162 91.0351941351075 51.23765786348096 
163 91.05936839494028 51.01064436682202 
164 91.08360576007185 50.78307574418675 
165 91.1079009128211 50.55496725598019 
166 91.13224869881621 50.3263341570277 
167 91.15664409682225 50.09719170398416 
168 91.18108224820824 49.86755514122475 
169 91.20555845598683 49.63743969848944 
170 91.23006818680366 49.40686058776345 
171 91.25460708921528 49.17583299550909 
172 91.27917096385038 48.944372090532845 
173 91.30375580605327 48.7124930095494 
174 91.32835776452136 48.48021086885418 
175 91.35297317527592 48.24754075370976 
176 91.37759854906871 48.01449772205501 
177 91.40223055565072 47.781096808516246 
178 91.42686604292618 47.54735301956611 
179 91.4515020237822 47.31328133744886 
180 91.47613566951706 47.07889672216967 
181 91.5007643151791 46.844214110981326 
182 91.52538544933404 46.60924842148252 
183 91.5499967088373 46.374014553441896 
184 91.57459588036916 46.1385273894513 
185 91.59918089215434 45.90280179748321 
186 91.62374980807382 45.666852632813914 
187 91.64830083183975 45.43069473852604 
188 91.67283228743034 45.194342949318404 
189 91.69734262164292 44.95781209186935 
190 91.72183040934897 44.72111698541467 
191 91.74629432907541 44.484272445224406 
192 91.77073317798268 44.24729328197805 
193 91.7951458525766 44.010194304217826 
194 91.81953135940074 43.77299031844947 
195 91.84388879179963 43.535696131037696 
196 91.86821734967138 43.298326548113636 
197 91.89251631120422 43.060896376976174 
198 91.91678505927618 42.823420426504526 
199 91.9410230401854 42.58591350756233 
