# TIC RA DEC 
57 103.85071675133267 -30.122648902107475 
58 104.0859542792126 -30.214913917493302 
59 104.32241979206546 -30.30686882747832 
60 104.56009747961205 -30.398502903080757 
61 104.79897154236305 -30.489805485827663 
62 105.03902622976943 -30.58076596627276 
63 105.2802457965706 -30.671373800911915 
64 105.52261452447728 -30.761618497575984 
65 105.76611670296404 -30.85148962067293 
66 106.01073662126073 -30.940976791259953 
67 106.2564585698491 -31.03006968165633 
68 106.50326681552463 -31.11875802521178 
69 106.75114561259765 -31.20703160545252 
70 107.00007918607976 -31.294880261307465 
71 107.25005172490673 -31.382293886810437 
72 107.50104737063677 -31.46926243396818 
73 107.75305021097988 -31.555775912832 
74 108.00604428014515 -31.641824386572466 
75 108.26001353414419 -31.727397984768242 
76 108.51494185459894 -31.812486896952834 
77 108.77081304495378 -31.89708137095143 
78 109.02761081114649 -31.981171724087826 
79 109.2853187597892 -32.06474834141013 
80 109.5439203923378 -32.147801677073154 
81 109.80339910406576 -32.23032225137346 
82 110.06373815866263 -32.31230067103161 
83 110.32492070944495 -32.393727606390684 
84 110.58692977068485 -32.47459381601018 
85 110.84974822342711 -32.55489013898729 
86 111.11335880631478 -32.634607502363956 
87 111.37774411585869 -32.71373691882856 
88 111.6428865980434 -32.792269494419806 
89 111.90876854519665 -32.870196431128996 
90 112.17537209868047 -32.94750902185731 
91 112.44267923179035 -33.02419867213942 
92 112.71067176141622 -33.100256884430955 
93 112.97933133911731 -33.175675269813084 
94 113.248639449398 -33.25044555100634 
95 113.51857741169833 -33.32455955930793 
96 113.7891263720032 -33.39800924944701 
97 114.06026730998789 -33.47078668842916 
98 114.33198103063258 -33.542884072389135 
99 114.60424817100812 -33.6142937154002 
100 106.39800710312811 -18.80185690344485 
101 106.6231676453384 -18.877903307901704 
102 106.84929813685757 -18.953931321499184 
103 107.07638450197003 -19.029931310316808 
104 107.3044128079804 -19.10589374705797 
105 107.53336926189921 -19.181809210143456 
106 107.76324018762118 -19.257668376912967 
107 107.99401203333707 -19.33346202606481 
108 108.22567133428079 -19.409181026697794 
109 108.45820471761245 -19.484816340154712 
110 108.69159888371516 -19.560359014850732 
111 108.92584059594847 -19.635800183729756 
112 109.16091666347975 -19.711131059802387 
113 109.3968139319141 -19.786342934074902 
114 109.63351926856498 -19.861427172029202 
115 109.87101955828028 -19.93637521320318 
116 110.10930168114871 -20.01117856573564 
117 110.34835249815018 -20.08582880336237 
118 110.58815886443469 -20.160317570094538 
119 110.82870758342386 -20.234636568664875 
120 111.06998542281022 -20.308777566164512 
121 111.3119791011852 -20.38273239160337 
122 111.55467526510398 -20.456492931131677 
123 111.79806049694605 -20.530051131548216 
124 112.04212129495218 -20.603398996515736 
125 112.28684407292808 -20.676528588034547 
126 112.53221513784784 -20.749432022379338 
127 112.77822072070664 -20.82210147946474 
128 113.02484692002803 -20.894529190450154 
129 113.27207973689023 -20.966707448226284 
130 113.51990505175272 -21.038628603499475 
131 113.76830862360755 -21.110285066478863 
132 114.01727608448624 -21.18166930750703 
133 114.26679294637265 -21.252773860526254 
134 114.51684458669281 -21.323591321717238 
135 114.76741625078658 -21.39411435209186 
136 115.01849305121496 -21.464335679361465 
137 115.27005997163242 -21.534248100719342 
138 115.52210185563933 -21.60384448263547 
139 115.77460342544879 -21.673117766531412 
140 116.02754925624211 -21.742060966009117 
141 116.28092380670078 -21.810667174551366 
142 116.53471139616855 -21.878929563560543 
143 116.78889622167061 -21.946841387454224 
144 117.04346236001346 -22.01439598588875 
145 117.29839376385297 -22.081586785353046 
146 117.55367426749211 -22.148407302292103 
147 117.80928759647266 -22.214851146106938 
148 118.06521736176306 -22.28091202111218 
149 118.32144707202828 -22.34658372970858 
150 114.60424817100812 -33.6142937154002 
151 114.68434576228827 -33.39704150587601 
152 114.76431362215303 -33.179028402771436 
153 114.84414716143621 -32.960270042209984 
154 114.923841996654 -32.74078189904938 
155 115.0033939408939 -32.52057929815908 
156 115.08279899957782 -32.29967741499533 
157 115.16205335256817 -32.07809130778012 
158 115.24115335758586 -31.855835901430176 
159 115.32009552968921 -31.632926026577476 
160 115.39887654242509 -31.40937640944038 
161 115.47749321567944 -31.18520169246803 
162 115.55594250891282 -30.96041644302159 
163 115.63422150982855 -30.73503517281509 
164 115.7123274390107 -30.509072321176323 
165 115.79025762776291 -30.28254229982454 
166 115.86800951952944 -30.055459484007088 
167 115.94558066286521 -29.827838223199727 
168 116.02296870684098 -29.599692846500037 
169 116.10017139316307 -29.37103767568238 
170 116.17718654559896 -29.141887044389787 
171 116.25401207531024 -28.912255281612406 
172 116.33064596840649 -28.68215673542915 
173 116.40708628135997 -28.45160577900601 
174 116.48333114193625 -28.220616804506676 
175 116.55937873807925 -27.9892042437977 
176 116.63522732010102 -27.757382559737657 
177 116.7108751884279 -27.525166269084647 
178 116.78632070391302 -27.292569916416234 
179 116.86156226990299 -27.059608109125502 
180 116.9365983402526 -26.82629549648127 
181 117.0114274115083 -26.592646782654683 
182 117.08604801800911 -26.358676732981262 
183 117.16045873445533 -26.12440016480042 
184 117.23465817691304 -25.889831942182944 
185 117.3086449893362 -25.654986998878073 
186 117.38241785302864 -25.419880315721628 
187 117.45597547686377 -25.184526935508238 
188 117.52931660574494 -24.948941943508657 
189 117.60244000582239 -24.713140490123052 
190 117.67534447568289 -24.477137766652447 
191 117.74802884291171 -24.24094900820781 
192 117.82049195240774 -24.004589507319235 
193 117.8927326791011 -23.76807458910191 
194 117.96474992714278 -23.531419610410776 
195 118.03654261809947 -23.294639971112147 
196 118.10810969726444 -23.05775109997744 
197 118.17945013466024 -22.82076844968276 
198 118.25056291878063 -22.583707496833778 
199 118.32144707202828 -22.34658372970858 
