# TIC RA DEC 
81 322.4411151859951 -72.50294329033865 
82 322.9994005207945 -72.34594097224264 
83 323.54663921820554 -72.18762299431303 
84 324.08301193347836 -72.02805182681966 
85 324.6087003951003 -71.86728874857478 
86 325.1238868953965 -71.70539386142575 
87 325.62875381250666 -71.54242610701166 
88 326.12348325021514 -71.37844329013699 
89 326.60825655147545 -71.21350209515343 
90 327.0832540683775 -71.04765811566267 
91 327.5486547736332 -70.88096587587403 
92 328.0046360166622 -70.7134788585988 
93 328.45137326045517 -70.54524953213426 
94 328.889039908365 -70.37632937912282 
95 329.3178070471269 -70.20676892375907 
96 329.737843328485 -70.03661776152558 
97 330.14931481604737 -69.86592458772168 
98 330.5523848841748 -69.6947372258894 
99 330.94721406525395 -69.52310265659908 
100 289.9418675387407 -64.94786629712166 
101 290.51216679251837 -64.90183394220479 
102 291.0804204980814 -64.85362995250561 
103 291.64651325118336 -64.80327064259828 
104 292.2103323170563 -64.75077331960814 
105 292.77176775355105 -64.69615625993485 
106 293.33071247007155 -64.6394386811877 
107 293.887062380112 -64.58064071418437 
108 294.4407164384945 -64.51978337276199 
109 294.99157668703356 -64.45688852600378 
110 295.5395484049628 -64.39197886345234 
111 296.08454008195537 -64.32507786729283 
112 296.62646349161156 -64.25620977967156 
113 297.16523374387936 -64.18539956922878 
114 297.7007692883807 -64.11267290070879 
115 298.2329919403591 -64.03805610233478 
116 298.7618269276226 -63.96157612967511 
117 299.2872028256934 -63.88326054037892 
118 299.8090516168498 -63.803137455556886 
119 300.3273086489768 -63.72123553103853 
120 300.8419126206871 -63.6375839256119 
121 301.3528055380875 -63.55221227260815 
122 301.85993273471064 -63.46515064248934 
123 302.36324276954736 -63.37642952181413 
124 302.86268742428047 -63.286079778589134 
125 303.35822162869295 -63.19413263777798 
126 303.849803429391 -63.10061965035974 
127 304.3373938883589 -63.005572673834344 
128 304.8209570680739 -62.90902383882744 
129 305.3004599361018 -62.81100552916368 
130 305.77587227203014 -62.711550362738066 
131 306.247166637785 -62.61069116121057 
132 306.7143182426256 -62.508460939798184 
133 307.17730492558917 -62.40489287545743 
134 307.63610700473225 -62.30002030173848 
135 308.09070724836823 -62.193876680312435 
136 308.5410907287421 -62.08649559750077 
137 308.9872447872458 -61.97791073844245 
138 309.42915893162893 -61.86815587628794 
139 309.86682470469543 -61.75726486962677 
140 310.3002356410017 -61.645271641088364 
141 310.7293871527225 -61.53221017311394 
142 311.15427645382005 -61.418114496038676 
143 311.57490244767587 -61.30301868638028 
144 311.9912656534581 -61.18695685695418 
145 312.4033681262732 -61.06996314947745 
146 312.8112133368613 -60.952071739304856 
147 313.21480612961716 -60.83331682073922 
148 313.6141526029343 -60.71373261437342 
149 314.0092600432211 -60.593353361390584 
150 330.94721406525395 -69.52310265659908 
151 330.5014822303564 -69.3691451547326 
152 330.0601859910967 -69.21365792013069 
153 329.6233354738204 -69.05666181092387 
154 329.1909372054896 -68.89817797678533 
155 328.76299435299427 -68.73822783270684 
156 328.33950679583995 -68.57683303739171 
157 327.9204713112929 -68.41401547027051 
158 327.5058817029372 -68.2497972108667 
159 327.095728947853 -68.0842005187858 
160 326.6900013327012 -67.91724781505657 
161 326.28868462924487 -67.74896166311927 
162 325.89176218334075 -67.5793647535826 
163 325.49921505819947 -67.40847988835401 
164 325.11102222890446 -67.23632996329377 
165 324.7271606234438 -67.06293795779894 
166 324.3476053062542 -66.88832691955261 
167 323.97232961486156 -66.71251995143311 
168 323.6013052289489 -66.53554020256395 
169 323.2345023017131 -66.35741085719542 
170 322.8718896155206 -66.17815512222037 
171 322.5134346254896 -65.9977962217584 
172 322.15910362892583 -65.81635738449955 
173 321.80886179451414 -65.63386184053134 
174 321.4626733263543 -65.45033280923705 
175 321.1205015021207 -65.26579349643956 
176 320.7823088041341 -65.08026708466484 
177 320.4480569628716 -64.89377673071067 
178 320.1177070757223 -64.70634555675166 
179 319.79121964105104 -64.51799664937187 
180 319.4685546802234 -64.32875304983774 
181 319.1496717597529 -64.13863775460156 
182 318.8345300674842 -63.94767371044345 
183 318.52308850644187 -63.75588380661464 
184 318.2153057088009 -63.56329087678204 
185 317.9111401003913 -63.36991769497653 
186 317.61054997903557 -63.17578696866147 
187 317.3134935321578 -62.9809213403088 
188 317.0199288952427 -62.785343382943665 
189 316.72981417511124 -62.589075601141694 
190 316.44310752695867 -62.392140422302475 
191 316.15976715097077 -62.19456020175367 
192 315.87975135609383 -61.99635721546182 
193 315.60301856511535 -61.79755366367121 
194 315.32952737763026 -61.598171662291215 
195 315.05923654524435 -61.398233253121155 
196 314.79210505946344 -61.1977603883912 
197 314.52809212922364 -60.99677494007127 
198 314.2671572111678 -60.795298697216964 
199 314.0092600432211 -60.593353361390584 
