# TIC RA DEC 
100 61.84078226898 -44.10582619154383 
101 61.63676848221192 -44.278492952795816 
102 61.43086021595643 -44.451379814366454 
103 61.223048124520254 -44.624466199887856 
104 61.0133226687474 -44.79773163183971 
105 60.801674127695236 -44.97115572249354 
106 60.5880926222679 -45.14471815512478 
107 60.37256812371699 -45.318398678944945 
108 60.15509047707489 -45.492177091837945 
109 59.93564940748703 -45.66603323826235 
110 59.71423454530923 -45.83994699189437 
111 59.49083543872237 -46.01389824949256 
112 59.26544157620131 -46.18786691723159 
113 59.03804239186362 -46.36183291175174 
114 58.80862729308779 -46.53577614355822 
115 58.57718567634937 -46.70967651085406 
116 58.343706936876174 -46.88351389886876 
117 58.10818049407617 -47.057268167184795 
118 57.870595802451575 -47.23091914931268 
119 57.63094236731473 -47.40444664896775 
120 57.389209772196764 -47.57783042794954 
121 57.145387693457494 -47.751050204745844 
122 56.89946589688918 -47.924085667279975 
123 56.6514342885574 -48.09691644483177 
124 56.40128289486862 -48.269522134445076 
125 56.14900192691342 -48.44188226429131 
126 55.894581738978246 -48.61397633694018 
127 55.63801290049002 -48.785783788486725 
128 55.379286177880346 -48.95728401526605 
129 55.11839256510868 -49.12845636495537 
130 54.855323301668015 -49.29928013754938 
131 54.590069888724585 -49.46973458818441 
132 54.322624102206554 -49.63979893258701 
133 54.05297802243007 -49.809452341219504 
134 53.78112402877712 -49.97867395873648 
135 53.507054849619976 -50.14744288473373 
136 53.23076355092073 -50.315738198347155 
137 52.95224356843059 -50.48353895245307 
138 52.671488732851486 -50.65082417335189 
139 52.38849327054996 -50.81757287794089 
140 52.1032518334119 -50.98376407088041 
141 51.815759518306535 -51.14937674939706 
142 51.52601187197082 -51.314389918812175 
143 51.23400494189208 -51.47878257568205 
144 50.939735242432334 -51.642533752036655 
145 50.643199840102305 -51.80562247381541 
146 50.34439631101885 -51.9680278129604 
147 50.043322803770174 -52.12972886180749 
148 49.739978037259064 -52.290704756271566 
149 49.43436132171796 -52.4509346834967 
150 39.013155799695234 -43.00894553854215 
151 39.18236136405798 -43.1997726259756 
152 39.353178023574856 -43.390976644803416 
153 39.52561677067301 -43.58253832815447 
154 39.69968884195735 -43.774438507728604 
155 39.875405711280074 -43.96665810392379 
156 40.05277907950779 -44.15917811233265 
157 40.23182086640295 -44.35197959340807 
158 40.41254319256619 -44.545043650519865 
159 40.594958382156214 -44.738351434086695 
160 40.77907893959401 -44.931884114432926 
161 40.964917551693595 -45.1256228862387 
162 41.15248706828369 -45.31954894745392 
163 41.34180049475385 -45.51364349330985 
164 41.53287098074495 -45.70788770626955 
165 41.725711821900525 -45.90226276198413 
166 41.920336428070875 -46.0967497961566 
167 42.116758330479094 -46.291329918143 
168 42.3149911633286 -46.48598419491341 
169 42.51504865775149 -46.68069365013195 
170 42.71694463221283 -46.875439259623896 
171 42.920692978485135 -47.07020194232819 
172 43.126307651884325 -47.26496255680636 
173 43.33380266788314 -47.459701905606636 
174 43.54319207576198 -47.65440071388182 
175 43.754489975713604 -47.84903965832399 
176 43.96771047461964 -48.043599326545184 
177 44.182867705939486 -48.238060250259934 
178 44.399975800313484 -48.43240288278181 
179 44.61904888257096 -48.62660760720254 
180 44.84010105973711 -48.820654734876136 
181 45.063146404870565 -49.014524499673236 
182 45.288198961088106 -49.208197075940554 
183 45.5152727075283 -49.40165255334077 
184 45.744381569934205 -49.594870963544906 
185 45.97553939749626 -49.787832268721246 
186 46.20875994946118 -49.980516361610356 
187 46.4440568886091 -50.172903074331586 
188 46.68144376756041 -50.364972179428314 
189 46.920934018446594 -50.556703395769546 
190 47.16254093043854 -50.74807637939788 
191 47.40627765103753 -50.93907074569476 
192 47.65215715519618 -51.12966604933188 
193 47.90019224890836 -51.31984181188984 
194 48.150395547744196 -51.50957751724092 
195 48.402779457141776 -51.698852606183294 
196 48.6573561643876 -51.88764649192075 
197 48.91413762087512 -52.07593855714931 
198 49.17313552877619 -52.263708172699054 
199 49.43436132171796 -52.4509346834967 
